"","Year","mngmt.area","Halibut_mt","var.Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"86",1973,"SEO",1844.4487506785,38788.5483918135,0.0584731989435609,8.16796917230027e-06,107.850818739626,112.357372354346,0.0982827592557817,NA,0.0454337401306861,4.68109640104793e-06,83.8002052226955,292.285078103432,0.204013186809377,NA
"87",1974,"SEO",1887.12066666558,22702.1033317348,0.0584731989435609,8.16796917230027e-06,110.345982172442,57.5448689093624,0.0687458961897455,NA,0.0454337401306861,4.68109640104793e-06,85.738949964531,264.365699054476,0.189637574660868,NA
"88",1975,"SEO",2244.14279143003,51142.0058615411,0.0584731989435609,8.16796917230027e-06,131.222207901046,157.530214714403,0.095647713325964,NA,0.0454337401306861,4.68109640104793e-06,101.959800401984,367.971805620701,0.188138767796093,NA
"89",1976,"SEO",1747.6563538552,32400.513053819,0.0584731989435609,8.16796917230027e-06,102.191057663953,90.1977198596557,0.0929361945376461,NA,0.0454337401306861,4.68109640104793e-06,79.4025646187995,267.170238165094,0.205854094134335,NA
"90",1977,"SEO",1230.89127510616,19844.4649780387,0.0584731989435609,8.16796917230027e-06,71.9741504071758,48.1579529875462,0.0964178542370745,NA,0.0454337401306861,4.68109640104793e-06,55.9239943223021,179.050861479696,0.23927097787182,NA
"91",1978,"SEO",1726.28514193014,28202.5181055509,0.0584731989435609,8.16796917230027e-06,100.941414537394,75.794656660438,0.0862481738816927,NA,0.0454337401306861,4.68109640104793e-06,78.4315905299185,255.882709335228,0.203952694809808,NA
"92",1979,"SEO",1498.62224814871,34185.2331598162,0.0584731989435609,8.16796917230027e-06,87.629236857246,96.1845785424138,0.111918967161408,NA,0.0454337401306861,4.68109640104793e-06,68.088013776453,240.566989912093,0.227796659794831,NA
"93",1980,"SEO",1014.86544030719,38089.2037097498,0.0584731989435609,8.16796917230027e-06,59.3424287920269,112.204204458655,0.178500422381339,NA,0.0454337401306861,4.68109640104793e-06,46.1091326825312,191.450993681843,0.300083322209056,NA
"94",1981,"SEO",1166.63022585579,53829.733716665,0.0584731989435609,8.16796917230027e-06,68.216601290037,164.773239152901,0.188171246400344,NA,0.0454337401306861,4.68109640104793e-06,53.0043745101355,241.644037544587,0.293275867375317,NA
"95",1982,"SEO",781.397728217387,0,0.0584731989435609,8.16796917230027e-06,45.6908248161018,-15.3701431315342,NA,NA,0.0454337401306861,4.68109640104793e-06,35.5018213225372,86.0168765136839,0.261240917395084,NA
"96",1983,"SEO",1261.34246505122,0,0.0584731989435609,8.16796917230027e-06,73.7547288949015,-19.8660050005437,NA,NA,0.0454337401306861,4.68109640104793e-06,57.3075057729361,141.683387858403,0.207705482266625,NA
"97",1984,"SEO",1357.7095211774,0,0.0584731989435609,8.16796917230027e-06,79.3896189393729,-20.3150909418306,NA,NA,0.0454337401306861,4.68109640104793e-06,61.6858215581322,153.120521422313,0.200600192961914,NA
"98",1985,"SEO",1713.44098578992,0,0.0584731989435609,8.16796917230027e-06,100.190375640145,-20.6592375293971,NA,NA,0.0454337401306861,4.68109640104793e-06,77.8480324776458,196.092647571963,0.179880056120285,NA
"99",1986,"SEO",2238.38972122672,0,0.0584731989435609,8.16796917230027e-06,130.885807482512,-17.390940782589,NA,NA,0.0454337401306861,4.68109640104793e-06,101.698416905414,261.67023519689,0.159060729482081,NA
"100",1987,"SEO",1945.97388486576,0,0.0584731989435609,8.16796917230027e-06,113.78731810873,-19.7668944958532,NA,NA,0.0454337401306861,4.68109640104793e-06,88.4128717860925,224.822799318755,0.169591733016861,NA
"101",1988,"SEO",2380.97603355812,0,0.0584731989435609,8.16796917230027e-06,139.223285290094,-15.725769237912,NA,NA,0.0454337401306861,4.68109640104793e-06,108.176646366071,279.927939795187,0.154664132635888,NA
"102",1989,"SEO",2283.3188631916,0,0.0584731989435609,8.16796917230027e-06,133.512958138988,-16.9020811655688,NA,NA,0.0454337401306861,4.68109640104793e-06,103.739715865741,267.402723852354,0.157629631123602,NA
"103",1990,"SEO",2646.02990922948,0,0.0584731989435609,8.16796917230027e-06,154.721833292988,-11.7478583615499,NA,NA,0.0454337401306861,4.68109640104793e-06,120.219035273955,314.372986485419,0.147485515960901,NA
"104",1991,"SEO",2075.51902049315,0,0.0584731989435609,8.16796917230027e-06,121.362236596441,-18.8866438793156,NA,NA,0.0454337401306861,4.68109640104793e-06,94.2985918133818,241.048066445063,0.164644269192872,NA
"105",1992,"SEO",2360.03528591107,0,0.0584731989435609,8.16796917230027e-06,137.998812786902,-15.9911290936271,NA,NA,0.0454337401306861,4.68109640104793e-06,107.225229879333,277.234622094233,0.155284013301833,NA
"106",1993,"SEO",2988.74046998017,0,0.0584731989435609,8.16796917230027e-06,174.761216091822,-4.90319696800726,NA,NA,0.0454337401306861,4.68109640104793e-06,135.789657831144,359.88491186426,0.139706021672863,NA
"107",1994,"SEO",3105.99536914768,0,0.0584731989435609,8.16796917230027e-06,181.617485137951,-2.12084161345108,NA,NA,0.0454337401306861,4.68109640104793e-06,141.11698644897,375.708816309513,0.137355609250696,NA
"108",1995,"SEO",1827.7565946781,0,0.0584731989435609,8.16796917230027e-06,106.874774981018,-20.330934948276,NA,NA,0.0454337401306861,4.68109640104793e-06,83.0418181447525,210.153430390873,0.174570715753697,NA
"109",1996,"SEO",2259.38834822782,0,0.0584731989435609,8.16796917230027e-06,132.113664376689,-17.1665659109653,NA,NA,0.0454337401306861,4.68109640104793e-06,102.652463067683,264.347088114936,0.158386401197521,NA
"110",1997,"SEO",2740.98230364738,0,0.0584731989435609,8.16796917230027e-06,160.274003541953,-10.0436097374143,NA,NA,0.0454337401306861,4.68109640104793e-06,124.533077686724,326.872530313394,0.145179230831109,NA
"111",1998,"SEO",3697.71406303917,0,0.0701832727464475,0.000205344232606423,259.517674624653,2753.26932201744,0.201999511783764,0.201999511783764,0.0598205718608181,0.000108931629562041,259.517674624653,2753.26932201744,0.201999511783764,0.201999511783764
"112",1999,"SEO",2606.36046722322,0,0.0546123890898911,0.000207390532271505,142.339571944505,1507.25812582921,0.273855203158831,0.273855203158831,0.042760458305059,9.89801014882678e-05,142.339571944505,1507.25812582921,0.273855203158831,0.273855203158831
"113",2000,"SEO",2297.95981680845,0,0.0497267643080606,0.000225121267552374,114.270106199828,1055.56946381293,0.288433957422756,0.288433957422756,0.0444720935143526,0.000192212362893936,114.270106199828,1055.56946381293,0.288433957422756,0.288433957422756
"114",2001,"SEO",2601.28670328564,0,0.0469745126584432,0.000107776103589416,122.194175171731,696.869892007544,0.216278187751221,0.216278187751221,0.0416095567948427,8.26925053055318e-05,122.194175171731,696.869892007544,0.216278187751221,0.216278187751221
"115",2002,"SEO",2795.90314858496,0,0.0329875985813235,3.9357690594621e-05,92.2301307377793,293.446096838763,0.183365895091025,0.183365895091025,0.0300187760532046,3.13740952602843e-05,92.2301307377793,293.446096838763,0.183365895091025,0.183365895091025
"116",2003,"SEO",2681.01106186929,0,0.0436664351824951,6.70371612317159e-05,117.070195756668,515.504646420027,0.19398425317908,0.19398425317908,0.0371998515034408,5.2185624085194e-05,117.070195756668,515.504646420027,0.19398425317908,0.19398425317908
"117",2004,"SEO",3194.49379034815,0,0.0655276455708123,0.000303422422449653,209.327656872094,3399.83993190583,0.278727818327933,0.278727818327933,0.0538740795636997,0.000183743734365113,209.327656872094,3399.83993190583,0.278727818327933,0.278727818327933
"118",2005,"SEO",3250.43145470186,0,0.0639805346971784,0.000107239153324022,207.964342468352,1113.01965450152,0.160467596497983,0.160467596497983,0.053554234246773,7.93320092482679e-05,207.964342468352,1113.01965450152,0.160467596497983,0.160467596497983
