"","Year","Biomass","Biom.var_noVov","Biomass.CS","Biomass.EY","Biomass.NS","Biomass.SS","var.BiomassCS","var.BiomassEY","var.BiomassNS","var.BiomassSS","var.Biomass","Biomass.cv","Biomass_mt","Biomass_mt_lo90","Biomass_mt_hi90","Bio.CSEO.mt","Bio.EYKT.mt","Bio.NSEO.mt","Bio.SSEO.mt","Bio.CSEO.cv","Bio.EYKT.cv","Bio.NSEO.cv","Bio.SSEO.cv","Bio.CSEO.lo90","Bio.EYKT.lo90","Bio.NSEO.lo90","Bio.SSEO.lo90"
"11",2005,30152580.4485522,8216503909830.52,9200271.84811232,11670258.518617,1181987.93944316,8100062.14237975,1019827676173.78,4891587939971.03,158198210221.774,2146890083463.94,15115677084857.1,0.128940490484201,30152.5804485522,23620.9277477191,36684.2331493854,9200.27184811232,11670.258518617,1181.98793944316,8100.06214237975,0.10976471064094,0.189515378062638,0.336502068112214,0.180890831157289,7503.69835037258,7954.61351380639,513.782410784544,5638.48082713367
"12",2006,30152580.4485522,8341719893330.11,9200271.84811232,11670258.518617,1181987.93944316,8100062.14237975,1026417726864.84,4807785475145.9,158044155179.23,2349472536140.14,15240893068356.7,0.129473450783719,30152.5804485522,23593.9299321632,36711.2309649413,9200.27184811232,11670.258518617,1181.98793944316,8100.06214237975,0.110118785264487,0.187884980449661,0.336338183618712,0.189232983072995,7498.22561128345,7986.57914534744,514.107842735777,5524.95995295077
"13",2007,26165630.4787551,7772243109321.92,5213321.87831513,11670258.518617,1181987.93944316,8100062.14237975,397725778033.729,4863839875389.22,158140921960.028,2352536533938.94,14671416284348.5,0.146387777113759,26165.6304787551,19730.6786280459,32600.5823294642,5213.32187831513,11670.258518617,1181.98793944316,8100.06214237975,0.120969902410713,0.188977090306465,0.33644113390792,0.189356334276796,4153.82141303803,7965.16720202325,513.90341025543,5523.28137689168
"14",2008,25646134.7838444,6825438593735.17,5595254.01804124,10398398.5387774,1181987.93944316,8470494.28758261,576275304604.005,3571652675600.49,158203356548.664,2519307256982.01,13724611768761.7,0.144453514912788,25646.1347838444,19422.2819372426,31869.9876304462,5595.25401804124,10398.3985387774,1181.98793944316,8470.49428758261,0.135673552471216,0.181747376719502,0.336507541421791,0.187383702085347,4319.91899550232,7223.39735584612,513.771542216217,5803.94355637459
"15",2009,22145335.871756,4820671065551.15,6230595.2254025,5685716.04233577,1185378.84310345,9043645.76091429,666874331375.118,942911946987.194,160227870182.686,3050656917006.16,11719844240577.7,0.154589021569496,22145.335871756,16393.9805197884,27896.6912237236,6230.5952254025,5685.71604233577,1185.37884310345,9043.64576091429,0.131066729522092,0.170785266979843,0.337685068966524,0.193131512500392,4858.6673435978,4054.37466813579,512.900485976907,6109.33594725143
"16",2010,21561926.7448548,4362657225358.55,6129598.5742268,5800294.11361386,1225878.40901408,8406155.648,659853739988.503,1073736889164.56,173827338179.848,2455239258025.64,11261830400385.1,0.15563846007496,21561.9267448548,15924.07341916,27199.7800705495,6129.5985742268,5800.29411361386,1225.87840901408,8406.155648,0.132523167516563,0.178648313723662,0.340103924942747,0.186401534263279,4764.91135887541,4059.45667261655,525.442630888207,5773.72952712755
"17",2011,21583224.5895375,4521978119974.59,5614382.45284698,6203977.97817048,1255035.21129568,8509828.94722434,536910581399.893,1327173367964.17,183534133010.516,2474360037600.01,11421151295001.1,0.156580837777405,21583.2245895375,15905.6320174158,27260.8171616591,5614.38245284697,6203.97797817048,1255.03521129568,8509.82894722434,0.130511562166156,0.185692165781936,0.341352047151697,0.184846237857272,4383.37618765453,4268.56739802422,535.308362408632,5867.17237284274
"18",2012,20658533.09569,4541272652471.13,4253018.04267898,6234955.54616977,1217131.03594937,8953428.47089184,307943159111.668,1224714356815.43,169893564559.187,2838721571984.84,11440445827497.7,0.163727637126016,20658.53309569,14976.1467744751,26340.9194169048,4253.01804267898,6234.95554616977,1217.13103594937,8953.42847089184,0.130478229577954,0.177494149702192,0.338650037052444,0.188179378847704,3320.74191819827,4375.75308256451,524.666165640519,6122.87944909942
"19",2013,14676440.5705513,2249584796001.44,3982840.41243816,5795873.00738739,1217131.03594937,3680596.11477639,303691763574.455,1116849099639.51,170028431926.456,659015500861.018,9148757971027.99,0.20609161805188,14676.4405705513,9594.95904471365,19757.922096389,3982.84041243816,5795.87300738739,1217.13103594937,3680.59611477639,0.138364157076056,0.182338504328346,0.338784426422839,0.220561472024847,3057.0220536266,4020.43083744139,524.391368924857,2316.77598380965
"20",2014,14368887.2366554,2067415088255.98,4251339.47260437,5260699.01372549,1176252.63554913,3680596.11477639,358949896121.321,858824134723.849,156722721082.568,692918336328.243,8966588263282.53,0.208396527164558,14368.8872366554,9338.25122176734,19399.5232515434,4251.33947260437,5260.69901372549,1176.25263554913,3680.59611477639,0.140926001843815,0.176160553227991,0.336562226604344,0.226163680796953,3244.81069168809,3703.79656403746,511.170529352131,2282.13527783713
"21",2015,14491589.8974647,2929574888860.52,4337711.35648352,5137777.30120482,1335505.125,3680596.11477639,374378839883.221,1655645471138.52,205793136252.04,693757441586.747,9828748063887.07,0.216338127447701,14491.5898974647,9224.64974824004,19758.5300466894,4337.71135648352,5137.77730120482,1335.505125,3680.59611477639,0.141057115169945,0.250442711433108,0.339679927346178,0.226300578397668,3309.77807183592,2976.08958607542,573.382728164847,2281.28878501125
"22",2016,16335824.7462148,3268218085897.33,6445482.86618962,5093096.40916808,1166245.288,3631000.18285714,823719813957.28,1722227376963.9,54732510605.1685,667538384370.984,10167391260923.9,0.195192758935839,16335.8247462148,10978.9184473487,21692.731045081,6445.48286618962,5093.09640916808,1166.245288,3631.00018285714,0.140810259254521,0.257669697212755,0.200600856448197,0.225015197270347,4920.73147566295,2888.37090499689,773.209617949523,2258.38940916758
"23",2017,14433005.7516806,2083960729756.55,6536514.31714286,3069157.82981818,1148682.53658537,3678651.06813423,922799478625.063,417447003195.618,58600731265.436,685113516670.433,8983133904783.1,0.207662057196762,14433.0057516806,9397.73047292379,19468.2810304375,6536.51431714286,3069.15782981818,1148.68253658537,3678.65106813423,0.14696281208925,0.210514226876457,0.210742195026257,0.22500526079246,4922.66511462381,1983.7074984721,741.995059616174,2288.08845197822
"24",2018,15552659.405522,2828541753033.85,5492126.88414634,3126816.68285714,996462.807407407,5937253.03111111,595914734963.29,470002381854.313,346099937303.768,1416524698912.48,9727714928060.4,0.200539882540321,15552.659405522,10312.8595416954,20792.4592693486,5492.12688414634,3126.81668285714,996.462807407407,5937.25303111111,0.140556683085703,0.219254042279594,0.590390916293457,0.200459442322478,4195.24225243834,1975.06379158853,8.11445634582265,3937.75326611723
"25",2019,16210328.2831006,3666699816260.18,5274771.32738337,4108717.37778976,991851.426028708,5834988.15189873,630483395991.936,1234504518493.75,346178305903.623,1455533595870.87,10565872991286.7,0.200521471468537,16210.3282831006,10749.4565641707,21671.2000020304,5274.77132738337,4108.71737778976,991.851426028708,5834.98815189873,0.150533510648978,0.270420787401383,0.593202949955293,0.206762197129481,3940.80118647029,2242.09862909018,3.39118374155089,3808.14380144014
"26",2020,17579145.7222436,3436571747899.65,5260264.36811092,4122200.39676286,1008064.07491054,7188616.88245931,611714325699.389,1293464582613.32,357309365380.301,1174083474206.65,10335744922926.2,0.18288291068665,17579.1457222436,12178.0711559682,22980.220288519,5260.26436811092,4122.20039676286,1008.06407491054,7188.61688245931,0.14868486209514,0.275897757132953,0.592971829963202,0.150731544447885,3946.29994208792,2211.52657897819,3.8380282211657,5368.25065622877
"27",2021,17970835.0966127,3835573614709.52,5267190.25279255,4401175.83921922,1003342.05381625,7299126.95078464,591054389530.045,1548832668886.67,353366808280.555,1342319748012.24,10734746789736.1,0.182317200400958,17970.8350966127,12466.4959592274,23475.1742339979,5267.19025279255,4401.17583921922,1003.34205381625,7299.12695078464,0.145960290143782,0.282770129053108,0.592466585186048,0.158729289592075,3975.60521532518,2310.3804583496,4.67169794749361,5352.70375507674
"28",2022,18955637.3341325,4424616076239.25,5874942.97426862,4527729.67712195,1101517.70467742,7451446.97806452,1240620152388.83,1611256182243.81,187013448374.199,1385726293232.41,11323789251265.8,0.177524172932697,18955.6373341325,13302.2964826737,24608.9781855913,5874.94297426862,4527.72967712195,1101.51770467742,7451.44697806452,0.189590145688262,0.280350805634518,0.392595156377841,0.157978546320225,4003.70639967356,2395.2172038255,375.000838602489,5473.80345861538
"29",2023,20290940.181548,4472266774109.31,5941623.28496835,5761372.43209125,1136497.48642384,7451446.97806452,1402209638750.34,1472059372409.74,206121061647.508,1391876701301.72,11371439949135.9,0.166190257439093,20290.940181548,14625.7171398275,25956.1632232685,5941.62328496835,5761.37243209126,1136.49748642384,7451.44697806452,0.199297275252556,0.210589499851323,0.399477851812971,0.158328744188745,3952.25240843252,3723.05440668667,373.768121318547,5469.41953078888
"30",2024,20495143.8111025,4825567415044.34,6122414.67944039,5795990.67968454,1125291.47391304,7451446.97806452,1487688305685.44,1746854713060.89,202388380076.239,1388636016221.77,11724740590070.9,0.167070838138879,20495.1438111025,14742.5871758823,26247.7004463227,6122.41467944039,5795.99067968454,1125.29147391304,7451.44697806452,0.199220136333225,0.228034582388365,0.399786163137671,0.158144319590034,4073.30475706761,3575.5576718811,369.499859824096,5471.72823738837
