"","Year","SEdist","cpue","upper","lower","cv","CPUE","no.stations"
"101","2023","EYKT",0.0908254873779101,0.160017772183184,0.0301185354689606,0.0662751207725631,"Bootstrap index",19
"102","2023","NSEO",0.0444186027397522,0.107873749510827,0,0.0550376273014422,"Bootstrap index",6
"103","2023","CSEO",0.294059404635208,0.440927872574968,0.162061725432145,0.142278646501441,"Bootstrap index",20
"104","2023","SSEO",0.25744462655371,0.374972450830521,0.159423804602312,0.109973799096025,"Bootstrap index",33
"105","1998","EYKT",0.147052571926828,0.245954899363313,0.0879204234852521,0.336282208942585,"Tweedie index",19
"106","1999","EYKT",0.0834068388246997,0.152384757789797,0.045652208683008,0.413502777092844,"Tweedie index",19
"107","2000","EYKT",0.0652266461633311,0.125523637945335,0.0338941369080555,0.462211345582734,"Tweedie index",18
"108","2001","EYKT",0.0546847451102034,0.110028416723395,0.0271786274566294,0.50602477438324,"Tweedie index",19
"109","2002","EYKT",0.0203010175003882,0.0509630821289446,0.00808686002366009,0.755185414424919,"Tweedie index",19
"110","2003","EYKT",0.0475983375322771,0.09788070809463,0.0231465605423105,0.528194608984566,"Tweedie index",18
"111","2004","EYKT",0.0634448245841464,0.123769134548298,0.0325222098482263,0.475407650344622,"Tweedie index",18
"112","2005","EYKT",0.0425939376198078,0.0891714080437217,0.0203455744589178,0.546761734494506,"Tweedie index",19
"113","2006","EYKT",0.0394758416104952,0.084954498657629,0.0183432554541591,0.576031506761375,"Tweedie index",19
"114","2007","EYKT",0.0332526453093727,0.0747990506601278,0.0147827868176456,0.624708274548082,"Tweedie index",19
"115","2008","EYKT",0.046480837520429,0.0949776228289047,0.0227471291894981,0.521685794572447,"Tweedie index",19
"116","2009","EYKT",0.0842309253781822,0.157155607180423,0.045145374812619,0.432885436523589,"Tweedie index",18
"117","2010","EYKT",0.0619293269011052,0.121551333495013,0.0315524430719744,0.481371343572953,"Tweedie index",17
"118","2011","EYKT",0.0588061130845368,0.115833357464932,0.0298546033007658,0.484875137882478,"Tweedie index",19
"119","2012","EYKT",0.066903194429775,0.128727218266639,0.034771491881669,0.462040896281551,"Tweedie index",19
"120","2013","EYKT",0.044417057244288,0.0930144905448444,0.0212104045583219,0.547058228478272,"Tweedie index",18
"121","2014","EYKT",0.0558609152503897,0.113617107219724,0.027464542347277,0.516964246919776,"Tweedie index",18
"122","2015","EYKT",0.0577277784992732,0.114744060918311,0.0290428662171338,0.493837489517765,"Tweedie index",18
"123","2016","EYKT",0.0493536538788581,0.0999221219881382,0.0243768156913569,0.512307237002187,"Tweedie index",19
"124","2017","EYKT",0.139982836755,0.235471006510899,0.083217016295677,0.341070991163809,"Tweedie index",19
"125","2018","EYKT",0.0757276684598075,0.145785486463625,0.0393364244237671,0.462564208225961,"Tweedie index",17
"126","2019","EYKT",0.0459900998837255,0.0990146807893553,0.0213613705609445,0.576478209872225,"Tweedie index",17
"127","2020","EYKT",0.0836249138195982,0.153236111725195,0.0456362807213243,0.416210879784985,"Tweedie index",19
"128","2021","EYKT",0.0611262718917805,0.107410655647371,0.034786316989392,0.378596488245949,"Tweedie index",16
"129","2022","EYKT",0.069402188951679,0.135369869819345,0.0355815059711038,0.475256485884006,"Tweedie index",12
"130","2023","EYKT",0.0788837953593572,0.145931382175656,0.0426409527376834,0.424976932910374,"Tweedie index",19
"131","1998","NSEO",0.203027510046581,0.535730321234748,0.0769420139235548,0.819354015403712,"Tweedie index",6
"132","1999","NSEO",0.0816907526652236,0.291668874081452,0.0228799836527881,1.28520129002079,"Tweedie index",6
"133","2000","NSEO",0.119595779368877,0.615141590799458,0.0232518019538563,2.07175292491776,"Tweedie index",4
"134","2001","NSEO",0.049384730748078,0.22493962144299,0.0108422500910018,1.77742075369869,"Tweedie index",6
"135","2002","NSEO",0.0963230291430724,0.325677019896371,0.0284887338573947,1.19054598258445,"Tweedie index",6
"136","2003","NSEO",0.122891222960215,0.3714459546076,0.0406580082332879,1.0112794293204,"Tweedie index",6
"137","2004","NSEO",0.0835974423705157,0.287136365477145,0.0243387226806977,1.21737530081672,"Tweedie index",6
"138","2005","NSEO",0.0667236759656699,0.26232050374015,0.0169717916476016,1.4657228108589,"Tweedie index",5
"139","2006","NSEO",0.169770315006408,0.485003335524722,0.0594263126586392,0.928410306909119,"Tweedie index",6
"140","2007","NSEO",0.0320220170970399,0.179274700504285,0.00571976735188358,2.29924122145411,"Tweedie index",6
"141","2008","NSEO",0.150221441035315,0.465774881337205,0.0484493308912232,1.05029427932231,"Tweedie index",5
"142","2009","NSEO",0.0894531222363443,0.374531494233461,0.0213649885284212,1.59345121148432,"Tweedie index",5
"143","2010","NSEO",0.0597520405653634,0.239757718310471,0.0148913093471365,1.50627222134947,"Tweedie index",6
"144","2011","NSEO",0.0767295822962409,0.286237943838513,0.0205683031410997,1.3652385121386,"Tweedie index",5
"145","2012","NSEO",0.0894335877172227,0.29516437804952,0.0270980077773216,1.15018750551969,"Tweedie index",6
"146","2013","NSEO",0.191083278923363,0.532359279038351,0.068586800158833,0.893003307348158,"Tweedie index",6
"147","2014","NSEO",0.0980689933707729,0.330655134750977,0.0290862788748157,1.18582914632792,"Tweedie index",5
"148","2015","NSEO",0.0967328442263171,0.41343611369163,0.0226328635603716,1.63699967678171,"Tweedie index",4
"149","2016","NSEO",0.0887177822595107,0.317514743388927,0.0247889115479746,1.28946506158233,"Tweedie index",6
"150","2017","NSEO",0.0980232896845239,0.431351071996538,0.0222755104701657,1.70024788692967,"Tweedie index",5
"151","2018","NSEO",0.146973398996907,0.564297876338276,0.0382797471308487,1.41972792420127,"Tweedie index",5
"152","2019","NSEO",0.211911441534074,0.529081001224414,0.0848763401995642,0.748354023252068,"Tweedie index",7
"153","2020","NSEO",0.108303051413999,0.373762328948066,0.0313823786859301,1.22553923489802,"Tweedie index",6
"154","2021","NSEO",0.250733857978579,0.508995306578479,0.123512862936643,0.51501111713035,"Tweedie index",7
"155","2022","NSEO",0.0682233952775703,0.248736291199515,0.0187123143179224,1.32295450253919,"Tweedie index",4
"156","2023","NSEO",0.0671268054568611,0.286431638245473,0.0157315303520403,1.63351161503989,"Tweedie index",6
"157","1998","CSEO",0.22195328810482,0.378511974622441,0.130149811375665,0.352683863921142,"Tweedie index",17
"158","1999","CSEO",0.132434293264154,0.247724897743169,0.0707996741230251,0.435274737522307,"Tweedie index",18
"159","2000","CSEO",0.0997345041072858,0.193891247340977,0.051301806790863,0.472036954895795,"Tweedie index",18
"160","2001","CSEO",0.114273200154176,0.226945727770398,0.0575395906403118,0.492996290749738,"Tweedie index",16
"161","2002","CSEO",0.0983856389380711,0.19339705643149,0.0500510924409104,0.482852063161496,"Tweedie index",18
"162","2003","CSEO",0.107005136666299,0.207829396961356,0.0550937424656162,0.471118786612474,"Tweedie index",17
"163","2004","CSEO",0.109320498745273,0.209171118500887,0.0571349024261421,0.456687542142832,"Tweedie index",18
"164","2005","CSEO",0.166481832626025,0.294060991558737,0.0942532379000821,0.383162405531956,"Tweedie index",18
"165","2006","CSEO",0.134455538914766,0.248279461771501,0.0728142868357682,0.423277180603506,"Tweedie index",18
"166","2007","CSEO",0.106302994087122,0.205528202862388,0.0549818778858919,0.466709379295305,"Tweedie index",18
"167","2008","CSEO",0.112341969819706,0.216958558071893,0.0581711009472588,0.465616672113202,"Tweedie index",18
"168","2009","CSEO",0.139286496140009,0.255437842773044,0.0759508763319698,0.416951211538419,"Tweedie index",18
"169","2010","CSEO",0.201256387088979,0.351936905667282,0.115089189828819,0.374349656072491,"Tweedie index",17
"170","2011","CSEO",0.115672147036025,0.218499197524169,0.0612361315351912,0.444476276800326,"Tweedie index",18
"171","2012","CSEO",0.176945132612743,0.32400465696358,0.0966331170939329,0.415551199909769,"Tweedie index",15
"172","2013","CSEO",0.121797208875144,0.234618914426699,0.0632283212375453,0.463153903909284,"Tweedie index",17
"173","2014","CSEO",0.14660057181903,0.27433659696788,0.0783407241148467,0.435660050857553,"Tweedie index",16
"174","2015","CSEO",0.124973905510911,0.239433992277223,0.0652308258744093,0.457935943901177,"Tweedie index",16
"175","2016","CSEO",0.172132835534589,0.306909837061025,0.0965420768291839,0.391491260536849,"Tweedie index",17
"176","2017","CSEO",0.124942832943877,0.237187320752145,0.0658159612180718,0.449183379164643,"Tweedie index",17
"177","2018","CSEO",0.137514997736684,0.241446170943273,0.0783212859770845,0.377890320754681,"Tweedie index",20
"178","2019","CSEO",0.135673533653589,0.242206589527315,0.0759983771291063,0.392608097559152,"Tweedie index",18
"179","2020","CSEO",0.181464217766801,0.300950698355735,0.109417464420678,0.329228764930631,"Tweedie index",22
"180","2021","CSEO",0.11507906566001,0.181035217353866,0.0731525696864535,0.286568852968952,"Tweedie index",19
"181","2022","CSEO",0.142517612063447,0.22086612742611,0.0919619046386475,0.274873098939458,"Tweedie index",20
"182","2023","CSEO",0.33431211222317,0.523878809460089,0.21334054052368,0.283517542897718,"Tweedie index",20
"183","1998","SSEO",0.148597347413391,0.236682075529733,0.0932946511005316,0.296387282981888,"Tweedie index",30
"184","1999","SSEO",0.130674145236537,0.211899248333425,0.0805842038968946,0.310792555596447,"Tweedie index",31
"185","2000","SSEO",0.227209847605183,0.342468890386197,0.150741618576083,0.253640068852335,"Tweedie index",30
"186","2001","SSEO",0.165750328958872,0.262776981172367,0.104549384148505,0.292689169375859,"Tweedie index",30
"187","2002","SSEO",0.208233339546584,0.319397353725785,0.135759182701151,0.266921748508799,"Tweedie index",30
"188","2003","SSEO",0.192862354098806,0.2965218533715,0.12544062842455,0.268739588285819,"Tweedie index",31
"189","2004","SSEO",0.103548571184417,0.173776346752286,0.0617017608824446,0.339105478542988,"Tweedie index",31
"190","2005","SSEO",0.19239650982578,0.29728105412802,0.124516569351241,0.272573926619601,"Tweedie index",31
"191","2006","SSEO",0.11791308116313,0.19361250545717,0.0718109332687634,0.320996718715675,"Tweedie index",30
"192","2007","SSEO",0.132982174997918,0.215603109244465,0.0820222812609132,0.310646649627441,"Tweedie index",31
"193","2008","SSEO",0.0717849981152339,0.12654655801406,0.0407208701309094,0.381427605604442,"Tweedie index",31
"194","2009","SSEO",0.102980896672016,0.172045340786007,0.0616411059487117,0.335326484551567,"Tweedie index",31
"195","2010","SSEO",0.112314354074328,0.183784406194749,0.0686375650269612,0.318169715302476,"Tweedie index",32
"196","2011","SSEO",0.0973739790344618,0.164335678055653,0.0576970984340528,0.343837746414227,"Tweedie index",30
"197","2012","SSEO",0.109447937291964,0.18223349645727,0.0657335298413405,0.332512247220986,"Tweedie index",31
"198","2013","SSEO",0.084734416039058,0.146000827070246,0.0491772643043021,0.361520229294712,"Tweedie index",31
"199","2014","SSEO",0.13807421052261,0.221371573394319,0.0861198541399145,0.301639830336268,"Tweedie index",32
"200","2015","SSEO",0.106110318015835,0.17693659342681,0.0636352230556481,0.333738870711924,"Tweedie index",30
"201","2016","SSEO",0.0727715349927401,0.128752187057911,0.0411309231028261,0.384632893003805,"Tweedie index",31
"202","2017","SSEO",0.127102040594402,0.207331379510747,0.077918396922756,0.315609956146837,"Tweedie index",31
"203","2018","SSEO",0.112436938304402,0.18131539393941,0.0697241685915124,0.30629816443655,"Tweedie index",35
"204","2019","SSEO",0.123115706801528,0.198897973353556,0.0762072986751672,0.307768474554568,"Tweedie index",32
"205","2020","SSEO",0.146057825017409,0.233421338122205,0.0913921941345714,0.299071662522645,"Tweedie index",32
"206","2021","SSEO",0.0759653934278312,0.11735745453808,0.0491723429189809,0.272440247081535,"Tweedie index",34
"207","2022","SSEO",0.166934039742142,0.260812202528753,0.106846893490572,0.281183403132225,"Tweedie index",16
"208","2023","SSEO",0.316965199206047,0.456568956475626,0.22004767534626,0.220219376794782,"Tweedie index",33
