"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"12",1982,"SSEO",68.29205681,0.0521499934559188,1.4735538302417e-05,3.56143031573273,0.0687236775564351,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,3.00784299022378,0.0508318367608612,0.0749570936564503,0.605937945979527
"13",1983,"EYKT",336.04714099,0.0416833625445234,2.22575672185694e-05,14.0075748099367,2.51349544997247,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,9.85510650431072,1.19780063085307,0.111053166605155,0.641077789201556
"14",1983,"NSEO",115.31346416,0.0307490965838451,1.62208394075198e-05,3.5457848468736,0.215691664934411,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,2.36985408332798,0.0804810121153399,0.119708532881691,NA
"15",1983,"CSEO",352.52289056,0.0823150679476645,6.84209176618509e-05,29.0179456895535,8.5028308522217,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,22.7317510437948,5.47973346328165,0.102978562782962,0.495725057487356
"16",1983,"SSEO",131.97699999,0.0521499934559188,1.4735538302417e-05,6.88259968581029,0.256662552948946,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,5.81277110155157,0.189841834110419,0.0749570936564503,0.605937945979527
"17",1984,"EYKT",358.41457107,0.0416833625445234,2.22575672185694e-05,14.9399245071507,2.85922944830587,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,10.5110662753617,1.36255939391972,0.111053166605155,0.641077789201556
"18",1984,"NSEO",270.06340369,0.0307490965838451,1.62208394075198e-05,8.30420568382575,1.18305462699602,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,5.55018327351757,0.441433069735583,0.119708532881691,NA
"19",1984,"CSEO",384.40890679,0.0823150679476645,6.84209176618509e-05,31.6426452821063,10.1105732084073,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,24.7878586105044,6.51585893051041,0.102978562782962,0.495725057487356
"20",1984,"SSEO",191.14373318,0.0521499934559188,1.4735538302417e-05,9.96814443447688,0.538376547802966,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,8.41869998981318,0.39821310161004,0.0749570936564503,0.605937945979527
"21",1985,"EYKT",304.94810341,0.0416833625445234,2.22575672185694e-05,12.7112623517038,2.06980564443014,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,8.94307872562004,0.986361247110604,0.111053166605155,0.641077789201556
"22",1985,"NSEO",260.34569153,0.0307490965838451,1.62208394075198e-05,8.0053948140439,1.09944653391356,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,5.35047060326921,0.410236389259515,0.119708532881691,NA
"23",1985,"CSEO",699.01530207,0.0823150679476645,6.84209176618509e-05,57.5394920863493,33.4319924868958,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,45.0746384077825,21.5455783089882,0.102978562782962,0.495725057487356
"24",1985,"SSEO",204.60945951,0.0521499934559188,1.4735538302417e-05,10.6703819744656,0.616903766667888,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,9.01178200318185,0.45629618028912,0.0749570936564503,0.605937945979527
"25",1986,"EYKT",569.69815384,0.0416833625445234,2.22575672185694e-05,23.7469346874584,7.22382668546143,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,16.7072868552376,3.44249843822624,0.111053166605155,0.641077789201556
"26",1986,"NSEO",530.70302154,0.0307490965838451,1.62208394075198e-05,16.3186384666719,4.56852962201879,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,10.9066944765964,1.70465505920588,0.119708532881691,NA
"27",1986,"CSEO",671.09819834,0.0823150679476645,6.84209176618509e-05,55.2414937959123,30.8149197059253,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,43.2744584227436,19.8589798639562,0.102978562782962,0.495725057487356
"28",1986,"SSEO",342.0204677,0.0521499934559188,1.4735538302417e-05,17.8363651523453,1.72373380433989,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,15.063887578414,1.27496895505091,0.0749570936564503,0.605937945979527
"29",1987,"EYKT",258.88241019,0.0416833625445234,2.22575672185694e-05,10.7910893603498,1.49170443206637,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,7.59213042848362,0.710868408293716,0.111053166605155,0.641077789201556
"30",1987,"NSEO",393.80547723,0.0307490965838451,1.62208394075198e-05,12.1091626545925,2.51557244582858,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,8.09325714953389,0.93863532719871,0.119708532881691,NA
"31",1987,"CSEO",807.44825952,0.0823150679476645,6.84209176618509e-05,66.4651583466123,44.6085698635515,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,52.0667261833599,28.7484341719641,0.102978562782962,0.495725057487356
"32",1987,"SSEO",388.42952855,0.0521499934559188,1.4735538302417e-05,20.2565973719681,2.22326116032368,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,17.1079198550946,1.64444704353214,0.0749570936564503,0.605937945979527
"33",1988,"EYKT",525.68540896,0.0416833625445234,2.22575672185694e-05,21.9123354860457,6.15077073369863,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,15.4165444699233,2.93113602618121,0.111053166605155,0.641077789201556
"34",1988,"NSEO",540.72645336,0.0307490965838451,1.62208394075198e-05,16.6268499398066,4.74273170948189,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,11.1126901163998,1.7696550688998,0.119708532881691,NA
"35",1988,"CSEO",991.56225488,0.0823150679476645,6.84209176618509e-05,81.6205143847867,67.2711523980021,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,63.9389580817012,43.353559692715,0.102978562782962,0.495725057487356
"36",1988,"SSEO",393.36095903,0.0521499934559188,1.4735538302417e-05,20.5137714392284,2.28007175071539,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,17.3251188866351,1.68646730146593,0.0749570936564503,0.605937945979527
"37",1989,"EYKT",562.42755973,0.0416833625445234,2.22575672185694e-05,23.4438718772572,7.0406196073479,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,16.4940653438372,3.35519151521449,0.111053166605155,0.641077789201556
"38",1989,"NSEO",509.60518987,0.0307490965838451,1.62208394075198e-05,15.6698992029413,4.21251062357038,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,10.4731043239049,1.57181372138168,0.119708532881691,NA
"39",1989,"CSEO",899.01583359,0.0823150679476645,6.84209176618509e-05,74.0025494279871,55.2998019534452,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,57.9712826056022,35.6385044632475,0.102978562782962,0.495725057487356
"40",1989,"SSEO",477.9704625,0.0521499934559188,1.4735538302417e-05,24.9261564914975,3.36641864642541,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,21.0516445443203,2.48998961039727,0.0749570936564503,0.605937945979527
"41",1990,"EYKT",652.33998389,0.0416833625445234,2.22575672185694e-05,27.1917240507754,9.47165107504118,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,19.1308874085841,4.51369411988743,0.111053166605155,0.641077789201556
"42",1990,"NSEO",546.76464344,0.0307490965838451,1.62208394075198e-05,16.8125188297682,4.84924549382705,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,11.2367834260687,1.80939854795793,0.119708532881691,NA
"43",1990,"CSEO",1013.61852222,0.0823150679476645,6.84209176618509e-05,83.4360775295506,70.2971908639947,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,65.3612134629952,45.3037201194562,0.102978562782962,0.495725057487356
"44",1990,"SSEO",662.7494208,0.0521499934559188,1.4735538302417e-05,34.562377957634,6.47239061317503,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,29.1900155412548,4.78733843705132,0.0749570936564503,0.605937945979527
"45",1991,"EYKT",659.32617707,0.0416833625445234,2.22575672185694e-05,27.4829320739034,9.67560947608704,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,19.3357684191642,4.61089003939593,0.111053166605155,0.641077789201556
"46",1991,"NSEO",506.37653625,0.0307490965838451,1.62208394075198e-05,15.5706210209442,4.15930216517789,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,10.4067509451321,1.55196005394475,0.119708532881691,NA
"47",1991,"CSEO",659.383783,0.0823150679476645,6.84209176618509e-05,54.2772209012331,29.7485236994683,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,42.5190771971174,19.1717304074807,0.102978562782962,0.495725057487356
"48",1991,"SSEO",512.39612914,0.0521499934559188,1.4735538302417e-05,26.7214547814891,3.86881253336628,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,22.5678823752438,2.86158794387792,0.0749570936564503,0.605937945979527
"49",1992,"EYKT",736.34349112,0.0416833625445234,2.22575672185694e-05,30.693272697655,12.068091605406,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,21.5944212688883,5.75102204314965,0.111053166605155,0.641077789201556
"50",1992,"NSEO",488.10910618,0.0307490965838451,1.62208394075198e-05,15.0089140493831,3.86462309173222,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,10.031329531348,1.44200647698418,0.119708532881691,NA
"51",1992,"CSEO",770.15771844,0.0823150679476645,6.84209176618509e-05,63.3955849238069,40.5833822939004,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,49.6621183725809,26.1543622205458,0.102978562782962,0.495725057487356
"52",1992,"SSEO",584.53508274,0.0521499934559188,1.4735538302417e-05,30.4835007396459,5.03485733747478,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,25.7451573914514,3.72405923828181,0.0749570936564503,0.605937945979527
"53",1993,"EYKT",659.2522419,0.0416833625445234,2.22575672185694e-05,27.4798502074075,9.67343960100373,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,19.3336001549957,4.60985599028171,0.111053166605155,0.641077789201556
"54",1993,"NSEO",526.08230021,0.0307490965838451,1.62208394075198e-05,16.1765554602087,4.48932147115504,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,10.8117321459476,1.67510012878594,0.119708532881691,NA
"55",1993,"CSEO",979.10259117,0.0823150679476645,6.84209176618509e-05,80.594896319893,65.5911574148156,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,63.1355209684539,42.2708703052027,0.102978562782962,0.495725057487356
"56",1993,"SSEO",1055.38962532,0.0521499934559188,1.4735538302417e-05,55.0385620538826,16.4131389809424,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,46.483389646698,12.1400662926903,0.0749570936564503,0.605937945979527
"57",1994,"EYKT",715.90744726,0.0416833625445234,2.22575672185694e-05,29.8414296724629,11.4075256523343,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,20.9951024109039,5.4362308167251,0.111053166605155,0.641077789201556
"58",1994,"NSEO",638.67014206,0.0307490965838451,1.62208394075198e-05,19.638529883421,6.61647310077192,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,13.1255708523374,2.46880403072586,0.119708532881691,NA
"59",1994,"CSEO",1163.00748154,0.0823150679476645,6.84209176618509e-05,95.7330398666073,92.5452028498558,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,74.9942691393495,59.6416715487216,0.102978562782962,0.495725057487356
"60",1994,"SSEO",859.45915687,0.0521499934559188,1.4735538302417e-05,44.8207894064,10.8847007015677,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,37.8538635549857,8.05092726300281,0.0749570936564503,0.605937945979527
"61",1995,"EYKT",416.86372488,0.0416833625445234,2.22575672185694e-05,17.3762817758335,3.86781687010827,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,12.225178867385,1.84319947230881,0.111053166605155,0.641077789201556
"62",1995,"NSEO",671.90513495,0.0307490965838451,1.62208394075198e-05,20.660475889759,7.32300355422641,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,13.808596760747,2.73243167717023,0.119708532881691,NA
"63",1995,"CSEO",771.87228864,0.0823150679476645,6.84209176618509e-05,63.5367198863209,40.7642816374166,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,49.7726790878627,26.2709445921558,0.102978562782962,0.495725057487356
"64",1995,"SSEO",272.39712424,0.0521499934559188,1.4735538302417e-05,14.2055082465271,1.09337979033375,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,11.9974096399221,0.80872422716653,0.0749570936564503,0.605937945979527
"65",1996,"EYKT",623.29661619,0.0416833625445234,2.22575672185694e-05,25.9810988254224,8.64703530088744,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,18.2791453551206,4.12072531841076,0.111053166605155,0.641077789201556
"66",1996,"NSEO",1119.64473113,0.0307490965838451,1.62208394075198e-05,34.4280639771096,20.3345144193195,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,23.0102760096032,7.58741559085494,0.119708532881691,NA
"67",1996,"CSEO",1028.11435144,0.0823150679476645,6.84209176618509e-05,84.6293026967527,72.3222181516779,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,66.2959487378562,46.6087689890896,0.102978562782962,0.495725057487356
"68",1996,"SSEO",461.55640117,0.0521499934559188,1.4735538302417e-05,24.0701633005529,3.13917525626262,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,20.3287065978194,2.32190781785563,0.0749570936564503,0.605937945979527
"69",1997,"EYKT",1092.89063216,0.0416833625445234,2.22575672185694e-05,45.5553564418387,26.5846593894846,0.113181670897214,0.641077789201556,0.0293265595870788,1.06067938400084e-05,32.0507222462005,12.6688599289438,0.111053166605155,0.641077789201556
"70",1997,"NSEO",603.35090312,0.0307490965838451,1.62208394075198e-05,18.552495193987,5.90490967689698,0.130979793592283,NA,0.0205514082903602,6.05248039266869e-06,12.3997107523767,2.20329843246769,0.119708532881691,NA
"71",1997,"CSEO",819.57272022,0.0823150679476645,6.84209176618509e-05,67.4631841529615,45.95829233288,0.100488209101862,0.495725057487356,0.0644830496189462,4.40945372919089e-05,52.848548384281,29.6182761704545,0.102978562782962,0.495725057487356
"72",1997,"SSEO",374.77238724,0.0521499934559188,1.4735538302417e-05,19.5443775420251,2.06967033978247,0.0736086316636893,0.605937945979527,0.0440438190138585,1.08992199516211e-05,16.5064071949903,1.53084276920753,0.0749570936564503,0.605937945979527
"73",1998,"EYKT",2074.82226416,0.0417057928200638,0.000150151186944247,86.5321074875127,675.160066444527,0.30153643313984,0.30153643313984,0.0359949937773729,0.000108753260906712,86.5321074875127,675.160066444527,0.30153643313984,0.30153643313984
"74",1998,"NSEO",966.96860508,0.0388694901641293,0.000179281588463276,37.5855766841789,165.390857337832,0.341086658280054,0.341086658280054,0.0319973035067723,0.000123037939324389,37.5855766841789,165.390857337832,0.341086658280054,0.341086658280054
"75",1998,"CSEO",1558.66315238,0.121862852841261,0.00199382197910399,189.94313836758,4734.57523070802,0.366841684339164,0.366841684339164,0.095304273060548,0.000953400901382597,189.94313836758,4734.57523070802,0.366841684339164,0.366841684339164
"76",1998,"SSEO",880.34198688,0.0411178122977705,0.000128305455395469,36.1977365743782,93.9783525267763,0.272774463520158,0.272774463520158,0.0389252223743465,0.000117289270102916,36.1977365743782,93.9783525267763,0.272774463520158,0.272774463520158
"77",1999,"EYKT",985.06866044,0.0268722204451602,0.000121767139985891,26.4709821969623,123.467823831757,0.421405643249237,0.421405643249237,0.0224842418038915,7.69334361238655e-05,26.4709821969623,123.467823831757,0.421405643249237,0.421405643249237
"78",1999,"NSEO",507.4674202,0.0190842018690555,6.66236825699161e-05,9.68461068906559,16.6650189985997,0.429323960182981,0.429323960182981,0.0147039474872175,3.87239660215794e-05,9.68461068906559,16.6650189985997,0.429323960182981,0.429323960182981
"79",1999,"CSEO",650.3709497,0.118269905455962,0.00268576943251984,76.9193107323233,1154.41335848481,0.44178181515093,0.44178181515093,0.0785722244404647,0.00101846053047889,76.9193107323233,1154.41335848481,0.44178181515093,0.44178181515093
"80",1999,"SSEO",502.32416319,0.0419235351073193,0.000156636360064801,21.0592046907507,37.0872674924017,0.292757152040642,0.292757152040642,0.0394381978732035,0.000137329774011232,21.0592046907507,37.0872674924017,0.292757152040642,0.292757152040642
"81",2000,"EYKT",806.36735455,0.0292287726266167,8.56339781765346e-05,23.5691280596684,53.0761538116169,0.311262218103406,0.311262218103406,0.0206206423936505,4.18636196385782e-05,23.5691280596684,53.0761538116169,0.311262218103406,0.311262218103406
"82",2000,"NSEO",386.19605139,0.0139850255616521,4.79916679722188e-05,5.40096165049827,6.6780841999203,0.480151869209482,0.480151869209482,0.010992684729634,2.76884019611997e-05,5.40096165049827,6.6780841999203,0.480151869209482,0.480151869209482
"83",2000,"CSEO",649.00246867,0.0347720881088723,9.59990023876067e-05,22.5671710234689,38.7059334050539,0.27724932998415,0.27724932998415,0.0300137350577147,7.1902223821956e-05,22.5671710234689,38.7059334050539,0.27724932998415,0.27724932998415
"84",2000,"SSEO",498.49813154,0.0724652640190039,0.000986350001684631,36.1237987150263,244.738171222918,0.435024286193305,0.435024286193305,0.0703454512848825,0.000963460727465207,36.1237987150263,244.738171222918,0.435024286193305,0.435024286193305
"85",2001,"EYKT",851.89554362,0.0243864402307517,0.000119313106681513,20.7746997573329,83.2634390330382,0.435221467143145,0.435221467143145,0.0213589420221858,9.43277050561299e-05,20.7746997573329,83.2634390330382,0.435221467143145,0.435221467143145
"86",2001,"NSEO",448.68578492,0.0194209254108484,0.000153050373332556,8.71389316183929,28.5771899056589,0.617624393603242,0.617624393603242,0.0141656520105787,6.93179123957306e-05,8.71389316183929,28.5771899056589,0.617624393603242,0.617624393603242
"87",2001,"CSEO",826.80566636,0.0473110012734853,0.000132449488637864,39.1170039340828,90.5340999418505,0.245203111366419,0.245203111366419,0.0419581524571011,0.000106854000988825,39.1170039340828,90.5340999418505,0.245203111366419,0.245203111366419
"88",2001,"SSEO",512.24009418,0.0438299334101718,0.000257855874877079,22.4514492179295,64.9484593532142,0.358238933485943,0.358238933485943,0.0398928525644502,0.000202157611008825,22.4514492179295,64.9484593532142,0.358238933485943,0.358238933485943
"89",2002,"EYKT",957.81243734,0.00495060288609008,3.92530674277068e-06,4.74174901662837,3.68607138467064,0.401781065926907,0.401781065926907,0.00440142770331289,3.58517518158053e-06,4.74174901662837,3.68607138467064,0.401781065926907,0.401781065926907
"90",2002,"NSEO",529.74004997,0.0174298474074,7.96375917652647e-05,9.23328823656553,21.1002880493975,0.507909001827641,0.507909001827641,0.0138684174370951,5.77527937774195e-05,9.23328823656553,21.1002880493975,0.507909001827641,0.507909001827641
"91",2002,"CSEO",848.97941351,0.0341776505069143,0.000120534930554822,29.0161216825099,84.022209927117,0.312611111928268,0.312611111928268,0.0300890802990901,8.60910995218926e-05,29.0161216825099,84.022209927117,0.312611111928268,0.312611111928268
"92",2002,"SSEO",562.70787835,0.0378258962815827,8.69276758653577e-05,21.2849298432966,30.8292874003797,0.262381198150404,0.262381198150404,0.0355800365273103,8.85953998690686e-05,21.2849298432966,30.8292874003797,0.262381198150404,0.262381198150404
"93",2003,"EYKT",1047.11931885,0.014909727266797,3.1002365832272e-05,15.6122634598477,32.2649367916985,0.371560960857209,0.371560960857209,0.0125767586393495,2.13018068049764e-05,15.6122634598477,32.2649367916985,0.371560960857209,0.371560960857209
"94",2003,"NSEO",420.91020127,0.0465181203371124,0.000482096751491194,19.5799513937961,83.8448984875547,0.464574659301794,0.464574659301794,0.0309474598916351,0.00022739082724022,19.5799513937961,83.8448984875547,0.464574659301794,0.464574659301794
"95",2003,"CSEO",761.79850833,0.0388439817064392,0.000152280073185412,29.5912873215632,83.9960187541142,0.305297277739723,0.305297277739723,0.0335519991807029,9.66413016758438e-05,29.5912873215632,83.9960187541142,0.305297277739723,0.305297277739723
"96",2003,"SSEO",477.4125468,0.0423549425446448,0.000152393361240665,20.2207809898065,35.1248239811973,0.294032622090484,0.294032622090484,0.0385120392945124,0.000132848771263543,20.2207809898065,35.1248239811973,0.294032622090484,0.294032622090484
"97",2004,"EYKT",1174.80399667,0.0263865788708591,8.79533726955165e-05,30.9990583159334,118.987402981305,0.358101805092896,0.358101805092896,0.0240773442198394,8.45387483675907e-05,30.9990583159334,118.987402981305,0.358101805092896,0.358101805092896
"98",2004,"NSEO",435.78886045,0.0344319603077792,0.000644937152766845,15.0050647455867,121.429993019374,0.744625628105308,0.744625628105308,0.0272225372598137,0.000422174564009372,15.0050647455867,121.429993019374,0.744625628105308,0.744625628105308
"99",2004,"CSEO",883.45951095,0.0986428277271072,0.00207014033103329,87.1469443425152,1641.79116270597,0.469627021687296,0.469627021687296,0.0732144484823776,0.000960997324610207,87.1469443425152,1641.79116270597,0.469627021687296,0.469627021687296
"100",2004,"SSEO",673.50721483,0.0517354215429537,0.000448928358893274,34.8441796714507,201.171901810731,0.404620296547756,0.404620296547756,0.0465096161935691,0.000378189872010892,34.8441796714507,201.171901810731,0.404620296547756,0.404620296547756
"101",2005,"EYKT",1179.24192123,0.0277256520393804,0.00011566786312868,32.6952511782734,162.63692881364,0.393238192753,0.393238192753,0.023956060190895,7.94086512263533e-05,32.6952511782734,162.63692881364,0.393238192753,0.393238192753
"102",2005,"NSEO",532.91517997,0.0467230694636657,0.000447427207407838,24.8994329719802,126.092288845673,0.448105440855674,0.448105440855674,0.027005580223696,0.000153101052008444,24.8994329719802,126.092288845673,0.448105440855674,0.448105440855674
"103",2005,"CSEO",868.26288518,0.0718927592820486,0.000368142857941366,62.4218145977828,254.053760130214,0.252032531488133,0.252032531488133,0.0600080846944482,0.000246169668538093,62.4218145977828,254.053760130214,0.252032531488133,0.252032531488133
"104",2005,"SSEO",660.79580867,0.0541326307541272,0.000166749445322775,35.770615514608,76.008650316558,0.24339722918839,0.24339722918839,0.0475762045315219,0.000153311985290033,35.770615514608,76.008650316558,0.24339722918839,0.24339722918839
"105",2006,"EYKT",977.42929766,0.0142849670247703,2.82487919472302e-05,13.9625452861175,27.6462986654216,0.368384513094721,0.368384513094721,0.0130359623637753,2.44079635434076e-05,13.9625452861175,27.6462986654216,0.368384513094721,0.368384513094721
"106",2006,"NSEO",474.54721877,0.102178447778465,0.00338121155742605,48.4884982115061,751.794141962349,0.561483717834122,0.561483717834122,0.0398457873784589,0.000259963165427025,48.4884982115061,751.794141962349,0.561483717834122,0.561483717834122
"107",2006,"CSEO",916.57747762,0.090022780094237,0.000390373243999082,82.5128527071157,376.858342619018,0.233247485899078,0.233247485899078,0.0668468714418417,0.000202182216560478,82.5128527071157,376.858342619018,0.233247485899078,0.233247485899078
"108",2006,"SSEO",658.5355697,0.048336092061168,0.000214290911003387,31.8310359225729,91.5128669386899,0.299826102639012,0.299826102639012,0.04112861379728,0.000148255533861764,31.8310359225729,91.5128669386899,0.299826102639012,0.299826102639012
"109",2007,"EYKT",1166.35860446,0.0280052881687505,0.000298439431372203,32.6642088260039,431.345623868416,0.641077789201556,0.641077789201556,0.0205739704369978,0.000158676567881824,32.6642088260039,431.345623868416,0.641077789201556,0.641077789201556
"110",2007,"NSEO",370.32176216,0.0543152256005693,0.00125009560961227,20.1141100565208,136.709506706948,0.597510214310542,0.597510214310542,0.0242868080310795,0.000177810789549995,20.1141100565208,136.709506706948,0.597510214310542,0.597510214310542
"111",2007,"CSEO",701.28461284,0.130697732549979,0.00237679307349014,91.6563087703782,1150.61053168279,0.373155106979876,0.373155106979876,0.0853422863327794,0.00104818781755573,91.6563087703782,1150.61053168279,0.373155106979876,0.373155106979876
"112",2007,"SSEO",624.67915851,0.0470961885212331,0.000277266312328647,29.4200074144722,112.610187114554,0.358878023874361,0.358878023874361,0.0397957784752632,0.000223368929708048,29.4200074144722,112.610187114554,0.358878023874361,0.358878023874361
"113",2008,"EYKT",1045.53901129,0.0444523466029068,0.000378671130919629,46.4766625167235,389.133778211534,0.423041194311369,0.423041194311369,0.0312842457375488,0.00016792293776436,46.4766625167235,389.133778211534,0.423041194311369,0.423041194311369
"114",2008,"NSEO",283.07916874,0.0440398710114667,0.000651518289616027,12.4667700773428,56.8219323588923,0.613546506181507,0.613546506181507,0.0341355249589914,0.000432071007778444,12.4667700773428,56.8219323588923,0.613546506181507,0.613546506181507
"115",2008,"CSEO",521.23024798,0.103110192136487,0.00120979413335562,53.7441510165668,289.907586090246,0.315806293006788,0.315806293006788,0.0778483876971991,0.000717351351946246,53.7441510165668,289.907586090246,0.315806293006788,0.315806293006788
