"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"23",1985,"SSEO",204.60945951,0.0566939416265578,1.53333509766757e-05,11.6001167537015,0.64193121276068,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,9.67826730836212,0.43270871823693,0.0679673300330088,0.61375633504172
"24",1985,"CSEO",699.01530207,0.0794899339224041,3.4783371584942e-05,55.5646801722936,16.9959342440253,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,43.8515419455655,9.64836596401565,0.0708340404249731,0.466324954624452
"25",1986,"NSEO",530.70302154,0.0342875062375469,1.75863455457658e-05,18.1964831613377,4.95311855018075,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,12.2345396332048,2.05747493348844,0.117241035144623,0.742292504779902
"26",1986,"EYKT",569.69815384,0.048832852634594,6.89628345255659e-05,27.819985992669,22.3823007905023,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,16.5229007967743,2.58789488939672,0.0973614472869175,0.840591372810841
"27",1986,"SSEO",342.0204677,0.0566939416265578,1.53333509766757e-05,19.3904884308718,1.79366473554405,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,16.1779690893023,1.20906158360211,0.0679673300330088,0.61375633504172
"28",1986,"CSEO",671.09819834,0.0794899339224041,3.4783371584942e-05,53.345551441491,15.6654841694556,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,42.1002096906212,8.89308714073987,0.0708340404249731,0.466324954624452
"29",1987,"NSEO",393.80547723,0.0342875062375469,1.75863455457658e-05,13.5026077569038,2.72733889821014,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,9.07857789270268,1.13290876471967,0.117241035144623,0.742292504779902
"30",1987,"EYKT",258.88241019,0.048832852634594,6.89628345255659e-05,12.6419665864968,4.62189622520024,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,7.50834165911751,0.534394642109054,0.0973614472869175,0.840591372810841
"31",1987,"SSEO",388.42952855,0.0566939416265578,1.53333509766757e-05,22.0216010176451,2.31345764127685,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,18.373172075088,1.55944012497417,0.0679673300330088,0.61375633504172
"32",1987,"CSEO",807.44825952,0.0794899339224041,3.4783371584942e-05,64.184008795005,22.6778084021796,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,50.6539000167258,12.8738904013456,0.0708340404249731,0.466324954624452
"33",1988,"NSEO",540.72645336,0.0342875062375469,1.75863455457658e-05,18.5401616423876,5.14198535466311,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,12.4656143942014,2.13592827799325,0.117241035144623,0.742292504779902
"34",1988,"EYKT",525.68540896,0.048832852634594,6.89628345255659e-05,25.6707181079,19.0575447957702,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,15.2464033874985,2.20347868805117,0.0973614472869175,0.840591372810841
"35",1988,"SSEO",393.36095903,0.0566939416265578,1.53333509766757e-05,22.3011832494136,2.3725730060359,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,18.6064345181458,1.59928821649007,0.0679673300330088,0.61375633504172
"36",1988,"CSEO",991.56225488,0.0794899339224041,3.4783371584942e-05,78.8192181203612,34.1988615582633,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,62.2039799168167,19.4142391426835,0.0708340404249731,0.466324954624452
"37",1989,"NSEO",509.60518987,0.0342875062375469,1.75863455457658e-05,17.4730911263539,4.56712908500742,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,11.7481616642377,1.89713884600356,0.117241035144623,0.742292504779902
"38",1989,"EYKT",562.42755973,0.048832852634594,6.89628345255659e-05,27.4649421419294,21.8146520763466,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,16.3120324546472,2.52226199400825,0.0973614472869175,0.840591372810841
"39",1989,"SSEO",477.9704625,0.0566939416265578,1.53333509766757e-05,27.0980295001938,3.50299239706769,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,22.608563224079,2.36127379382309,0.0679673300330088,0.61375633504172
"40",1989,"CSEO",899.01583359,0.0794899339224041,3.4783371584942e-05,71.4627092072642,28.1129459477108,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,56.3982368049098,15.9593457432596,0.0708340404249731,0.466324954624452
"41",1990,"NSEO",546.76464344,0.0342875062375469,1.75863455457658e-05,18.7471961224191,5.25746570495946,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,12.6048155535093,2.1838976378295,0.117241035144623,0.742292504779902
"42",1990,"EYKT",652.33998389,0.048832852634594,6.89628345255659e-05,31.8556223009538,29.346958693087,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,18.919753850231,3.39316521263997,0.0973614472869175,0.840591372810841
"43",1990,"SSEO",662.7494208,0.0566939416265578,1.53333509766757e-05,37.5738769758702,6.73497193608976,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,31.348824576955,4.53986504456448,0.0679673300330088,0.61375633504172
"44",1990,"CSEO",1013.61852222,0.0794899339224041,3.4783371584942e-05,80.5724693537927,35.7372188909307,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,63.5876425198505,20.2875441529227,0.0708340404249731,0.466324954624452
"45",1991,"NSEO",506.37653625,0.0342875062375469,1.75863455457658e-05,17.3623886452193,4.50944142090206,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,11.673730034734,1.87317597863712,0.117241035144623,0.742292504779902
"46",1991,"EYKT",659.32617707,0.048832852634594,6.89628345255659e-05,32.1967780429896,29.9789032952666,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,19.1223737395218,3.46623215163207,0.0973614472869175,0.840591372810841
"47",1991,"SSEO",512.39612914,0.0566939416265578,1.53333509766757e-05,29.0497562351373,4.02576812733994,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,24.2369376150206,2.71366297770254,0.0679673300330088,0.61375633504172
"48",1991,"CSEO",659.383783,0.0794899339224041,3.4783371584942e-05,52.4143733401748,15.1233568520084,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,41.365325670016,8.58532866846529,0.0708340404249731,0.466324954624452
"49",1992,"NSEO",488.10910618,0.0342875062375469,1.75863455457658e-05,16.7360440227502,4.18995561128858,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,11.2526026091926,1.74046483146278,0.117241035144623,0.742292504779902
"50",1992,"EYKT",736.34349112,0.048832852634594,6.89628345255659e-05,35.9577531903055,37.391768662329,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,21.3560994960556,4.32332528869451,0.0973614472869175,0.840591372810841
"51",1992,"SSEO",584.53508274,0.0566939416265578,1.53333509766757e-05,33.1395978595367,5.23911872702533,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,27.6491946922757,3.53155027204979,0.0679673300330088,0.61375633504172
"52",1992,"CSEO",770.15771844,0.0794899339224041,3.4783371584942e-05,61.2197861486251,20.6315102857728,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,48.3145410334532,11.7122341596177,0.0708340404249731,0.466324954624452
"53",1993,"NSEO",526.08230021,0.0342875062375469,1.75863455457658e-05,18.0380501499134,4.86724248198632,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,12.1280160296989,2.02180289053075,0.117241035144623,0.742292504779902
"54",1993,"EYKT",659.2522419,0.048832852634594,6.89628345255659e-05,32.1931675777284,29.9721801554535,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,19.1202294048929,3.46545480620516,0.0973614472869175,0.840591372810841
"55",1993,"SSEO",1055.38962532,0.0566939416265578,1.53333509766757e-05,59.8341978111668,17.0790109908959,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,49.9211665618025,11.512506025128,0.0679673300330088,0.61375633504172
"56",1993,"CSEO",979.10259117,0.0794899339224041,3.4783371584942e-05,77.8288002753579,33.3447968693064,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,61.4223440009952,18.9293979708076,0.0708340404249731,0.466324954624452
"57",1994,"NSEO",638.67014206,0.0342875062375469,1.75863455457658e-05,21.8984064796172,7.17346244057484,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,14.723555073991,2.97978314233261,0.117241035144623,0.742292504779902
"58",1994,"EYKT",715.90744726,0.048832852634594,6.89628345255659e-05,34.959802872056,35.3450714618865,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,20.7633948802844,4.08668128704588,0.0973614472869175,0.840591372810841
"59",1994,"SSEO",859.45915687,0.0566939416265578,1.53333509766757e-05,48.7261272699984,11.3262870149664,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,40.6534257053783,7.63474814622675,0.0679673300330088,0.61375633504172
"60",1994,"CSEO",1163.00748154,0.0794899339224041,3.4783371584942e-05,92.4473878588762,47.0475154256106,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,72.9593060534327,26.7082491616216,0.0708340404249731,0.466324954624452
"61",1995,"NSEO",671.90513495,0.0342875062375469,1.75863455457658e-05,23.0379515056379,7.93947019029074,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,15.4897365751666,3.29797494976287,0.117241035144623,0.742292504779902
"62",1995,"EYKT",416.86372488,0.048832852634594,6.89628345255659e-05,20.356644845773,11.9840417494475,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,12.0902585440017,1.38562343022717,0.0973614472869175,0.840591372810841
"63",1995,"SSEO",272.39712424,0.0566939416265578,1.53333509766757e-05,15.4432666609048,1.13773760631748,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,12.8847033208403,0.766918591171747,0.0679673300330088,0.61375633504172
"64",1995,"CSEO",771.87228864,0.0794899339224041,3.4783371584942e-05,61.3560772205284,20.7234746922734,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,48.4221016931716,11.7644411308169,0.0708340404249731,0.466324954624452
"65",1996,"NSEO",1119.64473113,0.0342875062375469,1.75863455457658e-05,38.3898257024564,22.0463188186011,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,25.811682395116,9.15781600731341,0.117241035144623,0.742292504779902
"66",1996,"EYKT",623.29661619,0.048832852634594,6.89628345255659e-05,30.4373518060474,26.7919696135666,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,18.0774118484591,3.09775129414947,0.0973614472869175,0.840591372810841
"67",1996,"SSEO",461.55640117,0.0566939416265578,1.53333509766757e-05,26.1674516652961,3.26652986770599,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,21.8321588801742,2.20188070628163,0.0679673300330088,0.61375633504172
"68",1996,"CSEO",1028.11435144,0.0794899339224041,3.4783371584942e-05,81.724741860641,36.7666888107183,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,64.4970138328878,20.8719605428924,0.0708340404249732,0.466324954624452
"69",1997,"NSEO",603.35090312,0.0342875062375469,1.75863455457658e-05,20.6873978541566,6.40199803385667,0.12230716551548,0.742292504779902,0.0230534576526481,7.30518859290353e-06,13.9093244947639,2.65932469523099,0.117241035144623,0.742292504779902
"70",1997,"EYKT",1092.89063216,0.048832852634594,6.89628345255659e-05,53.3689671859976,82.369894624692,0.17005736947342,0.840591372810841,0.0290029038805957,7.97364706593322e-06,31.6970019565399,9.52380326466888,0.0973614472869175,0.840591372810841
"71",1997,"SSEO",374.77238724,0.0566939416265578,1.53333509766757e-05,21.2473238454303,2.15363572572676,0.0690687961005491,0.61375633504172,0.0473011723482369,1.03358031444841e-05,17.7271732801994,1.45170843215551,0.0679673300330088,0.61375633504172
"72",1997,"CSEO",819.57272022,0.0794899339224041,3.4783371584942e-05,65.1477813748928,23.363971344618,0.0741948399238168,0.466324954624452,0.0627333075766833,1.9746057715647e-05,51.4145075390203,13.263415983437,0.0708340404249731,0.466324954624452
"73",2023,"NSEO",126.198219754642,0.0110753847275264,6.30981384228246e-05,1.39769383571158,1.06190651182525,0.742292504779902,0.742292504779902,0.00613125322510961,1.71155859596116e-05,1.39769383571158,1.06190651182525,0.742292504779902,0.742292504779902
"74",2023,"EYKT",741.402881879104,0.138080538270363,0.00240314265094804,102.373309005065,1393.53470723803,0.357787860752475,0.357787860752475,0.079861101722929,0.000904981925367767,102.373309005065,1393.53470723803,0.357787860752475,0.357787860752475
"75",2023,"SSEO",134.077056554476,0.0880883477937983,0.000460465985515619,11.8106263889395,7.92188608105122,0.237669281266351,0.237669281266351,0.0761526049631836,0.000364526427133501,11.8106263889395,7.92188608105122,0.237669281266351,0.237669281266351
"76",2023,"CSEO",267.7496501718,0.163559403903467,0.00317158385220588,43.7929731774614,208.535485095265,0.33026785746455,0.33026785746455,0.13894530037584,0.00220595604016068,43.7929731774614,208.535485095265,0.33026785746455,0.33026785746455
"77",2022,"NSEO",171.528308381632,0.0183630565205058,8.4374529063288e-05,3.14978402167865,2.37396788129204,0.47520334587179,0.47520334587179,0.0117811223855226,3.50132173180767e-05,3.14978402167865,2.37396788129204,0.47520334587179,0.47520334587179
"78",2022,"EYKT",974.15394059924,0.115719726270971,0.00247101910919618,112.728827351932,2245.25453869477,0.429231274354614,0.429231274354614,0.0735720219840126,0.00127116923530717,112.728827351932,2245.25453869477,0.429231274354614,0.429231274354614
"79",2022,"SSEO",206.608791380127,0.13147531412511,0.00132172446547865,27.1639557477116,53.0455649415652,0.269220291692247,0.269220291692247,0.105732409001165,0.00109654363284381,27.1639557477116,53.0455649415652,0.269220291692247,0.269220291692247
"80",2022,"CSEO",266.718509059649,0.103335909889296,0.000864728837021471,27.5615998179952,60.5080554203178,0.282766687322845,0.282766687322845,0.0718662617772488,0.000423291604833427,27.5615998179952,60.5080554203178,0.282766687322845,0.282766687322845
"81",2021,"NSEO",224.397585480379,0.0626446559276681,0.00100173233826591,14.0573095334178,50.9204356669277,0.505049507717864,0.505049507717864,0.0520340998793024,0.000721641158704591,14.0573095334178,50.9204356669277,0.505049507717864,0.505049507717864
"82",2021,"EYKT",817.013853197496,0.0870913853920636,0.00100248993267751,71.154868359478,692.557879687471,0.370604522487001,0.370604522487001,0.0393734705192214,0.000156073824555387,71.154868359478,692.557879687471,0.370604522487001,0.370604522487001
"83",2021,"SSEO",135.631346781743,0.113199208316384,0.00141975492700461,15.3533610785782,23.6642047835108,0.316236492645627,0.316236492645627,0.0885390352260849,0.00095939682446773,15.3533610785782,23.6642047835108,0.316236492645627,0.316236492645627
"84",2021,"CSEO",283.572235720957,0.0897290372592677,0.000628277850821744,25.4446637046996,51.1150032255665,0.279886521435332,0.279886521435332,0.0745689381575502,0.000436776714335697,25.4446637046996,51.1150032255665,0.279886521435332,0.279886521435332
"85",2020,"NSEO",222.34210697,0.0132986883072898,1.6450560381515e-05,2.95685837818011,0.807407258057516,0.30477183855154,0.30477183855154,0.0124160892181797,1.71729372571867e-05,2.95685837818011,0.807407258057516,0.30477183855154,0.30477183855154
"86",2020,"EYKT",551.40759068,0.0259565965097757,9.21377099710005e-05,14.3126643437083,32.569719047689,0.398464411491177,0.398464411491177,0.0176271841119086,3.61339947634007e-05,14.3126643437083,32.569719047689,0.398464411491177,0.398464411491177
"87",2020,"SSEO",170.9671428,0.0472256876077601,0.000154735609127738,8.07404087706411,4.49341842287681,0.264754913986047,0.264754913986047,0.0405915990754937,0.000140323126013622,8.07404087706411,4.49341842287681,0.264754913986047,0.264754913986047
"88",2020,"CSEO",294.55182061,0.0838659632181267,0.00127847246258733,24.7028721531105,110.055845176522,0.430116378280962,0.430116378280962,0.0764925867466091,0.00104765011815595,24.7028721531105,110.055845176522,0.430116378280962,0.430116378280962
"89",2019,"NSEO",167.57701114,0.0543993386551058,0.000439719032068724,9.11607857981531,12.5848249145229,0.38174565199624,0.38174565199624,0.0456679875944754,0.000359549242616687,9.11607857981531,12.5848249145229,0.38174565199624,0.38174565199624
"90",2019,"EYKT",651.52442907,0.0459327753712695,0.000343268801103661,29.9263252493669,162.70047288244,0.419988236895746,0.419988236895746,0.0340647913171699,0.000243088559945664,29.9263252493669,162.70047288244,0.419988236895746,0.419988236895746
"91",2019,"SSEO",182.56770705,0.0414160896364899,9.79902371903901e-05,7.56124051991123,3.25604909936665,0.23811793891936,0.23811793891936,0.0380550848169152,9.06151805499322e-05,7.56124051991123,3.25604909936665,0.23811793891936,0.23811793891936
"92",2019,"CSEO",310.46239704,0.0661859677660721,0.000340314934989894,20.5482542030669,32.2843367114721,0.277220609291707,0.277220609291707,0.0537800013824318,0.000215350029119569,20.5482542030669,32.2843367114721,0.277220609291707,0.277220609291707
"93",2018,"NSEO",142.63364345,0.0403274388930071,0.000578689613605376,5.75204954031684,12.6887558688841,0.613442084203554,0.613442084203554,0.0355335722018291,0.000473140439126795,5.75204954031684,12.6887558688841,0.613442084203554,0.613442084203554
"94",2018,"EYKT",599.71900799,0.0668155337146698,0.00109729971759418,40.0705455976842,347.785915015147,0.474721453038387,0.474721453038387,0.0506348756298294,0.000659699973380866,40.0705455976842,347.785915015147,0.474721453038387,0.474721453038387
"95",2018,"SSEO",195.54400977,0.0486910502191397,0.000400247144175096,9.52124319976302,16.4916848566696,0.42037816603743,0.42037816603743,0.034176462572705,0.000122961017826505,9.52124319976302,16.4916848566696,0.42037816603743,0.42037816603743
"96",2018,"CSEO",348.85516182,0.0742073764171565,0.000214969948649645,25.8876263082448,24.7915257078544,0.192225480915012,0.192225480915012,0.0669909932171129,0.000170800973822293,25.8876263082448,24.7915257078544,0.192225480915012,0.192225480915012
"97",2017,"NSEO",51.9269832,0.00699827069953343,1.93198564872658e-05,0.363399085043725,0.0462698171496682,0.586174038645384,0.586174038645384,0.00540942753644809,1.0135691255855e-05,0.363399085043725,0.0462698171496682,0.586174038645384,0.586174038645384
"98",2017,"EYKT",527.86264096,0.0622095400917201,0.000382472191909523,32.8380921257224,107.972891166005,0.314388114986796,0.314388114986796,0.0403462341487032,0.000143942652952952,32.8380921257224,107.972891166005,0.314388114986796,0.314388114986796
"99",2017,"SSEO",205.17372547,0.0266242480189376,4.76005812375473e-05,5.4625961538827,2.01249922545878,0.263928194218738,0.263928194218738,0.0240203635108169,4.01492279423189e-05,5.4625961538827,2.01249922545878,0.263928194218738,0.263928194218738
"100",2017,"CSEO",436.64251683,0.0268646622264895,9.82440674649073e-05,11.7302537283622,15.9620873203406,0.341586765033532,0.341586765033532,0.0233694827047364,7.6209051999829e-05,11.7302537283622,15.9620873203406,0.341586765033532,0.341586765033532
"101",2016,"NSEO",203.88099397,0.0442273047405247,0.000898865280063155,9.01710685111227,35.2173677042546,0.673705600672931,0.673705600672931,0.0296717116072897,0.000411745379677981,9.01710685111227,35.2173677042546,0.673705600672931,0.673705600672931
"102",2016,"EYKT",570.9291971,0.215543293032244,0.0366314025315902,123.059959231189,10831.0927235759,0.840591372810841,0.840591372810841,0.0543872083089155,0.000930693480265361,123.059959231189,10831.0927235759,0.840591372810841,0.840591372810841
"103",2016,"SSEO",169.52381942,0.063919607808755,0.00150790577312274,10.8358960515686,43.0292175156346,0.61375633504172,0.61375633504172,0.0245123410825448,5.16250833975459e-05,10.8358960515686,43.0292175156346,0.61375633504172,0.61375633504172
"104",2016,"CSEO",353.54664319,0.0562209735972608,0.000320277585913066,19.8767364921852,41.7845839960265,0.3243684750246,0.3243684750246,0.0481570611953217,0.000253537913315261,19.8767364921852,41.7845839960265,0.3243684750246,0.3243684750246
"105",2015,"NSEO",210.47347103,0.0198794166190164,5.7749170572451e-05,4.18408981785585,2.57285322313831,0.373244463931205,0.373244463931205,0.0134376870055172,2.37963118274803e-05,4.18408981785585,2.57285322313831,0.373244463931205,0.373244463931205
"106",2015,"EYKT",556.15667798,0.0409864842602661,0.000146782203792982,22.7949069282691,47.4219184135712,0.306268143057472,0.306268143057472,0.0208037085904943,3.69571499563537e-05,22.7949069282691,47.4219184135712,0.306268143057472,0.306268143057472
"107",2015,"SSEO",173.56893504,0.0438382526896093,0.000115495556417077,7.6089588333499,3.51004513658129,0.250209641033327,0.250209641033327,0.03855379114254,8.98877498046191e-05,7.6089588333499,3.51004513658129,0.250209641033327,0.250209641033327
"108",2015,"CSEO",382.6893471,0.033953727888299,9.90682310852433e-05,12.9937299571842,12.4744637401729,0.270111619819933,0.270111619819933,0.0254105741118909,4.49496821082311e-05,12.9937299571842,12.4744637401729,0.270111619819933,0.270111619819933
"109",2014,"NSEO",206.41247976,0.0288048771612365,0.000136076392245455,5.94568612403302,5.85921856263262,0.401444512084784,0.401444512084784,0.0198284997431701,6.12468723159921e-05,5.94568612403302,5.85921856263262,0.401444512084784,0.401444512084784
"110",2014,"EYKT",538.2480376,0.027954854436694,9.40187221753755e-05,15.0466455419442,26.7020762638523,0.340154297439876,0.340154297439876,0.0160102757083744,3.64502933195104e-05,15.0466455419442,26.7020762638523,0.340154297439876,0.340154297439876
"111",2014,"SSEO",163.72149614,0.060045885186138,0.000175215809984474,9.83080215972517,4.78206853758875,0.224959074558615,0.224959074558615,0.0491296036357825,0.000109920595510452,9.83080215972517,4.78206853758875,0.224959074558615,0.224959074558615
"112",2014,"CSEO",338.01572159,0.0474693213660973,0.000178012502479785,16.045376914949,20.3728157890599,0.278938631264187,0.278938631264187,0.0368952656272581,0.000108239653657804,16.045376914949,20.3728157890599,0.278938631264187,0.278938631264187
"113",2013,"NSEO",176.22742603,0.0554766298339569,0.000825050226961877,9.77650368045734,26.9731736604888,0.534801531403661,0.534801531403661,0.0420744861858889,0.000574910793113585,9.77650368045734,26.9731736604888,0.534801531403661,0.534801531403661
