"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"55",1993,"CSEO",979.10259117,0.0823150679476645,7.45307951515152e-05,80.594896319893,71.4483418827354,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,63.1355209684539,41.8215743894823,0.102429822598387,0.482606407049852
"56",1993,"SSEO",1055.38962532,0.0521499934559188,1.50702286440702e-05,55.0385620538826,16.785932901354,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,46.483389646698,12.1295675108771,0.0749246750366714,0.609492684427755
"57",1994,"EYKT",715.90744726,0.0416833625445234,2.20308814809881e-05,29.8414296724629,11.29134389082,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,20.9951024109039,5.47051389096667,0.111402789388911,0.627251904690738
"58",1994,"NSEO",638.67014206,0.0307490965838451,1.61037150051828e-05,19.638529883421,6.56869810972259,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,13.1255708523374,2.4790963516561,0.119957802806388,NA
"59",1994,"CSEO",1163.00748154,0.0823150679476645,7.45307951515152e-05,95.7330398666073,100.809340060983,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,74.9942691393495,59.0077418652279,0.102429822598387,0.482606407049852
"60",1994,"SSEO",859.45915687,0.0521499934559188,1.50702286440702e-05,44.8207894064,11.1319264304033,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,37.8538635549857,8.04396478630043,0.0749246750366714,0.609492684427755
"61",1995,"EYKT",416.86372488,0.0416833625445234,2.20308814809881e-05,17.3762817758335,3.82842447329241,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,12.225178867385,1.85482343502886,0.111402789388911,0.627251904690738
"62",1995,"NSEO",671.90513495,0.0307490965838451,1.61037150051828e-05,20.660475889759,7.2701269802679,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,13.808596760747,2.74382304861623,0.119957802806388,NA
"63",1995,"CSEO",771.87228864,0.0823150679476645,7.45307951515152e-05,63.5367198863209,44.4044661784909,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,49.7726790878627,25.9917114459691,0.102429822598387,0.482606407049852
"64",1995,"SSEO",272.39712424,0.0521499934559188,1.50702286440702e-05,14.2055082465271,1.11821387837813,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,11.9974096399221,0.808024838958643,0.0749246750366714,0.609492684427755
"65",1996,"EYKT",623.29661619,0.0416833625445234,2.20308814809881e-05,25.9810988254224,8.55896819293158,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,18.2791453551206,4.14671228194909,0.111402789388911,0.627251904690738
"66",1996,"NSEO",1119.64473113,0.0307490965838451,1.61037150051828e-05,34.4280639771096,20.1876867621101,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,23.0102760096032,7.61904714820832,0.119957802806388,NA
"67",1996,"CSEO",1028.11435144,0.0823150679476645,7.45307951515152e-05,84.6293026967527,78.7804754768921,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,66.2959487378562,46.1133656677868,0.102429822598387,0.482606407049852
"68",1996,"SSEO",461.55640117,0.0521499934559188,1.50702286440702e-05,24.0701633005529,3.21047578274936,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,20.3287065978194,2.3198998219368,0.0749246750366714,0.609492684427755
"69",1997,"EYKT",1092.89063216,0.0416833625445234,2.20308814809881e-05,45.5553564418387,26.3139036926525,0.11260383749786,0.627251904690738,0.0293265595870788,1.06736845797399e-05,32.0507222462005,12.7487548929626,0.111402789388911,0.627251904690738
"70",1997,"NSEO",603.35090312,0.0307490965838451,1.61037150051828e-05,18.552495193987,5.86227260988797,0.130506059686821,NA,0.0205514082903602,6.07771288169982e-06,12.3997107523767,2.21248387379467,0.119957802806388,NA
"71",1997,"CSEO",819.57272022,0.0823150679476645,7.45307951515152e-05,67.4631841529615,50.0622936439387,0.104878999641036,0.482606407049852,0.0644830496189462,4.3625857670037e-05,52.848548384281,29.3034643291561,0.102429822598387,0.482606407049852
"72",1997,"SSEO",374.77238724,0.0521499934559188,1.50702286440702e-05,19.5443775420251,2.11667905157264,0.0744398796734994,0.609492684427755,0.0440438190138585,1.08897942590881e-05,16.5064071949903,1.52951888976266,0.0749246750366714,0.609492684427755
"73",1998,"EYKT",2074.82226416,0.0417057928200638,0.00015392526036922,86.5321074875127,648.760598065933,0.299795037026493,0.299795037026493,0.0359949937773729,0.000115200021505879,86.5321074875127,648.760598065933,0.299795037026493,0.299795037026493
"74",1998,"NSEO",966.96860508,0.0388694901641293,0.000172421675679541,37.5855766841789,167.225556158595,0.346576923869265,0.346576923869265,0.0319973035067723,0.000128628879166163,37.5855766841789,167.225556158595,0.346576923869265,0.346576923869265
"75",1998,"CSEO",1558.66315238,0.121862852841261,0.00212227505134659,189.94313836758,4747.96592376951,0.364838158747681,0.364838158747681,0.095304273060548,0.00086386521964479,189.94313836758,4747.96592376951,0.364838158747681,0.364838158747681
"76",1998,"SSEO",880.34198688,0.0411178122977705,0.00011670400051819,36.1977365743782,94.4445416375877,0.262462432805276,0.262462432805276,0.0389252223743465,0.000109939677100614,36.1977365743782,94.4445416375877,0.262462432805276,0.262462432805276
"77",1999,"EYKT",985.06866044,0.0268722204451602,0.000114950067910849,26.4709821969623,112.305879853667,0.401189051222728,0.401189051222728,0.0224842418038915,7.16918077262218e-05,26.4709821969623,112.305879853667,0.401189051222728,0.401189051222728
"78",1999,"NSEO",507.4674202,0.0190842018690555,6.75474523624198e-05,9.68461068906559,17.3191630631017,0.42555797911084,0.42555797911084,0.0147039474872175,3.97159094085596e-05,9.68461068906559,17.3191630631017,0.42555797911084,0.42555797911084
"79",1999,"CSEO",650.3709497,0.118269905455962,0.00274884674128717,76.9193107323233,1278.01645777764,0.461165348119629,0.461165348119629,0.0785722244404647,0.00105422508836746,76.9193107323233,1278.01645777764,0.461165348119629,0.461165348119629
"80",1999,"SSEO",502.32416319,0.0419235351073193,0.000163965854643827,21.0592046907507,37.5674724209752,0.289245131199498,0.289245131199498,0.0394381978732035,0.000145701723862612,21.0592046907507,37.5674724209752,0.289245131199498,0.289245131199498
"81",2000,"EYKT",806.36735455,0.0292287726266167,8.06160529143538e-05,23.5691280596684,54.7858842719214,0.310782393440002,0.310782393440002,0.0206206423936505,3.93632188398196e-05,23.5691280596684,54.7858842719214,0.310782393440002,0.310782393440002
"82",2000,"NSEO",386.19605139,0.0139850255616521,4.86494244655202e-05,5.40096165049827,7.34117924858761,0.502218754246565,0.502218754246565,0.010992684729634,2.54649255356029e-05,5.40096165049827,7.34117924858761,0.502218754246565,0.502218754246565
"83",2000,"CSEO",649.00246867,0.0347720881088723,9.90614373601303e-05,22.5671710234689,40.8793800973501,0.279901086391812,0.279901086391812,0.0300137350577147,7.58357074905523e-05,22.5671710234689,40.8793800973501,0.279901086391812,0.279901086391812
"84",2000,"SSEO",498.49813154,0.0724652640190039,0.000995563069297958,36.1237987150263,245.733005713813,0.425337451333021,0.425337451333021,0.0703454512848825,0.00106661938322244,36.1237987150263,245.733005713813,0.425337451333021,0.425337451333021
"85",2001,"EYKT",851.89554362,0.0243864402307517,0.00011806755008764,20.7746997573329,79.9643416714982,0.430489879875363,0.430489879875363,0.0213589420221858,9.80122873300302e-05,20.7746997573329,79.9643416714982,0.430489879875363,0.430489879875363
"86",2001,"NSEO",448.68578492,0.0194209254108484,0.000148855395809534,8.71389316183929,29.772460497579,0.63245596630496,0.63245596630496,0.0141656520105787,6.93161848533349e-05,8.71389316183929,29.772460497579,0.63245596630496,0.63245596630496
"87",2001,"CSEO",826.80566636,0.0473110012734853,0.000127613239858226,39.1170039340828,89.6868179619889,0.245778988485722,0.245778988485722,0.0419581524571011,0.000103492679191506,39.1170039340828,89.6868179619889,0.245778988485722,0.245778988485722
"88",2001,"SSEO",512.24009418,0.0438299334101718,0.000239544427634235,22.4514492179295,66.5079747179853,0.362407597733275,0.362407597733275,0.0398928525644502,0.000204996630304667,22.4514492179295,66.5079747179853,0.362407597733275,0.362407597733275
"89",2002,"EYKT",957.81243734,0.00495060288609008,4.18849014111245e-06,4.74174901662837,3.97637784473865,0.423896365158255,0.423896365158255,0.00440142770331289,3.40368323074781e-06,4.74174901662837,3.97637784473865,0.423896365158255,0.423896365158255
"90",2002,"NSEO",529.74004997,0.0174298474074,7.3309517969165e-05,9.23328823656553,22.9169516885172,0.504654727733691,0.504654727733691,0.0138684174370951,5.75239431085016e-05,9.23328823656553,22.9169516885172,0.504654727733691,0.504654727733691
"91",2002,"CSEO",848.97941351,0.0341776505069143,0.000120856896812599,29.0161216825099,89.2577378013704,0.321969999076634,0.321969999076634,0.0300890802990901,8.42975388406012e-05,29.0161216825099,89.2577378013704,0.321969999076634,0.321969999076634
"92",2002,"SSEO",562.70787835,0.0378258962815827,9.44569601914098e-05,21.2849298432966,31.2239176137368,0.261518737512394,0.261518737512394,0.0355800365273103,7.97197567675567e-05,21.2849298432966,31.2239176137368,0.261518737512394,0.261518737512394
"93",2003,"EYKT",1047.11931885,0.014909727266797,2.86927331765923e-05,15.6122634598477,32.2858711979139,0.363232154437301,0.363232154437301,0.0125767586393495,2.32022676524329e-05,15.6122634598477,32.2858711979139,0.363232154437301,0.363232154437301
"94",2003,"NSEO",420.91020127,0.0465181203371124,0.000503535276641533,19.5799513937961,89.9343834833676,0.490637336535907,0.490637336535907,0.0309474598916351,0.00025463949332735,19.5799513937961,89.9343834833676,0.490637336535907,0.490637336535907
"95",2003,"CSEO",761.79850833,0.0388439817064392,0.000148301406091601,29.5912873215632,81.6515032466358,0.311121646382484,0.311121646382484,0.0335519991807029,9.36579213379717e-05,29.5912873215632,81.6515032466358,0.311121646382484,0.311121646382484
"96",2003,"SSEO",477.4125468,0.0423549425446448,0.000167748093485361,20.2207809898065,33.8443287815845,0.293438597335487,0.293438597335487,0.0385120392945124,0.000126196425472365,20.2207809898065,33.8443287815845,0.293438597335487,0.293438597335487
"97",2004,"EYKT",1174.80399667,0.0263865788708591,8.99690341589774e-05,30.9990583159334,114.848261797544,0.342876799383888,0.342876799383888,0.0240773442198394,8.89564227325423e-05,30.9990583159334,114.848261797544,0.342876799383888,0.342876799383888
"98",2004,"NSEO",435.78886045,0.0344319603077792,0.000623665437933647,15.0050647455867,115.388990290525,0.704663286975652,0.704663286975652,0.0272225372598137,0.00039610691040418,15.0050647455867,115.388990290525,0.704663286975652,0.704663286975652
"99",2004,"CSEO",883.45951095,0.0986428277271072,0.00225635046923444,87.1469443425152,1704.87693561686,0.471236633998132,0.471236633998132,0.0732144484823776,0.000899849767368977,87.1469443425152,1704.87693561686,0.471236633998132,0.471236633998132
"100",2004,"SSEO",673.50721483,0.0517354215429537,0.000417384331497855,34.8441796714507,190.997247200449,0.398829542771446,0.398829542771446,0.0465096161935691,0.000371259401218556,34.8441796714507,190.997247200449,0.398829542771446,0.398829542771446
"101",2005,"EYKT",1179.24192123,0.0277256520393804,0.000110160135986589,32.6952511782734,146.181648425286,0.37877259155615,0.37877259155615,0.023956060190895,8.58560754027856e-05,32.6952511782734,146.181648425286,0.37877259155615,0.37877259155615
"102",2005,"NSEO",532.91517997,0.0467230694636657,0.000425970077074804,24.8994329719802,118.543637247437,0.430309713172708,0.430309713172708,0.027005580223696,0.000143689678355006,24.8994329719802,118.543637247437,0.430309713172708,0.430309713172708
"103",2005,"CSEO",868.26288518,0.0718927592820486,0.000346094455457879,62.4218145977828,273.426466283994,0.266562242571505,0.266562242571505,0.0600080846944482,0.000240992480437013,62.4218145977828,273.426466283994,0.266562242571505,0.266562242571505
"104",2005,"SSEO",660.79580867,0.0541326307541272,0.000177124774411515,35.770615514608,74.1295161123813,0.241926215853099,0.241926215853099,0.0475762045315219,0.000148965737332585,35.770615514608,74.1295161123813,0.241926215853099,0.241926215853099
"105",2006,"EYKT",977.42929766,0.0142849670247703,3.16311370309712e-05,13.9625452861175,28.7924641644034,0.389540538858508,0.389540538858508,0.0130359623637753,2.3394937460705e-05,13.9625452861175,28.7924641644034,0.389540538858508,0.389540538858508
"106",2006,"NSEO",474.54721877,0.102178447778465,0.00333705591444436,48.4884982115061,711.987974037397,0.556968530074957,0.556968530074957,0.0398457873784589,0.000268010129238578,48.4884982115061,711.987974037397,0.556968530074957,0.556968530074957
"107",2006,"CSEO",916.57747762,0.090022780094237,0.000409819890132328,82.5128527071157,327.465244611365,0.220204557736608,0.220204557736608,0.0668468714418417,0.00023230040175384,82.5128527071157,327.465244611365,0.220204557736608,0.220204557736608
"108",2006,"SSEO",658.5355697,0.048336092061168,0.000206177874604209,31.8310359225729,96.2694808229812,0.304781991473779,0.304781991473779,0.04112861379728,0.000151601742848488,31.8310359225729,96.2694808229812,0.304781991473779,0.304781991473779
"109",2007,"EYKT",1166.35860446,0.0280052881687505,0.000307559666140141,32.6642088260039,408.758983859121,0.627251904690738,0.627251904690738,0.0205739704369978,0.000159826543796257,32.6642088260039,408.758983859121,0.627251904690738,0.627251904690738
"110",2007,"NSEO",370.32176216,0.0543152256005693,0.0011281316849288,20.1141100565208,162.402772958195,0.632503180932483,0.632503180932483,0.0242868080310795,0.000164096644071958,20.1141100565208,162.402772958195,0.632503180932483,0.632503180932483
"111",2007,"CSEO",701.28461284,0.130697732549979,0.00265908158809831,91.6563087703782,1268.32558837039,0.387562858360678,0.387562858360678,0.0853422863327794,0.00107394825094346,91.6563087703782,1268.32558837039,0.387562858360678,0.387562858360678
"112",2007,"SSEO",624.67915851,0.0470961885212331,0.000314541879231479,29.4200074144722,103.387449365264,0.342725668903648,0.342725668903648,0.0397957784752632,0.000227404512912275,29.4200074144722,103.387449365264,0.342725668903648,0.342725668903648
"113",2008,"EYKT",1045.53901129,0.0444523466029068,0.000362003015741327,46.4766625167235,418.270906062442,0.44173670360074,0.44173670360074,0.0312842457375488,0.000177035717539923,46.4766625167235,418.270906062442,0.44173670360074,0.44173670360074
"114",2008,"NSEO",283.07916874,0.0440398710114667,0.000755963048313445,12.4667700773428,56.3607702370853,0.586289906559037,0.586289906559037,0.0341355249589914,0.00046293214631493,12.4667700773428,56.3607702370853,0.586289906559037,0.586289906559037
"115",2008,"CSEO",521.23024798,0.103110192136487,0.0011338778222283,53.7441510165668,314.174991768887,0.329686031659266,0.329686031659266,0.0778483876971991,0.000720725729629958,53.7441510165668,314.174991768887,0.329686031659266,0.329686031659266
