"","Year","Mgt.Area","HA.lbs","HA.mt"
"47",1984,"SSEI",376812,170.91815508
"48",1984,"SSEO",316148,143.40157132
"49",1985,"CSEO",1444798,655.34592482
"50",1985,"EYKT",510727,231.66065993
"51",1985,"NSEI",2983281,1353.18642879
"52",1985,"NSEO",548231,248.67209929
"53",1985,"SSEI",661417,300.01213703
"54",1985,"SSEO",295097,133.85304823
"55",1986,"CSEO",1346855,610.91995945
"56",1986,"EYKT",1220609,553.65603631
"57",1986,"NSEI",4127987,1872.41362333
"58",1986,"NSEO",1155656,524.19400504
"59",1986,"SSEI",737125,334.35252875
"60",1986,"SSEO",612172,277.67509748
"61",1987,"CSEO",1498238,679.58577442
"62",1987,"EYKT",526942,239.01562178
"63",1987,"NSEI",4282973,1942.71372307
"64",1987,"NSEO",820618,372.22411862
"65",1987,"SSEI",891114,404.20039926
"66",1987,"SSEO",655946,297.53054614
"67",1988,"CSEO",2171695,985.05913505
"68",1988,"EYKT",999298,453.27157982
"69",1988,"NSEI",3960150,1796.2844385
"70",1988,"NSEO",1171318,531.29813162
"71",1988,"SSEI",1036439,470.11836601
"72",1988,"SSEO",798978,362.40843102
"73",1989,"CSEO",1948152,883.66226568
"74",1989,"EYKT",1044433,473.74436447
"75",1989,"NSEI",2483965,1126.70168435
"76",1989,"NSEO",1003005,454.95303795
"77",1989,"SSEI",701937,318.39160383
"78",1989,"SSEO",980598,444.78944682
"79",1990,"CSEO",2001309,907.77374931
"80",1990,"EYKT",1301877,590.51838843
"81",1990,"NSEI",2396575,1087.06245425
"82",1990,"NSEO",1071840,486.1759056
"83",1990,"SSEI",435273,197.43548007
"84",1990,"SSEO",1229168,557.53831312
"85",1991,"CSEO",1395975,633.20030025
"86",1991,"EYKT",1271911,576.92611049
"87",1991,"NSEI",2782570,1262.1459263
"88",1991,"NSEO",1067012,483.98597308
"89",1991,"SSEI",662639,300.56642401
"90",1991,"SSEO",1034313,469.15403367
"91",1992,"CSEO",1587859,720.23696381
"92",1992,"EYKT",1245137,564.78169183
"93",1992,"NSEI",2992611,1357.41842349
"94",1992,"NSEO",946737,429.43043583
"95",1992,"SSEI",742228,336.66719852
"96",1992,"SSEO",1138495,516.40994705
"97",1993,"CSEO",2081046,943.94165514
"98",1993,"EYKT",1017237,461.40853083
"99",1993,"NSEI",3010404,1365.48915036
"100",1993,"NSEO",1027785,466.19299815
"101",1993,"SSEI",757821,343.74002739
"102",1993,"SSEO",1976957,896.72792563
"103",1994,"CSEO",2434950,1104.4689705
"104",1994,"EYKT",1235401,560.36553959
"105",1994,"NSEI",2670091,1211.12657669
"106",1994,"NSEO",1244239,564.37436801
"107",1994,"SSEI",799582,362.68239938
"108",1994,"SSEO",1441052,653.64677668
"109",1995,"CSEO",1591774,722.01276866
"110",1995,"EYKT",668000,302.99812
"111",1995,"NSEI",1983083,899.50661797
"112",1995,"NSEO",1323272,600.22294648
"113",1995,"SSEI",783003,355.16233077
"114",1995,"SSEO",534005,242.21932795
"115",1996,"CSEO",2145641,973.24130119
"116",1996,"EYKT",977883,443.55794997
"117",1996,"NSEI",3214152,1457.90720568
"118",1996,"NSEO",2314047,1049.62857873
"119",1996,"SSEI",964049,437.28298591
"120",1996,"SSEO",885781,401.78140379
"121",1997,"CSEO",1747790,792.7800661
"122",1997,"EYKT",2307051,1046.45526309
"123",1997,"NSEI",4597541,2085.39862219
"124",1997,"NSEO",1300674,589.97271966
"125",1997,"SSEI",1511041,685.39308719
"126",1997,"SSEO",746086,338.41714874
"127",1998,"CSEO",3375912,1531.27992408
"128",1998,"EYKT",4415730,2002.9309707
"129",1998,"NSEI",9752896,4423.81609664
"130",1998,"NSEO",1856986,842.31027974
"131",1998,"SSEI",2591530,1175.4920927
"132",1998,"SSEO",1878150,851.9100585
"133",1999,"CSEO",1414954,641.80898486
"134",1999,"EYKT",2046753,928.38669327
"135",1999,"NSEI",4782877,2169.46517843
"136",1999,"NSEO",1101687,499.71420633
"137",1999,"SSEI",1540054,698.55309386
"138",1999,"SSEO",1107441,502.32416319
"139",2000,"CSEO",1406223,637.84869057
"140",2000,"EYKT",1704847,773.30155073
"141",2000,"NSEI",3494161,1584.91648799
"142",2000,"NSEO",850686,385.86266274
"143",2000,"SSEI",1279790,580.4999461
"144",2000,"SSEO",1097637,497.87716683
"145",2001,"CSEO",1810029,821.01105411
"146",2001,"EYKT",1875111,850.53159849
"147",2001,"NSEI",3174954,1440.12738486
"148",2001,"NSEO",986729,447.57040711
"149",2001,"SSEI",1064189,482.70548851
"150",2001,"SSEO",1074145,487.22143055
"151",2002,"CSEO",1857004,842.31844436
"152",2002,"EYKT",2062793,935.66227687
"153",2002,"NSEI",3281645,1488.52135555
"154",2002,"NSEO",1160597,526.43519323
"155",2002,"SSEI",1042302,472.77776418
"156",2002,"SSEO",1222677,554.59406043
"157",2003,"CSEO",1675210,759.8585039
"158",2003,"EYKT",2263203,1026.56624877
"159",2003,"NSEI",3873633,1757.04119247
"160",2003,"NSEO",927953,420.91020127
"161",2003,"SSEI",886190,401.9669221
"162",2003,"SSEO",1033482,468.77710038
"163",2004,"CSEO",1923701,872.57153659
"164",2004,"EYKT",2586930,1173.4055787
"165",2004,"NSEI",4904910,2224.8181269
"166",2004,"NSEO",953585,432.53662015
"167",2004,"SSEI",960201,435.53757159
"168",2004,"SSEO",1459178,661.86854902
"169",2005,"CSEO",1856798,842.22500482
"170",2005,"EYKT",2353874,1067.69370766
"171",2005,"NSEI",5257709,2384.84422531
"172",2005,"NSEO",1126985,511.18912615
"173",2005,"SSEI",948317,430.14710803
"174",2005,"SSEO",1418159,643.26274081
"175",2006,"CSEO",1970802,893.93607918
"176",2006,"EYKT",1929684,875.28536556
"177",2006,"NSEI",4676470,2121.2000273
"178",2006,"NSEO",1021364,463.28049676
"179",2006,"SSEI",1380653,626.25039427
"180",2006,"SSEO",1431058,649.11359822
"181",2007,"CSEO",2005929.2998,909.869471096282
"182",2007,"EYKT",2989312.7457,1355.92236832206
"183",2007,"NSEI",4980914.2662,2259.29290200566
"184",2007,"NSEO",1021370.7811,463.283572599149
"185",2007,"SSEI",1404656.2091,637.138009885669
"186",2007,"SSEO",1780234.7446,807.496677803114
"187",2008,"CSEO",1498912.8013,679.891857541667
"188",2008,"EYKT",2888452.9136,1310.17335707982
"189",2008,"NSEI",3810819.4092,1728.54957581903
"190",2008,"NSEO",799354.0206,362.578990203954
"191",2008,"SSEI",1170814.8023,531.069886175257
"192",2008,"SSEO",1012905.1861,459.443663363099
"193",2009,"CSEO",1111327.9894,504.087262711946
"194",2009,"EYKT",2504743.6865,1136.12668875954
"195",2009,"NSEI",3045304.9835,1381.31988746577
"196",2009,"NSEO",647081.6023,293.509743987257
"197",2009,"SSEI",975374.5574,442.420145491066
"198",2009,"SSEO",816536.0739,370.372597760301
"199",2010,"CSEO",1002255.6986,454.613162327974
"200",2010,"EYKT",2544797.198,1154.29456104082
"201",2010,"NSEI",2865821.5644,1299.9080033962
"202",2010,"NSEO",583854.5781,264.830598080379
"203",2010,"SSEI",903015.8218,409.598946610262
"204",2010,"SSEO",671322.2554,304.505061826886
"205",2011,"CSEO",520605.2601,236.141339928759
"206",2011,"EYKT",1988835.6562,902.115965295758
"207",2011,"NSEI",1502196.0329,681.381098563111
"208",2011,"NSEO",321802.2317,145.966274276803
"209",2011,"SSEI",540891.7326,245.343080990034
"210",2011,"SSEO",284676.0947,129.126229794973
"211",2012,"CSEO",575176.4631,260.894291897529
"212",2012,"EYKT",1748697.8143,793.191841588337
"213",2012,"NSEI",1654035.0187,750.253744132133
"214",2012,"NSEO",396517.9062,179.856557073258
"215",2012,"SSEI",601987.5194,273.055518924646
"216",2012,"SSEO",311307.6516,141.206037689244
"217",2013,"CSEO",619311.8098,280.913643807182
"218",2013,"EYKT",1655299.9518,750.827505136962
"219",2013,"NSEI",1929574.706,875.23579089454
"220",2013,"NSEO",388515.7913,176.226877775767
"221",2013,"SSEI",620556.2557,281.478112022963
"222",2013,"SSEO",378936.8491,171.881965383269
"223",2014,"CSEO",743728.7369,337.347917770471
"224",2014,"EYKT",1186007.0705,537.960947108095
"225",2014,"NSEI",2067381.1602,937.743420455118
"226",2014,"NSEO",455056.1272,206.408908736648
"227",2014,"SSEI",771691.2694,350.031442887146
"228",2014,"SSEO",360921.06,163.7101836054
"229",2015,"CSEO",843240.6259,382.485515501981
"230",2015,"EYKT",1225517.0013,555.882256619667
"231",2015,"NSEI",2303477.4102,1044.83431849262
"232",2015,"NSEO",464011.6988,210.471066458692
"233",2015,"SSEI",837693.7133,379.969491415747
"234",2015,"SSEO",382658.8534,173.570229313706
"235",2016,"CSEO",779374.3338,353.516404068342
"236",2016,"EYKT",1258694.7122,570.931334506798
"237",2016,"NSEI",2569814.0897,1165.64197294702
"238",2016,"NSEO",449482.2263,203.880643027417
"239",2016,"SSEI",1024723.3377,464.804258747343
"240",2016,"SSEO",373739.593,169.52454198887
"241",2017,"CSEO",962404.247,436.53694239673
"242",2017,"EYKT",1473007.2433,668.141355488447
"243",2017,"NSEI",2663164.841,1207.98494022919
"244",2017,"NSEO",471842.4862,214.023033315458
"245",2017,"SSEI",965204.8001,437.807245277359
"246",2017,"SSEO",452325.3769,205.170267708071
"247",2018,"CSEO",762590.4942,345.903422264178
"248",2018,"EYKT",1321661.959,599.49264798281
"249",2018,"NSEI",2327409.78,1055.6898021102
"250",2018,"NSEO",360259.9346,163.410303735214
"251",2018,"SSEI",774415.26,351.2670177834
"252",2018,"SSEO",423345.7854,192.025414799586
"253",2019,"CSEO",681308.7049,309.034815455591
"254",2019,"EYKT",1435584.5788,651.166809097892
"255",2019,"NSEI",2356643.805,1068.95006350995
"256",2019,"NSEO",463488.3526,210.233681855834
"257",2019,"SSEI",792867.9715,359.636983192685
"258",2019,"SSEO",398149.4365,180.596602902035
"259",2020,"CSEO",649387.534,294.55569154706
"260",2020,"EYKT",1226254.5314,556.216792897726
"261",2020,"NSEI",2324707.105,1054.46389575695
"262",2020,"NSEO",490933.2002,222.682390278718
"263",2020,"SSEI",600850.4557,272.539758200963
"264",2020,"SSEO",376915.2238,170.964976363442
"265",2021,"CSEO",625173.0323,283.572235720957
"266",2021,"EYKT",1801216.6344,817.013853197496
"267",2021,"NSEI",2526945.0896,1146.19702319166
"268",2021,"NSEO",494714.5781,224.397585480379
"269",2021,"SSEI",621727.7699,282.009499148941
"270",2021,"SSEO",299017.4977,135.631346781743
"271",2022,"CSEO",588016.7311,266.718509059649
"272",2022,"EYKT",2147653.036,974.15394059924
"273",2022,"NSEI",2439862.958,1106.69743911922
"274",2022,"NSEO",378157.1648,171.528308381632
"275",2022,"SSEI",516793.3341,234.412288414419
"276",2022,"SSEO",455496.7953,206.608791380127
"277",2023,"CSEO",590290.02,267.7496501718
"278",2023,"EYKT",1634522.1056,741.402881879104
"279",2023,"NSEI",2250071.678,1020.61001242402
"280",2023,"NSEO",278220.9038,126.198219754642
"281",2023,"SSEI",667766.4504,302.892184236936
"282",2023,"SSEO",295590.8564,134.077056554476
"283",2024,"CSEO",526133.0038,238.648669193642
"284",2024,"EYKT",1290195.4446,585.219751716114
"285",2024,"NSEI",2272320.786,1030.70198532174
"286",2024,"NSEO",283272.5915,128.489614778485
"287",2024,"SSEI",554197.2091,251.378312075669
"288",2024,"SSEO",530752.8394,240.744180423446
"289",2025,"EYKT",5174.4,2.347056096
"290",2025,"NSEI",78006.696,35.38305723864
"291",2025,"NSEO",13771.152,6.24645683568
"292",2025,"SSEI",35796.264,16.23682738776
"293",2025,"SSEO",90012.216,40.82864105544
