"","Year","Biomass","Biom.var_noVov","Biomass.CS","Biomass.EY","Biomass.NS","Biomass.SS","var.BiomassCS","var.BiomassEY","var.BiomassNS","var.BiomassSS","var.Biomass","Biomass.cv","Biomass_mt","Biomass_mt_lo90","Biomass_mt_hi90"
"11",2005,30152580.4485522,8108177333652.21,9200271.84811232,11670258.518617,1181987.93944316,8100062.14237975,1016065076588.38,4786590563731.85,158609543996.517,2146912149335.46,15007350508678.8,0.128477633388019,30152.5804485522,23644.3743919115,36660.786505193
"12",2006,30152580.4485522,8371413940831.33,9200271.84811232,11670258.518617,1181987.93944316,8100062.14237975,1025608985466.22,4852289859599.68,158051520000.293,2335463575765.13,15270587115857.9,0.12959951688709,30152.5804485522,23587.5438853793,36717.6170117252
"13",2007,26165630.4787551,7674575026513.88,5213321.87831513,11670258.518617,1181987.93944316,8100062.14237975,398231580430.655,4786927833091.84,157678313422.943,2331737299568.43,14573748201540.4,0.145899709452974,26165.6304787551,19752.1332327879,32579.1277247222
"14",2008,25646134.7838444,6815369448050.38,5595254.01804124,10398398.5387774,1181987.93944316,8470494.28758261,577674853001.661,3571316941704.86,158586146600.494,2507791506743.36,13714542623076.9,0.144400515586149,25646.1347838444,19424.5654400717,31867.7041276171
"15",2009,22145335.871756,4805928446529.07,6230595.2254025,5685716.04233577,1185378.84310345,9043645.76091429,655247443220.559,942623175301.401,159659071628.241,3048398756378.87,11705101621555.6,0.154491760711387,22145.335871756,16397.59902873,27893.072714782
"16",2010,21561926.7448548,4373530571001.59,6129598.5742268,5800294.11361386,1225878.40901408,8406155.648,659431545452.554,1073062345428.33,173769300619.363,2467267379501.35,11272703746028.1,0.155713576748952,21561.9267448548,15921.3523899872,27202.5010997223
"17",2011,21583224.5895375,4517697433452.92,5614382.45284698,6203977.97817048,1255035.21129568,8509828.94722434,539649673678.469,1319086400733.35,183219933114.934,2475741425926.17,11416870608479.5,0.156551491510926,21583.2245895375,15906.6961076771,27259.7530713979
"18",2012,20658533.09569,4546916363061.54,4253018.04267898,6234955.54616977,1217131.03594937,8953428.47089184,308046860806.681,1222851491849.09,169050369715.139,2846967640690.63,11446089538088.1,0.16376801656064,20658.53309569,14974.7453522657,26342.3208391142
"19",2013,14676440.5705513,2248025694226.98,3982840.41243816,5795873.00738739,1217131.03594937,3680596.11477639,302086278099.059,1117940855317.19,169105874184.192,658892686626.534,9147198869253.52,0.206074056569815,14676.4405705513,9595.39204799406,19757.4890931085
"20",2014,14368887.2366554,2066812696566.52,4251339.47260437,5260699.01372549,1176252.63554913,3680596.11477639,352757214007.316,859783744449.566,156687756511.61,697583981598.031,8965985871593.07,0.208389526818333,14368.8872366554,9338.42020823901,19399.3542650718
"21",2015,14491589.8974647,2928134905093.86,4337711.35648352,5137777.30120482,1335505.125,3680596.11477639,373358060999.303,1655809285942.33,204961850423.113,694005707729.111,9827308080120.4,0.216322279305061,14491.5898974647,9225.0355850768,19758.1442098526
"22",2016,16335824.7462148,3254956058570.19,6445482.86618962,5093096.40916808,1166245.288,3631000.18285714,822827041230.494,1709330623857.84,54732347812.2139,668066045669.645,10154129233596.7,0.195065415730159,16335.8247462148,10982.413277917,21689.2362145127
"23",2017,14433005.7516806,2093728299118.08,6536514.31714286,3069157.82981818,1148682.53658537,3678651.06813423,931882130316.018,417597036676.837,58381061901.4909,685868070223.731,8992901474144.62,0.207774924404327,14433.0057516806,9394.99373098976,19471.0177723715
"24",2018,15552659.405522,2833860607116.46,5492126.88414634,3126816.68285714,996462.807407407,5937253.03111111,595755092364.176,475847322593.01,346124526933.072,1416133665226.2,9733033782143,0.200594699967529,15552.659405522,10311.4272463136,20793.8915647304
"25",2019,16210328.2831006,3662161722728.19,5274771.32738337,4108717.37778976,991851.426028708,5834988.15189873,624414951079.611,1234494384064.72,346041170599.838,1457211216984.03,10561334897754.7,0.200478404372937,16210.3282831006,10750.629425524,21670.0271406771
"26",2020,17579145.7222436,3430908687576.59,5260264.36811092,4122200.39676286,1008064.07491054,7188616.88245931,607528168394.726,1291224279342.97,357203495328.025,1174952744510.86,10330081862603.1,0.182832802113616,17579.1457222436,12179.5510106925,22978.7404337948
"27",2021,17970835.0966127,3832498826498.98,5267190.25279255,4401175.83921922,1003342.05381625,7299126.95078464,593830053368.762,1547871169820.4,353392521373.023,1337405081936.79,10731672001525.5,0.182291087678517,17970.8350966127,12467.284328508,23474.3858647174
"28",2022,18955637.3341325,4437059267501.34,5874942.97426862,4527729.67712195,1101517.70467742,7451446.97806452,1240485292298.27,1609359465703.03,186994818084.614,1400219691415.43,11336232442527.9,0.177621682727718,18955.6373341325,13299.1912373514,24612.0834309137
"29",2023,20290940.181548,4514893756828.65,5941623.28496835,5761372.43209125,1136497.48642384,7451446.97806452,1432636582756.75,1471496029975.81,206456033166.654,1404305110929.43,11414066931855.2,0.166501456492579,20290.940181548,14615.108743911,25966.7716191849
"30",2024,20495143.8111025,4819199761485.9,6122414.67944039,5795990.67968454,1125291.47391304,7451446.97806452,1477463376435.62,1734244806069.94,202208294832.712,1405283284147.64,11718372936512.4,0.167025464269369,20495.1438111025,14744.1494817701,26246.1381404348
