"Year","Mgt.Area","HA.lbs","HA.mt"
1986,"SSEO",906045,410.97295155
1987,"CSEO",1839288,834.28264392
1987,"EYKT",625518,283.72870962
1987,"NSEI",4625183,2097.93675697
1987,"NSEO",909107,412.36184413
1987,"SSEI",902353,409.29829727
1987,"SSEO",967063,438.65010617
1988,"CSEO",2219636,1006.80469324
1988,"EYKT",1190951,540.20346409
1988,"NSEI",4212299,1910.65670341
1988,"NSEO",1201486,544.98203474
1988,"SSEI",1060430,481.0004437
1988,"SSEO",923280,418.7905752
1989,"CSEO",2007079,910.39096361
1989,"EYKT",1297236,588.41327724
1989,"NSEI",2609167,1183.49205953
1989,"NSEO",1155889,524.29969151
1989,"SSEI",707581,320.95166579
1989,"SSEO",1070046,485.36216514
1990,"CSEO",2267070,1028.3202813
1990,"EYKT",1450628,657.99035452
1990,"NSEI",2603799,1181.05718841
1990,"NSEO",1207328,547.63190752
1990,"SSEI",484830,219.9140397
1990,"SSEO",1528619,693.36629221
1991,"CSEO",1469108,666.37269772
1991,"EYKT",1460442,662.44188678
1991,"NSEI",2900151,1315.47949209
1991,"NSEO",1128239,511.75792801
1991,"SSEI",715040,324.3349936
1991,"SSEO",1161053,526.64203027
1992,"CSEO",1707722,774.60562198
1992,"EYKT",1624235,736.73675365
1992,"NSEI",3081479,1397.72805961
1992,"NSEO",1081467,490.54261653
1992,"SSEI",776553,352.23667527
1992,"SSEO",1301565,590.37686835
1993,"CSEO",2213415,1003.98290985
1993,"EYKT",1457033,660.89559847
1993,"NSEI",3119835,1415.12595765
1993,"NSEO",1162721,527.39861839
1993,"SSEI",789299,358.01813341
1993,"SSEO",2357780,1069.4654302
1994,"CSEO",2593170,1176.2359803
1994,"EYKT",1578375,715.93511625
1994,"NSEI",2757871,1250.94270689
1994,"NSEO",1410128,639.61995952
1994,"SSEI",850384,385.72567856
1994,"SSEO",1929214,875.07217826
1995,"CSEO",1752926,795.10970434
1995,"EYKT",922345,418.36646855
1995,"NSEI",2114626,959.17320734
1995,"NSEO",1510517,685.15540603
1995,"SSEI",837395,379.83399805
1995,"SSEO",605491,274.64466269
1996,"CSEO",2305108,1045.57393772
1996,"EYKT",1392396,631.57690164
1996,"NSEI",3318755,1505.35408045
1996,"NSEO",2545914,1154.80113126
1996,"SSEI",1108367,502.74418753
1996,"SSEO",1031479,467.86855961
1997,"CSEO",1854033,840.97082847
1997,"EYKT",2409468,1092.91059012
1997,"NSEI",4632723,2101.35682557
1997,"NSEO",1337212,606.54599108
1997,"SSEI",1595973,723.91739307
1997,"SSEO",828482,375.79115038
1998,"CSEO",1725870,782.8373733
1998,"EYKT",2287711,1037.68283249
1998,"NSEI",4936483,2239.13932397
1998,"NSEO",1070637,485.63023683
1998,"SSEI",1311483,594.87557397
1998,"SSEO",970438,440.18097242
1999,"CSEO",1444316,655.12729444
1999,"EYKT",2173287,985.78125033
1999,"NSEI",4815532,2184.27715988
1999,"NSEO",1132385,513.63851215
1999,"SSEI",1576769,715.20665071
1999,"SSEO",1123448,509.58477832
2000,"CSEO",1434903,650.85765177
2000,"EYKT",1778044,806.50297796
2000,"NSEI",3542549,1606.86480091
2000,"NSEO",858183,389.26322697
2000,"SSEI",1351667,613.10263453
2000,"SSEO",1099327,498.64373393
2001,"CSEO",1837350,833.4035865
2001,"EYKT",1878118,851.89554362
2001,"NSEI",3210002,1456.02480718
2001,"NSEO",999113,453.18766567
2001,"SSEI",1131727,513.34004993
2001,"SSEO",1129448,512.30631832
2002,"CSEO",1879871,852.69068689
2002,"EYKT",2113949,958.86612691
2002,"NSEI",3312165,1502.36492235
2002,"NSEO",1177823,534.24873457
2002,"SSEI",1097467,497.80005653
2002,"SSEO",1251148,567.50822132
2003,"CSEO",1686499,764.97908141
2003,"EYKT",2311491,1048.46920269
2003,"NSEI",3889305,1764.14985495
2003,"NSEO",933217,423.29789903
2003,"SSEI",963875,437.20406125
2003,"SSEO",1053068,477.66111412
2004,"CSEO",1954571,886.57385989
2004,"EYKT",2590139,1174.86114901
2004,"NSEI",4952982,2246.62310538
2004,"NSEO",960904,435.85644536
2004,"SSEI",1057015,479.45143385
2004,"SSEO",1484884,673.52853356
2005,"CSEO",1927997,874.52015923
2005,"EYKT",2610337,1184.02275983
2005,"NSEI",5308271,2407.77864289
2005,"NSEO",1175036,532.98457924
2005,"SSEI",999285,453.26568315
2005,"SSEO",1470104,666.82447336
2006,"CSEO",2028869,920.27468971
2006,"EYKT",2163300,981.251247
2006,"NSEI",4715486,2138.89729474
2006,"NSEO",1050529,476.50944911
2006,"SSEI",1422583,645.26942297
2006,"SSEO",1453226,659.16878134
2007,"CSEO",2014471.5538,913.744152088142
2007,"EYKT",3009092.8794,1364.89443916705
2007,"NSEI",4971991.6431,2255.24568939373
2007,"NSEO",1024515.2744,464.709883315096
2007,"SSEI",1464471.4588,664.269608997092
2007,"SSEO",1783878.2319,809.149327207521
2008,"CSEO",1506409.9236,683.292477245724
2008,"EYKT",2894282.0786,1312.81740803217
2008,"NSEI",3800397.5849,1723.82234053479
2008,"NSEO",800954.295,363.30485866905
2008,"SSEI",1229345.3357,557.618750820163
2008,"SSEO",1013477.5889,459.703299549151
2009,"CSEO",1115949.6704,506.183610996736
2009,"EYKT",2508970.2331,1138.04380803183
2009,"NSEI",3026205.738,1372.65666069942
2009,"NSEO",648066.4237,293.956449126083
2009,"SSEI",1018238.8612,461.862965051708
2009,"SSEO",817056.498,370.60865692782
2010,"CSEO",1006105.9431,456.359594730729
2010,"EYKT",2547769.7338,1155.64287355434
2010,"NSEI",2861939.9986,1298.14736396497
2010,"NSEO",585402.9781,265.532936836379
2010,"SSEI",966256.5974,438.284330014666
2010,"SSEO",671984.1115,304.805273135285
2011,"CSEO",524686.4076,237.992507623284
2011,"EYKT",1994973.763,904.90014915917
2011,"NSEI",1502640.0005,681.582477826795
2011,"NSEO",322254.3919,146.171369621921
2011,"SSEI",626887.853,284.35006124227
2011,"SSEO",286818.5053,130.098005819027
2012,"CSEO",579800.5455,262.991729433345
2012,"EYKT",1746028.9875,791.981288440125
2012,"NSEI",1644693.5676,746.016555327684
2012,"NSEO",397950.386,180.50631558574
2012,"SSEI",669851.8556,303.838103181604
2012,"SSEO",312789.6491,141.878256935269
2013,"CSEO",621492.2632,281.902675664888
2013,"EYKT",1654153.5732,750.307519267788
2013,"NSEI",1934465.7406,877.454315278754
2013,"NSEO",389077.0047,176.481438561873
2013,"SSEI",697768.0158,316.500594286722
2013,"SSEO",379614.6784,172.189421975456
2014,"CSEO",746096.2358,338.421791596522
2014,"EYKT",1187658.9399,538.710218549241
2014,"NSEI",2068616.8327,938.303909144393
2014,"NSEO",455341.8954,206.538530334486
2014,"SSEI",882675.7677,400.372901471043
2014,"SSEO",361583.836,164.01081217124
2015,"CSEO",845448.0431,383.486777869729
2015,"EYKT",1225814.9213,556.017390152467
2015,"NSEI",2304501.3689,1045.29877591935
2015,"NSEO",464074.4188,210.499515623492
2015,"SSEI",931132.3355,422.352316059445
2015,"SSEO",384125.3254,174.235406348186
2016,"CSEO",782527.3204,354.946567260236
2016,"EYKT",1258852.9916,571.003128459844
2016,"NSEI",2573298.9056,1167.2226505911
2016,"NSEO",450850.9597,204.501486810323
2016,"SSEI",1133614.3779,514.196145671661
2016,"SSEO",375653.977,170.39288742743
2017,"CSEO",966096.359,438.21164747881
2017,"EYKT",1478194.5793,670.494279224687
2017,"NSEI",2665079.7218,1208.85351101126
2017,"NSEO",479576.8942,217.531283440178
2017,"SSEI",1055374.4132,478.707280083388
2017,"SSEO",452455.9129,205.229477532311
2018,"CSEO",765878.5902,347.394869728818
2018,"EYKT",1326253.179,601.57517946261
2018,"NSEI",2328128.58,1056.0158426022
2018,"NSEO",362565.4826,164.456077252534
2018,"SSEI",817352.3053,370.742832161027
2018,"SSEO",426209.3454,193.324296979986
2019,"CSEO",685322.3929,310.855384195511
2019,"EYKT",1439156.0108,652.786774938772
2019,"NSEI",2357907.669,1069.52333958171
2019,"NSEO",465569.8726,211.177838512634
2019,"SSEI",830444.8435,376.681476563165
2019,"SSEO",399372.4765,181.151361615635
2020,"CSEO",656868.07,297.9487878713
2020,"EYKT",1230074.1794,557.949347034046
2020,"NSEI",2326027.753,1055.06292848327
2020,"NSEO",497507.0402,225.664218364318
2020,"SSEI",640390.8877,290.474902751843
2020,"SSEO",391768.7278,177.702377242802
2021,"CSEO",630563.7827,286.017426194893
2021,"EYKT",1805853.3624,819.117026651016
2021,"NSEI",2532769.4096,1148.83887650046
2021,"NSEO",498658.4117,226.186468963003
2021,"SSEI",675693.5339,306.487830041701
2021,"SSEO",313442.4217,142.174348058903
2022,"CSEO",599488.6111,271.922039108849
2022,"EYKT",2155181.5058,977.568779215822
2022,"NSEI",2447996.286,1110.38663536674
2022,"NSEO",384994.711,174.62975096249
2022,"SSEI",577624.4541,262.004676135219
2022,"SSEO",463516.7313,210.246554150367
2023,"CSEO",599391.708,271.87808483172
2023,"EYKT",1638658.7108,743.279204631772
2023,"NSEI",2258633.366,1024.49350848394
2023,"NSEO",284243.2586,128.929899668374
2023,"SSEI",725310.4824,328.993581711816
2023,"SSEO",305205.4004,138.438117567436
2024,"CSEO",530540.9878,240.648086656202
2024,"EYKT",1291445.5326,585.786779132034
2024,"NSEI",2279281.53,1033.8593091927
2024,"NSEO",286113.8075,129.778361943925
2024,"SSEI",611432.6011,277.339713532949
2024,"SSEO",537900.0394,243.986078871446
2025,"CSEO",1037.664,0.47067401376
2025,"EYKT",6801.396,3.08504521164
2025,"NSEI",130183.464,59.04991743576
2025,"NSEO",14092.2,6.392080998
2025,"SSEI",47758.368,21.66271814112
2025,"SSEO",95599.608,43.36302619272
