"Year","Mgt.Area","HA.lbs","HA.mt"
1995,"NSEO",1456621,660.70871939
1995,"SSEI",791155,358.85999645
1995,"SSEO",589888,267.56729792
1996,"CSEO",2237737,1015.01512583
1996,"EYKT",1244243,564.37618237
1996,"NSEI",3298491,1496.16253269
1996,"NSEO",2436892,1105.34984228
1996,"SSEI",993769,450.76368071
1996,"SSEO",987813,448.06209867
1997,"CSEO",1809916,820.95979844
1997,"EYKT",2364787,1072.64373533
1997,"NSEI",4629711,2099.99061249
1997,"NSEO",1332481,604.40005679
1997,"SSEI",1522861,690.75452099
1997,"SSEO",828186,375.65688774
1998,"CSEO",1719904,780.13125536
1998,"EYKT",2281128,1034.69684952
1998,"NSEI",4931903,2237.06188177
1998,"NSEO",1065709,483.39494531
1998,"SSEI",1300229,589.77087211
1998,"SSEO",939193,426.00855287
1999,"CSEO",1434314,650.59048726
1999,"EYKT",2139573,970.48891707
1999,"NSEI",4812612,2182.95267708
1999,"NSEO",1123242,509.49133878
1999,"SSEI",1541961,699.41808999
1999,"SSEO",1107642,502.41533478
2000,"CSEO",1433868,650.38818612
2000,"EYKT",1766557,801.29258963
2000,"NSEI",3528109,1600.31496131
2000,"NSEO",858183,389.26322697
2000,"SSEI",1289685,584.98821915
2000,"SSEO",1097958,498.02276922
2001,"CSEO",1821480,826.2051132
2001,"EYKT",1875198,850.57106082
2001,"NSEI",3188610,1446.3216099
2001,"NSEO",993191,450.50150569
2001,"SSEI",1068622,484.71625298
2001,"SSEO",1129380,512.2754742
2002,"CSEO",1873555,849.82581245
2002,"EYKT",2113949,958.86612691
2002,"NSEI",3311104,1501.88366336
2002,"NSEO",1170189,530.78602851
2002,"SSEI",1044896,473.95437664
2002,"SSEO",1240692,562.76548428
2003,"CSEO",1682599,763.21008041
2003,"EYKT",2304139,1045.13440901
2003,"NSEI",3888503,1763.78607577
2003,"NSEO",929623,421.66769657
2003,"SSEI",889885,403.64293715
2003,"SSEO",1048002,475.36322718
2004,"CSEO",1952449,885.61134191
2004,"EYKT",2590013,1174.80399667
2004,"NSEI",4941083,2241.22583797
2004,"NSEO",955038,433.19568642
2004,"SSEI",963798,437.16913482
2004,"SSEO",1484837,673.50721483
2005,"CSEO",1894818,859.47049662
2005,"EYKT",2484961,1127.15345999
2005,"NSEI",5284729,2397.10022711
2005,"NSEO",1174883,532.91517997
2005,"SSEI",953107,432.31980413
2005,"SSEO",1442573,654.33668707
2006,"CSEO",2017624,915.17407016
2006,"EYKT",1985100,900.421509
2006,"NSEI",4706925,2135.01411075
2006,"NSEO",1045523,474.23877757
2006,"SSEI",1383421,627.50593139
2006,"SSEO",1451830,658.5355697
2007,"CSEO",2006887.9531,910.304306646629
2007,"EYKT",2989312.7457,1355.92236832206
2007,"NSEI",4968295.6932,2253.56924347859
2007,"NSEO",1021370.7811,463.283572599149
2007,"SSEI",1459808.1484,662.154378032756
2007,"SSEO",1780573.2779,807.650233122661
2008,"CSEO",1498980.5879,679.922604865561
2008,"EYKT",2888076.3266,1310.00254098249
2008,"NSEI",3799335.8675,1723.34075613933
2008,"NSEO",799354.0206,362.578990203954
2008,"SSEI",1225494.8023,555.872187375257
2008,"SSEO",1012905.1861,459.443663363099
2009,"CSEO",1111086.2564,503.977615040476
2009,"EYKT",2504668.6865,1136.09266950954
2009,"NSEI",3025029.4315,1372.12309983409
2009,"NSEO",646799.3623,293.381722745657
2009,"SSEI",1014958.5572,460.375051960348
2009,"SSEO",816536.0739,370.372597760301
2010,"CSEO",1002468.6852,454.709770919868
2010,"EYKT",2544797.198,1154.29456104082
2010,"NSEI",2857550.6257,1296.15638831126
2010,"NSEO",583854.5781,264.830598080379
2010,"SSEI",962403.1469,436.536443402371
2010,"SSEO",671322.2554,304.505061826886
2011,"CSEO",520688.8867,236.179272118253
2011,"EYKT",1988835.6562,902.115965295758
2011,"NSEI",1497799.5767,679.386909995353
2011,"NSEO",321772.2317,145.952666576803
2011,"SSEI",623522.1328,282.823404216752
2011,"SSEO",284676.0947,129.126229794973
2012,"CSEO",575080.9965,260.850989202435
2012,"EYKT",1745269.8143,791.636935068337
2012,"NSEI",1642530.941,745.03560952819
2012,"NSEO",396405.9062,179.805754993258
2012,"SSEI",667498.1861,302.770502233099
2012,"SSEO",311307.6516,141.206037689244
2013,"CSEO",618347.8098,280.476383047182
2013,"EYKT",1653121.5678,749.839411938402
2013,"NSEI",1932234.4314,876.442215738726
2013,"NSEO",388515.7913,176.226877775767
2013,"SSEI",694493.5891,315.015347079869
2013,"SSEO",378936.8491,171.881965383269
2014,"CSEO",743728.7369,337.347917770471
2014,"EYKT",1185797.0705,537.865693208095
2014,"NSEI",2065831.3975,937.040463592025
2014,"NSEO",453624.9352,205.759734357368
2014,"SSEI",879040.6029,398.724027069411
2014,"SSEO",360828.06,163.6679997354
2015,"CSEO",843305.9593,382.515150078887
2015,"EYKT",1225517.0013,555.882256619667
2015,"NSEI",2300816.2609,1043.62724778163
2015,"NSEO",464011.6988,210.471066458692
2015,"SSEI",926909.4288,420.436847809392
2015,"SSEO",382658.8534,173.570229313706
2016,"CSEO",779374.3338,353.516404068342
2016,"EYKT",1258692.4022,570.930286713898
2016,"NSEI",2569771.7537,1165.62276976078
2016,"NSEO",449482.2263,203.880643027417
2016,"SSEI",1131496.4126,513.235457791234
2016,"SSEO",373739.593,169.52454198887
2017,"CSEO",962573.591,436.61375514169
2017,"EYKT",1477881.7633,670.352389015247
2017,"NSEI",2662179.353,1207.53793272727
2017,"NSEO",476340.5422,216.063306536498
2017,"SSEI",1052113.3652,477.228101321068
2017,"SSEO",452415.9289,205.211341189751
2018,"CSEO",762725.7342,345.964765775778
2018,"EYKT",1324903.719,600.96307790121
2018,"NSEI",2327409.78,1055.6898021102
2018,"NSEO",360296.3906,163.426839812254
2018,"SSEI",816285.1693,370.258789942787
2018,"SSEO",424555.8894,192.574305872946
2019,"CSEO",681906.1129,309.305793750311
2019,"EYKT",1435829.1068,651.277724553412
2019,"NSEI",2356643.805,1068.95006350995
2019,"NSEO",464046.9526,210.487057229834
2019,"SSEI",829644.4195,376.318412241005
2019,"SSEO",398218.8205,180.628074790595
2020,"CSEO",650462.398,295.04323910882
2020,"EYKT",1226557.9394,556.354415732446
2020,"NSEI",2324707.105,1054.46389575695
2020,"NSEO",493069.9922,223.651617761998
2020,"SSEI",638189.6317,289.476435042803
2020,"SSEO",385247.2318,174.744291872162
2021,"CSEO",627219.2723,284.500389722557
2021,"EYKT",1803491.0184,818.045491036056
2021,"NSEI",2531243.5136,1148.14674533382
2021,"NSEO",494985.0581,224.520272503579
2021,"SSEI",670319.4659,304.050206537581
2021,"SSEO",310508.7217,140.843651075903
2022,"CSEO",594832.8271,269.810222044289
2022,"EYKT",2150929.0898,975.639925842382
2022,"NSEI",2445316.614,1109.17116294426
2022,"NSEO",380324.815,172.51153283585
2022,"SSEI",570983.4141,258.992366801619
2022,"SSEO",459410.1153,208.383834198927
2023,"CSEO",596496.396,270.56480026164
2023,"EYKT",1636118.5508,742.127013457372
2023,"NSEI",2258341.718,1024.36121986762
2023,"NSEO",281317.3706,127.602746130454
2023,"SSEI",723321.8664,328.091565380376
2023,"SSEO",302178.2564,137.065035320476
2024,"CSEO",528178.4038,239.576442179642
2024,"EYKT",1290603.5166,585.404849094594
2024,"NSEI",2277951.474,1033.25600909166
2024,"NSEO",284829.6155,129.195865294645
2024,"SSEI",610144.2091,276.755311805669
2024,"SSEO",534644.2234,242.509273292006
2025,"CSEO",223.872,0.10154610048
2025,"EYKT",5864.124,2.65990800516
2025,"NSEI",130057.632,58.99284129888
2025,"NSEO",13771.152,6.24645683568
2025,"SSEI",47253.864,21.43388017176
2025,"SSEO",94905.888,43.04836173792
