"Year","Mgt.Area","HA.lbs","HA.mt"
"1995","SSEI",783003,355.16233077
"1995","SSEO",534005,242.21932795
"1996","CSEO",2145641,973.24130119
"1996","EYKT",977883,443.55794997
"1996","NSEI",3214152,1457.90720568
"1996","NSEO",2314047,1049.62857873
"1996","SSEI",964049,437.28298591
"1996","SSEO",885781,401.78140379
"1997","CSEO",1747790,792.7800661
"1997","EYKT",2307051,1046.45526309
"1997","NSEI",4597541,2085.39862219
"1997","NSEO",1300674,589.97271966
"1997","SSEI",1511041,685.39308719
"1997","SSEO",746086,338.41714874
"1998","CSEO",1687956,765.63996204
"1998","EYKT",2207865,1001.46548535
"1998","NSEI",4876448,2211.90804832
"1998","NSEO",928493,421.15513987
"1998","SSEI",1295765,587.74604635
"1998","SSEO",939075,425.95502925
"1999","CSEO",1414954,641.80898486
"1999","EYKT",2046753,928.38669327
"1999","NSEI",4782877,2169.46517843
"1999","NSEO",1101687,499.71420633
"1999","SSEI",1540054,698.55309386
"1999","SSEO",1107441,502.32416319
"2000","CSEO",1406223,637.84869057
"2000","EYKT",1704847,773.30155073
"2000","NSEI",3494161,1584.91648799
"2000","NSEO",850686,385.86266274
"2000","SSEI",1279790,580.4999461
"2000","SSEO",1097637,497.87716683
"2001","CSEO",1810029,821.01105411
"2001","EYKT",1875111,850.53159849
"2001","NSEI",3174954,1440.12738486
"2001","NSEO",986729,447.57040711
"2001","SSEI",1064189,482.70548851
"2001","SSEO",1074145,487.22143055
"2002","CSEO",1857004,842.31844436
"2002","EYKT",2062793,935.66227687
"2002","NSEI",3281645,1488.52135555
"2002","NSEO",1160597,526.43519323
"2002","SSEI",1042302,472.77776418
"2002","SSEO",1222677,554.59406043
"2003","CSEO",1675210,759.8585039
"2003","EYKT",2263203,1026.56624877
"2003","NSEI",3873633,1757.04119247
"2003","NSEO",927953,420.91020127
"2003","SSEI",886190,401.9669221
"2003","SSEO",1033482,468.77710038
"2004","CSEO",1946855,883.07395945
"2004","EYKT",2586930,1173.4055787
"2004","NSEI",4904910,2224.8181269
"2004","NSEO",955017,433.18616103
"2004","SSEI",960201,435.53757159
"2004","SSEO",1459178,661.86854902
"2005","CSEO",1873458,849.78181422
"2005","EYKT",2353874,1067.69370766
"2005","NSEI",5257709,2384.84422531
"2005","NSEO",1126985,511.18912615
"2005","SSEI",948317,430.14710803
"2005","SSEO",1418159,643.26274081
"2006","CSEO",1970802,893.93607918
"2006","EYKT",1929684,875.28536556
"2006","NSEI",4676470,2121.2000273
"2006","NSEO",1021364,463.28049676
"2006","SSEI",1380653,626.25039427
"2006","SSEO",1431058,649.11359822
"2007","CSEO",2005760.2998,909.792814386282
"2007","EYKT",2989312.7457,1355.92236832206
"2007","NSEI",4966778.6532,2252.88112930499
"2007","NSEO",1021370.7811,463.283572599149
"2007","SSEI",1403717.3481,636.712151924679
"2007","SSEO",1780234.7446,807.496677803114
"2008","CSEO",1498512.8013,679.710421541667
"2008","EYKT",2888076.3266,1310.00254098249
"2008","NSEI",3798098.4542,1722.77947784058
"2008","NSEO",799354.0206,362.578990203954
"2008","SSEI",1170814.8023,531.069886175257
"2008","SSEO",1012905.1861,459.443663363099
"2009","CSEO",1111050.9764,503.961612385276
"2009","EYKT",2504668.6865,1136.09266950954
"2009","NSEI",3024188.5995,1371.74170684721
"2009","NSEO",646799.3623,293.381722745657
"2009","SSEI",975374.5574,442.420145491066
"2009","SSEO",816536.0739,370.372597760301
"2010","CSEO",1002255.6986,454.613162327974
"2010","EYKT",2544797.198,1154.29456104082
"2010","NSEI",2856766.7324,1295.80082214932
"2010","NSEO",583854.5781,264.830598080379
"2010","SSEI",902106.4885,409.186482118715
"2010","SSEO",671322.2554,304.505061826886
"2011","CSEO",520605.2601,236.141339928759
"2011","EYKT",1988835.6562,902.115965295758
"2011","NSEI",1495098.9819,678.161947200021
"2011","NSEO",321772.2317,145.952666576803
"2011","SSEI",540891.7326,245.343080990034
"2011","SSEO",284676.0947,129.126229794973
"2012","CSEO",574976.4631,260.803573897529
"2012","EYKT",1745269.8143,791.636935068337
"2012","NSEI",1641010.0717,744.345758422403
"2012","NSEO",396405.9062,179.805754993258
"2012","SSEI",601987.5194,273.055518924646
"2012","SSEO",311307.6516,141.206037689244
"2013","CSEO",618347.8098,280.476383047182
"2013","EYKT",1653121.5678,749.839411938402
"2013","NSEI",1929297.17,875.1099033403
"2013","NSEO",388515.7913,176.226877775767
"2013","SSEI",620556.2557,281.478112022963
"2013","SSEO",378936.8491,171.881965383269
"2014","CSEO",743728.7369,337.347917770471
"2014","EYKT",1185797.0705,537.865693208095
"2014","NSEI",2064451.7442,936.414666651678
"2014","NSEO",453624.9352,205.759734357368
"2014","SSEI",771691.2694,350.031442887146
"2014","SSEO",360828.06,163.6679997354
"2015","CSEO",843240.6259,382.485515501981
"2015","EYKT",1225517.0013,555.882256619667
"2015","NSEI",2300553.6742,1043.50814108038
"2015","NSEO",464011.6988,210.471066458692
"2015","SSEI",837426.7613,379.848404658067
"2015","SSEO",382658.8534,173.570229313706
"2016","CSEO",779374.3338,353.516404068342
"2016","EYKT",1258692.4022,570.930286713898
"2016","NSEI",2569663.5617,1165.5736949515
"2016","NSEO",449482.2263,203.880643027417
"2016","SSEI",1024482.2577,464.694907270143
"2016","SSEO",373739.593,169.52454198887
"2017","CSEO",962404.247,436.53694239673
"2017","EYKT",1473007.2433,668.141355488447
"2017","NSEI",2662179.353,1207.53793272727
"2017","NSEO",471842.4862,214.023033315458
"2017","SSEI",964974.3041,437.702694596719
"2017","SSEO",452325.3769,205.170267708071
"2018","CSEO",762590.4942,345.903422264178
"2018","EYKT",1321652.079,599.48816651361
"2018","NSEI",2327409.78,1055.6898021102
"2018","NSEO",360259.9346,163.410303735214
"2018","SSEI",774415.26,351.2670177834
"2018","SSEO",423345.7854,192.025414799586
"2019","CSEO",681308.7049,309.034815455591
"2019","EYKT",1435384.5788,651.076091097892
"2019","NSEI",2356643.805,1068.95006350995
"2019","NSEO",463488.3526,210.233681855834
"2019","SSEI",792867.9715,359.636983192685
"2019","SSEO",398149.4365,180.596602902035
"2020","CSEO",649387.534,294.55569154706
"2020","EYKT",1226254.5314,556.216792897726
"2020","NSEI",2324707.105,1054.46389575695
"2020","NSEO",490933.2002,222.682390278718
"2020","SSEI",600850.4557,272.539758200963
"2020","SSEO",376915.2238,170.964976363442
"2021","CSEO",625173.0323,283.572235720957
"2021","EYKT",1801216.6344,817.013853197496
"2021","NSEI",2526864.0896,1146.16028240166
"2021","NSEO",494714.5781,224.397585480379
"2021","SSEI",621727.7699,282.009499148941
"2021","SSEO",299017.4977,135.631346781743
"2022","CSEO",588016.7311,266.718509059649
"2022","EYKT",2147653.036,974.15394059924
"2022","NSEI",2439062.958,1106.33456711922
"2022","NSEO",378157.1648,171.528308381632
"2022","SSEI",516793.3341,234.412288414419
"2022","SSEO",455496.7953,206.608791380127
"2023","CSEO",590290.02,267.7496501718
"2023","EYKT",1634522.1056,741.402881879104
"2023","NSEI",2249621.678,1020.40589692402
"2023","NSEO",278220.9038,126.198219754642
"2023","SSEI",667766.4504,302.892184236936
"2023","SSEO",295590.8564,134.077056554476
"2024","CSEO",526133.0038,238.648669193642
"2024","EYKT",1290195.4446,585.219751716114
"2024","NSEI",2272320.786,1030.70198532174
"2024","NSEO",283272.5915,128.489614778485
"2024","SSEI",554197.2091,251.378312075669
"2024","SSEO",530752.8394,240.744180423446
"2025","CSEO",202.272,0.09174855648
"2025","EYKT",5864.124,2.65990800516
"2025","NSEI",130057.632,58.99284129888
"2025","NSEO",13771.152,6.24645683568
"2025","SSEI",47253.864,21.43388017176
"2025","SSEO",94678.416,42.94518271344
