"","Year","Mgt.Area","HA.lbs","HA.mt"
"138",1997,"SSEO",826236,374.77238724
"139",1998,"CSEO",3436282,1558.66315238
"140",1998,"EYKT",4574224,2074.82226416
"141",1998,"NSEI",9844736,4465.47380224
"142",1998,"NSEO",2131812,966.96860508
"143",1998,"SSEI",2592502,1175.93298218
"144",1998,"SSEO",1940832,880.34198688
"145",1999,"CSEO",1433830,650.3709497
"146",1999,"EYKT",2171716,985.06866044
"147",1999,"NSEI",4810851,2182.15390509
"148",1999,"NSEO",1118780,507.4674202
"149",1999,"SSEI",1544468,700.55524012
"150",1999,"SSEO",1107441,502.32416319
"151",2000,"CSEO",1430813,649.00246867
"152",2000,"EYKT",1777745,806.36735455
"153",2000,"NSEI",3535569,1603.69874271
"154",2000,"NSEO",851421,386.19605139
"155",2000,"SSEI",1283931,582.37826229
"156",2000,"SSEO",1099006,498.49813154
"157",2001,"CSEO",1822804,826.80566636
"158",2001,"EYKT",1878118,851.89554362
"159",2001,"NSEI",3200374,1451.65764266
"160",2001,"NSEO",989188,448.68578492
"161",2001,"SSEI",1067443,484.18147037
"162",2001,"SSEO",1129302,512.24009418
"163",2002,"CSEO",1871689,848.97941351
"164",2002,"EYKT",2111626,957.81243734
"165",2002,"NSEI",3309071,1500.96151489
"166",2002,"NSEO",1167883,529.74004997
"167",2002,"SSEI",1049311,475.95697649
"168",2002,"SSEO",1240565,562.70787835
"169",2003,"CSEO",1679487,761.79850833
"170",2003,"EYKT",2308515,1047.11931885
"171",2003,"NSEI",3886832,1763.02812688
"172",2003,"NSEO",927953,420.91020127
"173",2003,"SSEI",888118,402.84144362
"174",2003,"SSEO",1052520,477.4125468
"175",2004,"CSEO",1947705,883.45951095
"176",2004,"EYKT",2590013,1174.80399667
"177",2004,"NSEI",4940236,2240.84164724
"178",2004,"NSEO",960755,435.78886045
"179",2004,"SSEI",965318,437.85859162
"180",2004,"SSEO",1484837,673.50721483
"181",2005,"CSEO",1914202,868.26288518
"182",2005,"EYKT",2599797,1179.24192123
"183",2005,"NSEI",5301743,2404.81760737
"184",2005,"NSEO",1174883,532.91517997
"185",2005,"SSEI",952458,432.02542422
"186",2005,"SSEO",1456813,660.79580867
"187",2006,"CSEO",2020718,916.57747762
"188",2006,"EYKT",2154874,977.42929766
"189",2006,"NSEI",4706959,2135.02953281
"190",2006,"NSEO",1046203,474.54721877
"191",2006,"SSEI",1415524,642.06753116
"192",2006,"SSEO",1451830,658.5355697
"193",2007,"CSEO",1546076,701.28461284
"194",2007,"EYKT",2571394,1166.35860446
"195",2007,"NSEI",3747580,1699.8648122
"196",2007,"NSEO",816424,370.32176216
"197",2007,"SSEI",1092806,495.68587354
"198",2007,"SSEO",1377189,624.67915851
"199",2008,"CSEO",1149122,521.23024798
"200",2008,"EYKT",2305031,1045.53901129
"201",2008,"NSEI",2858236,1296.46726724
"202",2008,"NSEO",624086,283.07916874
"203",2008,"SSEI",919130,416.9081767
"204",2008,"SSEO",796940,361.4840146
"205",2009,"CSEO",1111599,504.21019041
"206",2009,"EYKT",2505051,1136.26608309
"207",2009,"NSEI",3045324,1381.32851316
"208",2009,"NSEO",647168,293.54893312
"209",2009,"SSEI",1014561,460.19472399
"210",2009,"SSEO",816863,370.52088817
"211",2010,"CSEO",1002272,454.62055648
"212",2010,"EYKT",2545634,1154.67412606
"213",2010,"NSEI",2865837,1299.91500483
"214",2010,"NSEO",583866,264.83577894
"215",2010,"SSEI",962896,436.75999664
"216",2010,"SSEO",671406,304.54304754
"217",2011,"CSEO",521592,236.58891528
"218",2011,"EYKT",1996161,905.43866799
"219",2011,"NSEI",1503905,682.15626895
"220",2011,"NSEO",321804,145.96707636
"221",2011,"SSEI",623488,282.80792192
"222",2011,"SSEO",284719,129.14569121
"223",2012,"CSEO",575745,261.15217455
"224",2012,"EYKT",1754805,795.96199995
"225",2012,"NSEI",1654045,750.25827155
"226",2012,"NSEO",396549,179.87066091
"227",2012,"SSEI",667310,302.6851429
"228",2012,"SSEO",311439,141.26561601
"229",2013,"CSEO",619359,280.93504881
"230",2013,"EYKT",1655401,750.87333959
"231",2013,"NSEI",1930060,875.4559154
"232",2013,"NSEO",388517,176.22742603
"233",2013,"SSEI",693879,314.73657561
"234",2013,"SSEO",378963,171.89382717
"235",2014,"CSEO",745201,338.01572159
"236",2014,"EYKT",1186640,538.2480376
"237",2014,"NSEI",2067391,937.74788369
"238",2014,"NSEO",455064,206.41247976
"239",2014,"SSEI",877928,398.21936152
"240",2014,"SSEO",360946,163.72149614
"241",2015,"CSEO",843690,382.6893471
"242",2015,"EYKT",1226122,556.15667798
"243",2015,"NSEI",2303475,1044.83322525
"244",2015,"NSEO",464017,210.47347103
"245",2015,"SSEI",927185,420.56184415
"246",2015,"SSEO",382656,173.56893504
"247",2016,"CSEO",779441,353.54664319
"248",2016,"EYKT",1258690,570.9291971
"249",2016,"NSEI",2569937,1165.69772383
"250",2016,"NSEO",449483,203.88099397
"251",2016,"SSEI",1131052,513.03387668
"252",2016,"SSEO",373738,169.52381942
"253",2017,"CSEO",962637,436.64251683
"254",2017,"EYKT",1163744,527.86264096
"255",2017,"NSEI",2198669,997.29427171
"256",2017,"NSEO",114480,51.9269832
"257",2017,"SSEI",1051950,477.1540005
"258",2017,"SSEO",452333,205.17372547
"259",2018,"CSEO",769098,348.85516182
"260",2018,"EYKT",1322161,599.71900799
"261",2018,"NSEI",2327401,1055.68581959
"262",2018,"NSEO",314455,142.63364345
"263",2018,"SSEI",815928,370.09678152
"264",2018,"SSEO",431103,195.54400977
"265",2019,"CSEO",684456,310.46239704
"266",2019,"EYKT",1436373,651.52442907
"267",2019,"NSEI",2356660,1068.9574094
"268",2019,"NSEO",369446,167.57701114
"269",2019,"SSEI",829641,376.31686119
"270",2019,"SSEO",402495,182.56770705
"271",2020,"CSEO",649379,294.55182061
"272",2020,"EYKT",1215652,551.40759068
"273",2020,"NSEI",2324709,1054.46475531
"274",2020,"NSEO",490183,222.34210697
"275",2020,"SSEI",633017,287.13018103
"276",2020,"SSEO",376920,170.9671428
"277",2021,"CSEO",625173.0323,283.572235720957
"278",2021,"EYKT",1801216.6344,817.013853197496
"279",2021,"NSEI",2526945.0896,1146.19702319166
"280",2021,"NSEO",494714.5781,224.397585480379
"281",2021,"SSEI",621727.7699,282.009499148941
"282",2021,"SSEO",299017.4977,135.631346781743
"283",2022,"CSEO",588016.7311,266.718509059649
"284",2022,"EYKT",2147653.036,974.15394059924
"285",2022,"NSEI",2439862.958,1106.69743911922
"286",2022,"NSEO",378157.1648,171.528308381632
"287",2022,"SSEI",516793.3341,234.412288414419
"288",2022,"SSEO",455496.7953,206.608791380127
"289",2023,"CSEO",590290.02,267.7496501718
"290",2023,"EYKT",1634522.1056,741.402881879104
"291",2023,"NSEI",2250071.678,1020.61001242402
"292",2023,"NSEO",278220.9038,126.198219754642
"293",2023,"SSEI",667766.4504,302.892184236936
"294",2023,"SSEO",295590.8564,134.077056554476
"295",2024,"CSEO",526133.0038,238.648669193642
"296",2024,"EYKT",1290195.4446,585.219751716114
"297",2024,"NSEI",2272320.786,1030.70198532174
"298",2024,"NSEO",283272.5915,128.489614778485
"299",2024,"SSEI",554197.2091,251.378312075669
"300",2024,"SSEO",530752.8394,240.744180423446
"301",2025,"EYKT",5174.4,2.347056096
"302",2025,"NSEI",78006.696,35.38305723864
"303",2025,"NSEO",13771.152,6.24645683568
"304",2025,"SSEI",35796.264,16.23682738776
"305",2025,"SSEO",90012.216,40.82864105544
