"Year","Mgt.Area","HA.lbs","HA.mt"
1999,"SSEI",1544468,700.55524012
1999,"SSEO",1107441,502.32416319
2000,"CSEO",1430813,649.00246867
2000,"EYKT",1777745,806.36735455
2000,"NSEI",3535569,1603.69874271
2000,"NSEO",851421,386.19605139
2000,"SSEI",1283931,582.37826229
2000,"SSEO",1099006,498.49813154
2001,"CSEO",1822804,826.80566636
2001,"EYKT",1878118,851.89554362
2001,"NSEI",3200374,1451.65764266
2001,"NSEO",989188,448.68578492
2001,"SSEI",1067443,484.18147037
2001,"SSEO",1129302,512.24009418
2002,"CSEO",1871689,848.97941351
2002,"EYKT",2111626,957.81243734
2002,"NSEI",3309071,1500.96151489
2002,"NSEO",1167883,529.74004997
2002,"SSEI",1049311,475.95697649
2002,"SSEO",1240565,562.70787835
2003,"CSEO",1679487,761.79850833
2003,"EYKT",2308515,1047.11931885
2003,"NSEI",3886832,1763.02812688
2003,"NSEO",927953,420.91020127
2003,"SSEI",888118,402.84144362
2003,"SSEO",1052520,477.4125468
2004,"CSEO",1947705,883.45951095
2004,"EYKT",2590013,1174.80399667
2004,"NSEI",4940236,2240.84164724
2004,"NSEO",960755,435.78886045
2004,"SSEI",965318,437.85859162
2004,"SSEO",1484837,673.50721483
2005,"CSEO",1914202,868.26288518
2005,"EYKT",2599797,1179.24192123
2005,"NSEI",5301743,2404.81760737
2005,"NSEO",1174883,532.91517997
2005,"SSEI",952458,432.02542422
2005,"SSEO",1456813,660.79580867
2006,"CSEO",2020718,916.57747762
2006,"EYKT",2154874,977.42929766
2006,"NSEI",4706959,2135.02953281
2006,"NSEO",1046203,474.54721877
2006,"SSEI",1415524,642.06753116
2006,"SSEO",1451830,658.5355697
2007,"CSEO",2014471.5538,913.744152088142
2007,"EYKT",3009092.8794,1364.89443916705
2007,"NSEI",4971991.6431,2255.24568939373
2007,"NSEO",1024515.2744,464.709883315096
2007,"SSEI",1464471.4588,664.269608997092
2007,"SSEO",1783878.2319,809.149327207521
2008,"CSEO",1506409.9236,683.292477245724
2008,"EYKT",2894282.0786,1312.81740803217
2008,"NSEI",3800397.5849,1723.82234053479
2008,"NSEO",800954.295,363.30485866905
2008,"SSEI",1229345.3357,557.618750820163
2008,"SSEO",1013477.5889,459.703299549151
2009,"CSEO",1115949.6704,506.183610996736
2009,"EYKT",2508970.2331,1138.04380803183
2009,"NSEI",3026205.738,1372.65666069942
2009,"NSEO",648066.4237,293.956449126083
2009,"SSEI",1018238.8612,461.862965051708
2009,"SSEO",817056.498,370.60865692782
2010,"CSEO",1006105.9431,456.359594730729
2010,"EYKT",2547769.7338,1155.64287355434
2010,"NSEI",2861939.9986,1298.14736396497
2010,"NSEO",585402.9781,265.532936836379
2010,"SSEI",966256.5974,438.284330014666
2010,"SSEO",671984.1115,304.805273135285
2011,"CSEO",524686.4076,237.992507623284
2011,"EYKT",1994973.763,904.90014915917
2011,"NSEI",1502640.0005,681.582477826795
2011,"NSEO",322254.3919,146.171369621921
2011,"SSEI",626887.853,284.35006124227
2011,"SSEO",286818.5053,130.098005819027
2012,"CSEO",579800.5455,262.991729433345
2012,"EYKT",1746028.9875,791.981288440125
2012,"NSEI",1644693.5676,746.016555327684
2012,"NSEO",397950.386,180.50631558574
2012,"SSEI",669851.8556,303.838103181604
2012,"SSEO",312789.6491,141.878256935269
2013,"CSEO",621492.2632,281.902675664888
2013,"EYKT",1654153.5732,750.307519267788
2013,"NSEI",1934465.7406,877.454315278754
2013,"NSEO",389077.0047,176.481438561873
2013,"SSEI",697768.0158,316.500594286722
2013,"SSEO",379614.6784,172.189421975456
2014,"CSEO",746096.2358,338.421791596522
2014,"EYKT",1187658.9399,538.710218549241
2014,"NSEI",2068616.8327,938.303909144393
2014,"NSEO",455341.8954,206.538530334486
2014,"SSEI",882675.7677,400.372901471043
2014,"SSEO",361583.836,164.01081217124
2015,"CSEO",845448.0431,383.486777869729
2015,"EYKT",1225814.9213,556.017390152467
2015,"NSEI",2304501.3689,1045.29877591935
2015,"NSEO",464074.4188,210.499515623492
2015,"SSEI",931132.3355,422.352316059445
2015,"SSEO",384125.3254,174.235406348186
2016,"CSEO",782527.3204,354.946567260236
2016,"EYKT",1258852.9916,571.003128459844
2016,"NSEI",2573298.9056,1167.2226505911
2016,"NSEO",450850.9597,204.501486810323
2016,"SSEI",1133614.3779,514.196145671661
2016,"SSEO",375653.977,170.39288742743
2017,"CSEO",966096.359,438.21164747881
2017,"EYKT",1478194.5793,670.494279224687
2017,"NSEI",2665079.7218,1208.85351101126
2017,"NSEO",479576.8942,217.531283440178
2017,"SSEI",1055374.4132,478.707280083388
2017,"SSEO",452455.9129,205.229477532311
2018,"CSEO",765878.5902,347.394869728818
2018,"EYKT",1326253.179,601.57517946261
2018,"NSEI",2328128.58,1056.0158426022
2018,"NSEO",362565.4826,164.456077252534
2018,"SSEI",817352.3053,370.742832161027
2018,"SSEO",426209.3454,193.324296979986
2019,"CSEO",685322.3929,310.855384195511
2019,"EYKT",1439156.0108,652.786774938772
2019,"NSEI",2357907.669,1069.52333958171
2019,"NSEO",465569.8726,211.177838512634
2019,"SSEI",830444.8435,376.681476563165
2019,"SSEO",399372.4765,181.151361615635
2020,"CSEO",656868.07,297.9487878713
2020,"EYKT",1230074.1794,557.949347034046
2020,"NSEI",2326027.753,1055.06292848327
2020,"NSEO",497507.0402,225.664218364318
2020,"SSEI",640390.8877,290.474902751843
2020,"SSEO",391768.7278,177.702377242802
2021,"CSEO",630563.7827,286.017426194893
2021,"EYKT",1805853.3624,819.117026651016
2021,"NSEI",2532769.4096,1148.83887650046
2021,"NSEO",498658.4117,226.186468963003
2021,"SSEI",675693.5339,306.487830041701
2021,"SSEO",313442.4217,142.174348058903
2022,"CSEO",599488.6111,271.922039108849
2022,"EYKT",2155181.5058,977.568779215822
2022,"NSEI",2447996.286,1110.38663536674
2022,"NSEO",384994.711,174.62975096249
2022,"SSEI",577624.4541,262.004676135219
2022,"SSEO",463516.7313,210.246554150367
2023,"CSEO",599391.708,271.87808483172
2023,"EYKT",1638658.7108,743.279204631772
2023,"NSEI",2258633.366,1024.49350848394
2023,"NSEO",284243.2586,128.929899668374
2023,"SSEI",725310.4824,328.993581711816
2023,"SSEO",305205.4004,138.438117567436
2024,"CSEO",530540.9878,240.648086656202
2024,"EYKT",1291445.5326,585.786779132034
2024,"NSEI",2279281.53,1033.8593091927
2024,"NSEO",286113.8075,129.778361943925
2024,"SSEI",611432.6011,277.339713532949
2024,"SSEO",537900.0394,243.986078871446
2025,"CSEO",1037.664,0.47067401376
2025,"EYKT",6801.396,3.08504521164
2025,"NSEI",130183.464,59.04991743576
2025,"NSEO",14092.2,6.392080998
2025,"SSEI",47758.368,21.66271814112
2025,"SSEO",95599.608,43.36302619272
