"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","CPUE.mean","CPUE.bootmean","CPUE.lo95ci","CPUE.hi95ci","CPUE.var","CPUE.cv"
"50",2006,"SEdist","NSEO",250,0,4,0.04375,0.04375,0.0229166666666667,0.0666666666666667,0.000102682613168724,0.233529701723014
"51",2006,"SEdist","CSEO",250,0,15,0.0516666666666667,0.0516666666666667,0.0355555555555556,0.0711111111111111,8.53320527317441e-05,0.177787361517492
"52",2006,"SEdist","SSEO",250,0,18,0.0494111791337383,0.0486266728913788,0.030303839748958,0.0708335278555867,0.000107654213625577,0.210279557439159
"55",2007,"SEdist","EYKT",250,0,10,0.015,0.014,0.005,0.027,3.36499339339339e-05,0.390735303139046
"56",2007,"SEdist","NSEO",250,0,4,0.0125,0.0125,0.01,0.0175,4.46070445445445e-06,0.168929253032187
"57",2007,"SEdist","CSEO",250,0,15,0.0371815181518152,0.0364884488448845,0.0139704620462046,0.0675876237623762,0.000198925275099801,0.37545763641262
"58",2007,"SEdist","SSEO",250,0,18,0.0460892200331144,0.0449781089220033,0.0238942338678312,0.0705288806658444,0.000141392911967983,0.25942080329957
"61",2008,"SEdist","EYKT",250,0,10,0.0334194415413716,0.0316122265328942,0.0128766952144701,0.0641434259790797,0.000194969466414094,0.419489822177592
"62",2008,"SEdist","NSEO",250,0,4,0.0246085755524522,0.0246085755524522,0.00504032258064516,0.0487150213758259,0.000117195587160766,0.434227399225001
"63",2008,"SEdist","CSEO",250,0,15,0.0386499156818183,0.0373830881245482,0.0199904814478696,0.0599681293350758,0.000111314116545301,0.275204078158245
"64",2008,"SEdist","SSEO",250,0,18,0.0212279853133034,0.0210647260405976,0.0145846927651835,0.0278201874796207,1.21081489186574e-05,0.164550673241471
"67",2009,"SEdist","EYKT",250,0,10,0.0385562310030395,0.0378419452887538,0.0185091185410334,0.0649848024316109,0.000139935569733313,0.305395557342955
"68",2009,"SEdist","NSEO",250,0,4,0.025,0.025,0.0107142857142857,0.0410714285714286,6.42246327960614e-05,0.321387515119534
"69",2009,"SEdist","CSEO",250,0,15,0.0375818980074299,0.0365552178318136,0.0180471124620061,0.0609252786220871,0.000125631672517758,0.302783948177719
"70",2009,"SEdist","SSEO",250,0,18,0.0349009343690195,0.0347025216706068,0.0186338371045818,0.0539769784982551,8.70674555441419e-05,0.265032663128343
"73",2010,"SEdist","EYKT",250,0,10,0.025625,0.02375,0.009359375,0.04875,0.000110034556040415,0.41558938207472
"74",2010,"SEdist","NSEO",250,0,4,0.0172169811320755,0.0172169811320755,0.009375,0.0265625,1.99159536999787e-05,0.26322835192853
"75",2010,"SEdist","CSEO",250,0,14,0.0482087400177462,0.0477650842945874,0.0263225793034605,0.0741071428571429,0.000153948332579172,0.256632711757075
"76",2010,"SEdist","SSEO",250,0,19,0.0477038576753615,0.047354504493391,0.0335856297583582,0.061831888542624,4.96205852284269e-05,0.147758375880207
"79",2011,"SEdist","EYKT",250,0,10,0.0308333333333333,0.0308333333333333,0.0166666666666667,0.045,4.95447607329552e-05,0.229320574302116
"80",2011,"SEdist","NSEO",250,0,4,0.0165305918421754,0.0165305918421754,0.00819892473118279,0.0268767217630854,2.51379887949002e-05,0.304939379824397
"81",2011,"SEdist","CSEO",250,0,15,0.0299816345270891,0.0288888888888889,0.0144260789715335,0.0522043158861341,0.000102267087985815,0.336872603297178
"82",2011,"SEdist","SSEO",250,0,18,0.0349135292317111,0.0345462197734925,0.0242792508417508,0.0457721150902969,2.86456314505447e-05,0.154514120274896
"85",2012,"SEdist","EYKT",250,0,10,0.03375,0.0325,0.01375,0.06,0.000154796396396396,0.366958265550494
"86",2012,"SEdist","NSEO",250,0,4,0.021875,0.021875,0.003125,0.040625,8.85199164007758e-05,0.425543569020995
"87",2012,"SEdist","CSEO",250,0,15,0.0477041785375119,0.047059591642925,0.0274375,0.0721426282051282,0.000129301337598888,0.23941336173253
"88",2012,"SEdist","SSEO",250,0,18,0.0340284289211856,0.0327180028129395,0.0153041490857947,0.0569193672839506,0.000114021438715616,0.315440386875468
"91",2013,"SEdist","EYKT",250,0,10,0.0241528925619835,0.0241391184573003,0.0141663223140496,0.0349593663911846,2.65233972340242e-05,0.214050607888941
"92",2013,"SEdist","NSEO",250,0,4,0.0690301120448179,0.0669467787114846,0.0375,0.113340336134454,0.000364435074775509,0.281964665107026
"93",2013,"SEdist","CSEO",250,0,15,0.0355463728191001,0.0352548209366391,0.0216574839302112,0.0516574839302112,5.81403414408395e-05,0.214307590191093
"94",2013,"SEdist","SSEO",250,0,18,0.0258914906642179,0.0258914906642179,0.0152777777777778,0.037396694214876,3.20733865025908e-05,0.218013536864054
"97",2014,"SEdist","EYKT",250,0,10,0.0299951528139191,0.0299797365754813,0.0142644376899696,0.0492809882792854,8.82966406139339e-05,0.310586290090406
"98",2014,"SEdist","NSEO",250,0,4,0.021467112024666,0.021467112024666,0.00539568345323741,0.0410714285714286,7.85998858807047e-05,0.416447335920438
"99",2014,"SEdist","CSEO",250,0,14,0.0397925081558722,0.039825282631038,0.0229591836734694,0.0596909196481287,8.84092476635605e-05,0.232850307757789
"100",2014,"SEdist","SSEO",250,0,19,0.0477135967404099,0.0477108921371752,0.0358751005546845,0.06129107777151,4.22476738909802e-05,0.135956001892947
"103",2015,"SEdist","EYKT",250,0,10,0.0194628742790107,0.0193626989272209,0.013035617706528,0.0255627441986325,1.04394239713939e-05,0.166514305720299
"104",2015,"SEdist","NSEO",250,0,4,0.016805838171226,0.0164368954512509,0.0125661702864493,0.0228073071420711,7.17988306244732e-06,0.160201184890266
"105",2015,"SEdist","CSEO",250,0,14,0.0289956353339501,0.0291430230014702,0.0164753754033801,0.0431539344392597,5.05773790551392e-05,0.243056424120271
"106",2015,"SEdist","SSEO",250,0,19,0.0435684757987079,0.0432766714063433,0.0272084728503044,0.0590334047271883,6.25068410286557e-05,0.183223188381222
"109",2016,"SEdist","EYKT",250,0,10,0.019187675070028,0.0191666666666667,0.01,0.0283543417366947,2.14298638356597e-05,0.243906172719209
"110",2016,"SEdist","NSEO",250,0,4,0.0209208683473389,0.0209208683473389,0.00625,0.0356792717086835,5.80341035383589e-05,0.36256871627354
"111",2016,"SEdist","CSEO",250,0,15,0.0444444444444444,0.0433333333333333,0.023875,0.0722222222222222,0.000146222592654383,0.270954627069677
"112",2016,"SEdist","SSEO",250,0,18,0.0245568750916344,0.0245354776437664,0.0166856422320994,0.0333962709280223,1.89089466008854e-05,0.176582128136563
"115",2017,"SEdist","EYKT",250,0,10,0.058,0.0575,0.032975,0.087,0.000201757273273273,0.244991699271783
"116",2017,"SEdist","NSEO",250,0,4,0.01,0.01,0,0.02,2.45615365365365e-05,0.486116694344388
"117",2017,"SEdist","CSEO",250,0,15,0.0321468646864686,0.0316468646864686,0.0136431930693069,0.0533135313531353,0.000107825014870437,0.322738026961089
"118",2017,"SEdist","SSEO",250,0,18,0.0377777777777778,0.0377777777777778,0.0255555555555556,0.0522222222222222,4.61489189807091e-05,0.179809414265371
"121",2018,"SEdist","EYKT",250,0,9,0.0277777777777778,0.0277777777777778,0.0174603174603175,0.0396825396825397,3.34498261173746e-05,0.207432578195441
"122",2018,"SEdist","NSEO",250,0,4,0.0377733236151604,0.0377733236151604,0.00947521865889213,0.0660714285714286,0.000229213816120632,0.40142676517384
"123",2018,"SEdist","CSEO",250,0,19,0.039419862072657,0.0393234027324358,0.0252150837774567,0.0549091514161262,6.00877705020995e-05,0.196242949145882
"124",2018,"SEdist","SSEO",250,0,21,0.0351336687665811,0.0348895440972504,0.0226823474041841,0.0473328491613301,4.05667530349474e-05,0.182004849114287
"127",2019,"SEdist","EYKT",250,0,10,0.0207142857142857,0.0207142857142857,0.00928571428571429,0.0335714285714286,4.2636979326265e-05,0.312180435874766
"128",2019,"SEdist","NSEO",250,0,5,0.0471428571428571,0.0471428571428571,0.0157142857142857,0.0757142857142857,0.000226136289350575,0.319905182437022
"129",2019,"SEdist","CSEO",250,0,15,0.0338095238095238,0.0338095238095238,0.0195238095238095,0.0471428571428571,4.81121765756686e-05,0.205372045809819
"130",2019,"SEdist","SSEO",250,0,19,0.0349705198247417,0.0345945799751176,0.0195569859901552,0.0541605587710283,8.21947509549641e-05,0.257281323651656
"133",2020,"SEdist","EYKT",250,0,10,0.04125,0.041875,0.019984375,0.064390625,0.000135011603791291,0.277968945320148
"134",2020,"SEdist","NSEO",250,0,4,0.0203125,0.0203125,0.009375,0.03125,3.44288991139577e-05,0.287650190425728
"135",2020,"SEdist","CSEO",250,0,20,0.039375,0.03875,0.020296875,0.0650078125,0.000133715280808152,0.290479433342181
"136",2020,"SEdist","SSEO",250,0,19,0.0481516290726817,0.0479323308270677,0.0282843828320802,0.0707240758145363,0.000130665692627672,0.236802644871794
"139",2021,"SEdist","EYKT",250,0,10,0.02625,0.02625,0.010625,0.044375,7.5818262012012e-05,0.330231089781502
"140",2021,"SEdist","NSEO",250,0,5,0.0675,0.065,0.00625,0.12625,0.00097668638013013,0.487493382509499
"141",2021,"SEdist","CSEO",250,0,18,0.0486111111111111,0.0482638888888889,0.0256944444444444,0.0732725694444444,0.000157845957333684,0.258502619716265
"142",2021,"SEdist","SSEO",250,0,20,0.0413510049220673,0.0414994543243877,0.0277607761777804,0.057890871286476,6.16874722975041e-05,0.188690923300133
"145",2022,"SEdist","EYKT",250,0,7,0.0368622448979592,0.035969387755102,0.00714285714285714,0.0698979591836735,0.000269673624061379,0.451564509952137
"146",2022,"SEdist","NSEO",250,0,4,0.0209821428571429,0.0209821428571429,0.01875,0.0234375,1.64158692932409e-06,0.0611422620273823
"147",2022,"SEdist","CSEO",250,0,19,0.0553571428571429,0.0546052631578947,0.0332178101503759,0.0813663063909774,0.000156594486129152,0.224794438282959
"148",2022,"SEdist","SSEO",250,0,12,0.0696997549019608,0.0686580882352941,0.0420955882352941,0.104608609068627,0.000265523516963557,0.233990073391132
