DOL Year,CFEC Fishery Code,Gear Code and Name,Mgt Area,Whole Weight (sum)
2016,B61B,61 - Longline,NSEO,"27,847"
2016,B61B,61 - Longline,SSEO,941
2017,B06B,61 - Longline,CSEO,"899,861"
2017,B06B,61 - Longline,EYKT,"1,250,587"
2017,B06B,61 - Longline,NSEO,"435,936"
2017,B06B,61 - Longline,SSEO,"447,499"
2017,B61B,61 - Longline,CSEO,"62,543"
2017,B61B,61 - Longline,EYKT,"222,420"
2017,B61B,61 - Longline,NSEO,"35,907"
2017,B61B,61 - Longline,SSEO,"4,826"
2018,B06B,61 - Longline,CSEO,"741,221"
2018,B06B,61 - Longline,EYKT,"1,133,918"
2018,B06B,61 - Longline,NSEO,"342,261"
2018,B06B,61 - Longline,SSEO,"408,144"
2018,B61B,61 - Longline,CSEO,"21,369"
2018,B61B,61 - Longline,EYKT,"187,744"
2018,B61B,61 - Longline,NSEO,"17,999"
2018,B61B,61 - Longline,SSEO,"15,202"
2019,B06B,61 - Longline,CSEO,"676,511"
2019,B06B,61 - Longline,EYKT,"1,238,899"
2019,B06B,61 - Longline,NSEO,"453,372"
2019,B06B,61 - Longline,SSEO,"386,651"
2019,B61B,61 - Longline,CSEO,"4,798"
2019,B61B,61 - Longline,EYKT,"196,686"
2019,B61B,61 - Longline,NSEO,"10,116"
2019,B61B,61 - Longline,SSEO,"11,498"
2020,B06B,61 - Longline,CSEO,"631,205"
2020,B06B,61 - Longline,EYKT,"1,060,292"
2020,B06B,61 - Longline,NSEO,"488,187"
2020,B06B,61 - Longline,SSEO,"357,817"
2020,B61B,61 - Longline,CSEO,"18,182"
2020,B61B,61 - Longline,EYKT,"165,963"
2020,B61B,61 - Longline,NSEO,"2,746"
2020,B61B,61 - Longline,SSEO,"19,098"
2021,B06B,61 - Longline,CSEO,"599,274"
2021,B06B,61 - Longline,EYKT,"1,592,173"
2021,B06B,61 - Longline,NSEO,"493,936"
2021,B06B,61 - Longline,SSEO,"294,824"
2021,B61B,61 - Longline,CSEO,"25,899"
2021,B61B,61 - Longline,EYKT,"209,043"
2021,B61B,61 - Longline,NSEO,779
2021,B61B,61 - Longline,SSEO,"4,194"
2022,B06B,61 - Longline,CSEO,"551,699"
2022,B06B,61 - Longline,EYKT,"1,796,859"
2022,B06B,61 - Longline,NSEO,"333,826"
2022,B06B,61 - Longline,SSEO,"450,962"
2022,B61B,61 - Longline,CSEO,"36,318"
2022,B61B,61 - Longline,EYKT,"350,794"
2022,B61B,61 - Longline,NSEO,"44,331"
2022,B61B,61 - Longline,SSEO,"4,534"
2023,B06B,61 - Longline,CSEO,"553,866"
2023,B06B,61 - Longline,EYKT,"1,428,179"
2023,B06B,61 - Longline,NSEO,"260,707"
2023,B06B,61 - Longline,SSEO,"290,521"
2023,B61B,61 - Longline,CSEO,"36,424"
2023,B61B,61 - Longline,EYKT,"206,343"
2023,B61B,61 - Longline,NSEO,"17,514"
2023,B61B,61 - Longline,SSEO,"5,070"
2024,B06B,61 - Longline,CSEO,"182,013"
2024,B06B,61 - Longline,EYKT,"290,840"
2024,B06B,61 - Longline,NSEO,"43,151"
2024,B06B,61 - Longline,SSEO,"158,194"
2024,B61B,61 - Longline,EYKT,"81,054"
2024,B61B,61 - Longline,NSEO,"5,194"
