"","year.landed","mgmt.area","permit.fishery","gear.description","round.lbs"
"189",1983,"NSEO","B06B","Longline",18261
"190",1983,"NSEO","B61B","Longline",225614
"191",1983,"SSEI","","Longline",6503
"192",1983,"SSEI","","Other/unspecified/missing",3315
"193",1983,"SSEI","B06B","Longline",88759
"194",1983,"SSEI","B61B","Longline",352166
"195",1983,"SSEI","M61B","Longline",3016
"196",1983,"SSEO","","Longline",36817
"197",1983,"SSEO","B06B","Longline",50808
"198",1983,"SSEO","B61B","Longline",203336
"199",1984,"CSEO","","Longline",6664
"200",1984,"CSEO","","Other/unspecified/missing",385
"201",1984,"CSEO","B06B","Longline",86122
"202",1984,"CSEO","B61B","Longline",754310
"203",1984,"EYKT","","Other/unspecified/missing",150495
"204",1984,"EYKT","B06B","Longline",47990
"205",1984,"EYKT","B61B","Longline",591688
"206",1984,"NSEI","","Longline",33421
"207",1984,"NSEI","","Other/unspecified/missing",31393
"208",1984,"NSEI","B06B","Longline",353969
"209",1984,"NSEI","B61B","Longline",1338575
"210",1984,"NSEI","M61B","Longline",8786
"211",1984,"NSEO","","Other/unspecified/missing",974
"212",1984,"NSEO","B06B","Longline",37308
"213",1984,"NSEO","B61B","Longline",557109
"214",1984,"SSEI","B06B","Longline",84218
"215",1984,"SSEI","B61B","Longline",292594
"216",1984,"SSEI","M06B","Longline",115
"217",1984,"SSEO","","Longline",9592
"218",1984,"SSEO","","Other/unspecified/missing",95662
"219",1984,"SSEO","B06B","Longline",29354
"220",1984,"SSEO","B61B","Longline",286794
"221",1985,"CSEO","","Longline",57
"222",1985,"CSEO","","Other/unspecified/missing",95384
"223",1985,"CSEO","B06B","Longline",152929
"224",1985,"CSEO","B26B","Longline",575
"225",1985,"CSEO","B61B","Longline",1291294
"226",1985,"CSEO","C61B","Longline",834
"227",1985,"EYKT","","Other/unspecified/missing",161572
"228",1985,"EYKT","B06B","Longline",49158
"229",1985,"EYKT","B61B","Longline",461569
"230",1985,"NSEI","","Longline",10122
"231",1985,"NSEI","","Other/unspecified/missing",245508
"232",1985,"NSEI","B05B","Longline",137
"233",1985,"NSEI","B06B","Longline",582961
"234",1985,"NSEI","B61B","Longline",2400183
"235",1985,"NSEI","M61B","Longline",467
"236",1985,"NSEO","","Other/unspecified/missing",17319
"237",1985,"NSEO","B06B","Longline",39510
"238",1985,"NSEO","B61B","Longline",508721
"239",1985,"NSEO","C61B","Longline",8417
"240",1985,"SSEI","","Other/unspecified/missing",8295
"241",1985,"SSEI","B05B","Longline",830
"242",1985,"SSEI","B06B","Longline",120539
"243",1985,"SSEI","B26B","Longline",310
"244",1985,"SSEI","B61B","Longline",539738
"245",1985,"SSEO","","Other/unspecified/missing",155992
"246",1985,"SSEO","B06B","Longline",32093
"247",1985,"SSEO","B61B","Longline",263004
"248",1986,"CSEO","","Longline",131806
"249",1986,"CSEO","B05B","Longline",2227
"250",1986,"CSEO","B06B","Longline",169969
"251",1986,"CSEO","B26B","Longline",89
"252",1986,"CSEO","B61B","Longline",1174570
"253",1986,"CSEO","M26B","Longline",865
"254",1986,"EYKT","","Longline",35367
"255",1986,"EYKT","B06B","Longline",66147
"256",1986,"EYKT","B61B","Longline",1154462
"257",1986,"NSEI","","Longline",155086
"258",1986,"NSEI","","Other/unspecified/missing",3514
"259",1986,"NSEI","B05B","Longline",351
"260",1986,"NSEI","B06B","Longline",864488
"261",1986,"NSEI","B61B","Longline",3263148
"262",1986,"NSEI","C61B","Longline",7795
"263",1986,"NSEI","M06B","Longline",150
"264",1986,"NSEI","S03A","Longline",3492
"265",1986,"NSEO","","Longline",14350
"266",1986,"NSEO","B06B","Longline",129615
"267",1986,"NSEO","B61B","Longline",1026041
"268",1986,"SSEI","","Longline",15142
"269",1986,"SSEI","B06B","Longline",167722
"270",1986,"SSEI","B61B","Longline",569403
"271",1986,"SSEI","M06B","Longline",168
"272",1986,"SSEI","M61B","Longline",8206
"273",1986,"SSEO","","Longline",140516
"274",1986,"SSEO","B06B","Longline",42964
"275",1986,"SSEO","B61B","Longline",569208
"276",1986,"SSEO","M61B","Longline",1342
"277",1987,"CSEO","","Longline",225424
"278",1987,"CSEO","","Other/unspecified/missing",52255
"279",1987,"CSEO","B06B","Longline",182615
"280",1987,"CSEO","B61B","Longline",1315623
"281",1987,"CSEO","M61B","Longline",4211
"282",1987,"EYKT","","Longline",42896
"283",1987,"EYKT","","Other/unspecified/missing",903
"284",1987,"EYKT","B06B","Longline",40783
"285",1987,"EYKT","B61B","Longline",486159
"286",1987,"NSEI","","Longline",158242
"287",1987,"NSEI","B06B","Longline",971087
"288",1987,"NSEI","B61B","Longline",3311886
"289",1987,"NSEI","M61B","Longline",2657
"290",1987,"NSEO","","Longline",43172
"291",1987,"NSEO","B06B","Longline",73239
"292",1987,"NSEO","B61B","Longline",747379
"293",1987,"NSEO","S03A","Longline",4407
"294",1987,"SSEI","","Longline",6478
"295",1987,"SSEI","B05B","Longline",819
"296",1987,"SSEI","B06B","Longline",235158
"297",1987,"SSEI","B26B","Longline",450
"298",1987,"SSEI","B61B","Longline",654687
"299",1987,"SSEI","M61B","Longline",2059
"300",1987,"SSEO","","Longline",200399
"301",1987,"SSEO","B06B","Longline",42292
"302",1987,"SSEO","B61B","Longline",613654
"303",1988,"CSEO","","Longline",10937
"304",1988,"CSEO","B06B","Longline",286110
"305",1988,"CSEO","B61B","Longline",1885585
"306",1988,"CSEO","C61B","Longline",3162
"307",1988,"CSEO","M06B","Longline",238
"308",1988,"EYKT","","Longline",129381
"309",1988,"EYKT","B06B","Longline",77087
"310",1988,"EYKT","B61B","Longline",922211
"311",1988,"EYKT","S01A","Longline",30265
"312",1988,"NSEI","","Longline",83489
"313",1988,"NSEI","","Other/unspecified/missing",77
"314",1988,"NSEI","B05B","Longline",761
"315",1988,"NSEI","B06B","Longline",785196
"316",1988,"NSEI","B61B","Longline",3174193
"317",1988,"NSEI","M61B","Longline",12632
"318",1988,"NSEI","S01A","Longline",3322
"319",1988,"NSEO","","Longline",20786
"320",1988,"NSEO","B06B","Longline",54944
"321",1988,"NSEO","B61B","Longline",1116374
"322",1988,"SSEI","","Longline",7393
"323",1988,"SSEI","B06B","Longline",246591
"324",1988,"SSEI","B61B","Longline",789848
"325",1988,"SSEI","M61B","Longline",97
"326",1988,"SSEO","","Longline",68239
"327",1988,"SSEO","B06B","Longline",99947
"328",1988,"SSEO","B61B","Longline",699031
"329",1989,"CSEO","","Longline",28416
"330",1989,"CSEO","B05B","Longline",54
"331",1989,"CSEO","B06B","Longline",190295
"332",1989,"CSEO","B26B","Longline",29
"333",1989,"CSEO","B61B","Longline",1757774
"334",1989,"CSEO","C61B","Longline",5161
"335",1989,"CSEO","M06B","Longline",272
"336",1989,"EYKT","","Longline",183713
"337",1989,"EYKT","","Other/unspecified/missing",11801
"338",1989,"EYKT","B06B","Longline",61694
"339",1989,"EYKT","B61B","Longline",982739
"340",1989,"NSEI","","Longline",62707
"341",1989,"NSEI","","Other/unspecified/missing",17193
"342",1989,"NSEI","B06B","Longline",563938
"343",1989,"NSEI","B61B","Longline",1920027
"344",1989,"NSEI","C61B","Longline",8298
"345",1989,"NSEI","M06B","Longline",291
"346",1989,"NSEI","M61B","Longline",721
"347",1989,"NSEO","","Longline",108277
"348",1989,"NSEO","","Other/unspecified/missing",12211
"349",1989,"NSEO","B06B","Longline",40688
"350",1989,"NSEO","B61B","Longline",962317
"351",1989,"SSEI","","Longline",590
"352",1989,"SSEI","B06B","Longline",147356
"353",1989,"SSEI","B61B","Longline",554581
"354",1989,"SSEO","","Longline",54994
"355",1989,"SSEO","","Other/unspecified/missing",18158
"356",1989,"SSEO","B06B","Longline",63016
"357",1989,"SSEO","B61B","Longline",917582
"358",1990,"CSEO","","Longline",224284
"359",1990,"CSEO","B05B","Longline",51
"360",1990,"CSEO","B06B","Longline",217821
"361",1990,"CSEO","B61B","Longline",1783437
"362",1990,"CSEO","C61B","Longline",3278
"363",1990,"CSEO","M61B","Longline",5787
"364",1990,"EYKT","","Longline",132578
"365",1990,"EYKT","","Other/unspecified/missing",1165
"366",1990,"EYKT","B06B","Longline",60475
"367",1990,"EYKT","B61B","Longline",1241402
"368",1990,"EYKT","C61B","Longline",2551
"369",1990,"NSEI","","Longline",150075
"370",1990,"NSEI","","Other/unspecified/missing",54
"371",1990,"NSEI","B06B","Longline",520254
"372",1990,"NSEI","B61B","Longline",1876321
"373",1990,"NSEI","M61B","Longline",4233
"374",1990,"NSEO","","Longline",133248
"375",1990,"NSEO","B06B","Longline",37672
"376",1990,"NSEO","B61B","Longline",1034168
"377",1990,"NSEO","M61B","Longline",328
"378",1990,"SSEI","","Longline",26307
"379",1990,"SSEI","","Other/unspecified/missing",21581
"380",1990,"SSEI","B06B","Longline",112100
"381",1990,"SSEI","B61B","Longline",323173
"382",1990,"SSEO","","Longline",221857
"383",1990,"SSEO","","Other/unspecified/missing",10095
"384",1990,"SSEO","B06B","Longline",90629
"385",1990,"SSEO","B61B","Longline",1138539
"386",1991,"CSEO","","Longline",42362
"387",1991,"CSEO","","Other/unspecified/missing",12941
"388",1991,"CSEO","B06B","Longline",130912
"389",1991,"CSEO","B61B","Longline",1265063
"390",1991,"CSEO","M61B","Longline",2422
"391",1991,"EYKT","","Longline",140419
"392",1991,"EYKT","","Other/unspecified/missing",41243
"393",1991,"EYKT","B06B","Longline",51131
"394",1991,"EYKT","B61B","Longline",1220780
"395",1991,"NSEI","","Longline",47363
"396",1991,"NSEI","","Other/unspecified/missing",15992
"397",1991,"NSEI","B06B","Longline",544378
"398",1991,"NSEI","B61B","Longline",2238192
"399",1991,"NSEI","C61B","Longline",1079
"400",1991,"NSEO","","Longline",17099
"401",1991,"NSEO","","Other/unspecified/missing",27279
"402",1991,"NSEO","B06B","Longline",29444
"403",1991,"NSEO","B61B","Longline",1037568
"404",1991,"NSEO","C06B","Longline",1795
"405",1991,"NSEO","C61B","Longline",3190
"406",1991,"SSEI","","Longline",3652
"407",1991,"SSEI","","Other/unspecified/missing",42207
"408",1991,"SSEI","B06B","Longline",148798
"409",1991,"SSEI","B61B","Longline",513841
"410",1991,"SSEI","C61C","Longline",48
"411",1991,"SSEO","","Longline",60233
"412",1991,"SSEO","","Other/unspecified/missing",34741
"413",1991,"SSEO","B06B","Longline",61637
"414",1991,"SSEO","B61B","Longline",972676
"415",1991,"SSEO","C61B","Longline",250
"416",1991,"SSEO","M06B","Longline",109
"417",1992,"CSEO","","Longline",58618
"418",1992,"CSEO","","Other/unspecified/missing",47299
"419",1992,"CSEO","B06B","Longline",220649
"420",1992,"CSEO","B61B","Longline",1367210
"421",1992,"CSEO","C61B","Longline",4140
"422",1992,"EYKT","","Longline",309644
"423",1992,"EYKT","","Other/unspecified/missing",68587
"424",1992,"EYKT","B06B","Longline",53507
"425",1992,"EYKT","B61B","Longline",1191630
"426",1992,"NSEI","","Longline",32382
"427",1992,"NSEI","","Other/unspecified/missing",12595
"428",1992,"NSEI","B06B","Longline",504019
"429",1992,"NSEI","B61B","Longline",2488592
"430",1992,"NSEI","C61A","Longline",100
"431",1992,"NSEO","","Longline",58325
"432",1992,"NSEO","","Other/unspecified/missing",71040
"433",1992,"NSEO","B06B","Longline",31215
"434",1992,"NSEO","B61B","Longline",915522
"435",1992,"SSEI","","Longline",9311
"436",1992,"SSEI","","Other/unspecified/missing",20093
"437",1992,"SSEI","B06B","Longline",157481
"438",1992,"SSEI","B61B","Longline",584747
"439",1992,"SSEO","","Longline",88334
"440",1992,"SSEO","","Other/unspecified/missing",61857
"441",1992,"SSEO","B06B","Longline",77390
"442",1992,"SSEO","B61B","Longline",1061105
"443",1993,"CSEO","","Longline",45735
"444",1993,"CSEO","","Other/unspecified/missing",31782
"445",1993,"CSEO","B06B","Longline",171732
"446",1993,"CSEO","B61B","Longline",1909314
"447",1993,"EYKT","","Longline",325482
"448",1993,"EYKT","","Other/unspecified/missing",83116
"449",1993,"EYKT","B06B","Longline",29078
"450",1993,"EYKT","B61B","Longline",988159
"451",1993,"EYKT","C61B","Longline",27575
"452",1993,"NSEI","","Longline",33442
"453",1993,"NSEI","","Other/unspecified/missing",24252
"454",1993,"NSEI","B06B","Longline",558963
"455",1993,"NSEI","B61B","Longline",2451441
"456",1993,"NSEI","M61B","Longline",2792
"457",1993,"NSEO","","Longline",89766
"458",1993,"NSEO","","Other/unspecified/missing",25610
"459",1993,"NSEO","B06B","Longline",27063
"460",1993,"NSEO","B61B","Longline",1000722
"461",1993,"NSEO","C61B","Longline",16658
"462",1993,"SSEI","","Longline",4218
"463",1993,"SSEI","","Other/unspecified/missing",19036
"464",1993,"SSEI","B06B","Longline",176298
"465",1993,"SSEI","B61B","Longline",581523
"466",1993,"SSEO","","Longline",209876
"467",1993,"SSEO","","Other/unspecified/missing",128313
"468",1993,"SSEO","B06B","Longline",93606
"469",1993,"SSEO","B61B","Longline",1883351
"470",1993,"SSEO","M61B","Longline",11602
"471",1994,"CSEO","","Longline",37067
"472",1994,"CSEO","","Other/unspecified/missing",91989
"473",1994,"CSEO","B06B","Longline",129487
"474",1994,"CSEO","B61B","Longline",2305463
"475",1994,"EYKT","","Longline",162595
"476",1994,"EYKT","","Other/unspecified/missing",179604
"477",1994,"EYKT","B06B","Longline",45875
"478",1994,"EYKT","B61B","Longline",1189526
"479",1994,"EYKT","C61B","Longline",714
"480",1994,"NSEI","","Longline",9521
"481",1994,"NSEI","","Other/unspecified/missing",37482
"482",1994,"NSEI","B06B","Longline",382437
"483",1994,"NSEI","B61B","Longline",2287654
"484",1994,"NSEI","M06B","Longline",767
"485",1994,"NSEO","","Longline",104224
"486",1994,"NSEO","","Other/unspecified/missing",59571
"487",1994,"NSEO","B06B","Longline",33937
"488",1994,"NSEO","B61B","Longline",1210302
"489",1994,"SSEI","","Longline",11226
"490",1994,"SSEI","","Other/unspecified/missing",34793
"491",1994,"SSEI","B06B","Longline",145743
"492",1994,"SSEI","B61B","Longline",653839
"493",1994,"SSEI","C61B","Longline",268
"494",1994,"SSEO","","Longline",260350
"495",1994,"SSEO","","Other/unspecified/missing",193391
"496",1994,"SSEO","B06B","Longline",113229
"497",1994,"SSEO","B61B","Longline",1327823
"498",1995,"CSEO","","Longline",45264
"499",1995,"CSEO","","Other/unspecified/missing",60188
"500",1995,"CSEO","B06B","Longline",83292
"501",1995,"CSEO","B61B","Longline",1508482
"502",1995,"CSEO","C61B","Longline",3565
"503",1995,"CSEO","M61B","Longline",905
"504",1995,"EYKT","","Longline",240396
"505",1995,"EYKT","","Other/unspecified/missing",10636
"506",1995,"EYKT","B06B","Longline",35393
"507",1995,"EYKT","B61B","Longline",632607
"508",1995,"NSEI","","Longline",62201
"509",1995,"NSEI","","Other/unspecified/missing",40807
"510",1995,"NSEI","B06B","Longline",220626
"511",1995,"NSEI","B61B","Longline",1762457
"512",1995,"NSEI","C61A","Longline",952
"513",1995,"NSEI","M06B","Longline",92
"514",1995,"NSEI","M61B","Longline",3404
"515",1995,"NSEO","","Longline",132461
"516",1995,"NSEO","","Other/unspecified/missing",25544
"517",1995,"NSEO","B06B","Longline",45484
"518",1995,"NSEO","B61B","Longline",1277788
"519",1995,"NSEO","C61B","Longline",28
"520",1995,"SSEI","","Longline",6479
"521",1995,"SSEI","","Other/unspecified/missing",14589
"522",1995,"SSEI","B06B","Longline",75616
"523",1995,"SSEI","B61B","Longline",707387
"524",1995,"SSEO","","Longline",53738
"525",1995,"SSEO","","Other/unspecified/missing",12258
"526",1995,"SSEO","B06B","Longline",25122
"527",1995,"SSEO","B61B","Longline",508883
"528",1995,"SSEO","C61B","Longline",535
"529",1996,"CSEO","","Longline",88459
"530",1996,"CSEO","","Other/unspecified/missing",31710
"531",1996,"CSEO","B06B","Longline",817020
"532",1996,"CSEO","B61B","Longline",1328621
"533",1996,"CSEO","C06B","Longline",46
"534",1996,"CSEO","C61B","Longline",760
"535",1996,"EYKT","","Longline",264814
"536",1996,"EYKT","","Other/unspecified/missing",131444
"537",1996,"EYKT","B06B","Longline",296847
"538",1996,"EYKT","B61B","Longline",681036
"539",1996,"NSEI","","Longline",68611
"540",1996,"NSEI","","Other/unspecified/missing",13293
"541",1996,"NSEI","B06B","Longline",1186176
"542",1996,"NSEI","B61B","Longline",2027976
"543",1996,"NSEI","C61A","Longline",2353
"544",1996,"NSEI","M06B","Longline",345
"545",1996,"NSEO","","Longline",118497
"546",1996,"NSEO","","Other/unspecified/missing",35863
"547",1996,"NSEO","B06B","Longline",941516
"548",1996,"NSEO","B61B","Longline",1372531
"549",1996,"SSEI","","Longline",28803
"550",1996,"SSEI","","Other/unspecified/missing",22966
"551",1996,"SSEI","B06B","Longline",363250
"552",1996,"SSEI","B61B","Longline",600799
"553",1996,"SSEI","M06B","Longline",321
"554",1996,"SSEO","","Longline",97742
"555",1996,"SSEO","","Other/unspecified/missing",34040
"556",1996,"SSEO","B06B","Longline",337540
"557",1996,"SSEO","B61B","Longline",548241
"558",1997,"CSEO","","Longline",33888
"559",1997,"CSEO","","Other/unspecified/missing",2536
"560",1997,"CSEO","B06B","Longline",832869
"561",1997,"CSEO","B61B","Longline",914921
"562",1997,"CSEO","C06B","Longline",22644
"563",1997,"EYKT","","Longline",57736
"564",1997,"EYKT","","Other/unspecified/missing",44637
"565",1997,"EYKT","B06B","Longline",1265228
"566",1997,"EYKT","B61B","Longline",1041823
"567",1997,"NSEI","","Longline",17810
"568",1997,"NSEI","B06B","Longline",2166367
"569",1997,"NSEI","B61B","Longline",2431174
"570",1997,"NSEO","","Longline",28993
"571",1997,"NSEO","","Other/unspecified/missing",501
"572",1997,"NSEO","B06B","Longline",601456
"573",1997,"NSEO","B61B","Longline",699218
"574",1997,"SSEI","","Longline",8342
"575",1997,"SSEI","","Other/unspecified/missing",4199
"576",1997,"SSEI","B06B","Longline",642842
"577",1997,"SSEI","B61B","Longline",868199
"578",1997,"SSEO","","Longline",80150
"579",1997,"SSEO","B06B","Longline",277798
"580",1997,"SSEO","B61B","Longline",468288
"581",1998,"CSEO","","Longline",60182
"582",1998,"CSEO","","Other/unspecified/missing",188
"583",1998,"CSEO","B06B","Longline",2106760
"584",1998,"CSEO","B61B","Longline",1269152
"585",1998,"EYKT","","Longline",145328
"586",1998,"EYKT","","Other/unspecified/missing",13166
"587",1998,"EYKT","B06B","Longline",2761048
"588",1998,"EYKT","B61B","Longline",1654682
"589",1998,"NSEI","","Longline",89646
"590",1998,"NSEI","","Other/unspecified/missing",2194
"591",1998,"NSEI","B06B","Longline",5440528
"592",1998,"NSEI","B61B","Longline",4312368
"593",1998,"NSEO","","Longline",264970
"594",1998,"NSEO","","Other/unspecified/missing",9856
"595",1998,"NSEO","B06B","Longline",1168800
"596",1998,"NSEO","B61B","Longline",688186
"597",1998,"SSEI","","Longline",972
"598",1998,"SSEI","B06B","Longline",1332410
"599",1998,"SSEI","B61B","Longline",1259120
"600",1998,"SSEO","","Longline",236
"601",1998,"SSEO","","Other/unspecified/missing",62446
"602",1998,"SSEO","B06B","Longline",1128586
"603",1998,"SSEO","B61B","Longline",749564
"604",1999,"CSEO","","Longline",16602
"605",1999,"CSEO","","Other/unspecified/missing",2274
"606",1999,"CSEO","B06B","Longline",999732
"607",1999,"CSEO","B61B","Longline",415222
"608",1999,"EYKT","","Longline",91249
"609",1999,"EYKT","","Other/unspecified/missing",33714
"610",1999,"EYKT","B06B","Longline",1328723
"611",1999,"EYKT","B61B","Longline",718030
