age,Sex,round_kg,Source
79,Male,5.3803120066491426,comm fisheries
80,Male,5.3893795370320765,comm fisheries
81,Male,5.397969965046701,comm fisheries
82,Male,5.406107922957672,comm fisheries
83,Male,5.413816821023525,comm fisheries
84,Male,5.421118902791139,comm fisheries
85,Male,5.4280352984795,comm fisheries
86,Male,5.434586076447402,comm fisheries
87,Male,5.440790292750758,comm fisheries
88,Male,5.446666038804867,comm fisheries
89,Male,5.452230487174986,comm fisheries
90,Male,5.457499935525223,comm fisheries
91,Male,5.462489848761422,comm fisheries
92,Male,5.467214899408143,comm fisheries
93,Male,5.471689006263571,comm fisheries
94,Male,5.475925371378983,comm fisheries
95,Male,5.479936515411646,comm fisheries
96,Male,5.483734311401535,comm fisheries
97,Male,5.487330017023386,comm fisheries
98,Male,5.490734305366225,comm fisheries
99,Male,5.493957294292747,comm fisheries
100,Male,5.497008574430851,comm fisheries
8,Combined,0.7280412161237546,comm fisheries
9,Combined,0.8338235872347842,comm fisheries
10,Combined,0.9438182486418005,comm fisheries
11,Combined,1.0573578092773748,comm fisheries
12,Combined,1.1738022331988314,comm fisheries
13,Combined,1.2925440057813422,comm fisheries
14,Combined,1.413011669394953,comm fisheries
15,Combined,1.5346720374169256,comm fisheries
16,Combined,1.6570313456781949,comm fisheries
17,Combined,1.7796355581319034,comm fisheries
18,Combined,1.9020700075883534,comm fisheries
19,Combined,2.023958521863696,comm fisheries
20,Combined,2.144962159849784,comm fisheries
21,Combined,2.2647776601527876,comm fisheries
22,Combined,2.383135686487636,comm fisheries
23,Combined,2.499798938455694,comm fisheries
24,Combined,2.6145601832471326,comm fisheries
25,Combined,2.72724025283061,comm fisheries
26,Combined,2.837686042007091,comm fisheries
27,Combined,2.9457685350428093,comm fisheries
28,Combined,3.0513808822280835,comm fisheries
29,Combined,3.1544365424365592,comm fisheries
30,Combined,3.2548675034151757,comm fisheries
31,Combined,3.352622587974144,comm fisheries
32,Combined,3.4476658513459175,comm fisheries
33,Combined,3.539975072637166,comm fisheries
34,Combined,3.629540341418978,comm fisheries
35,Combined,3.7163627390116063,comm fisheries
36,Combined,3.8004531128564425,comm fisheries
37,Combined,3.881830941474518,comm fisheries
38,Combined,3.960523286841185,comm fisheries
39,Combined,4.036563830521288,comm fisheries
40,Combined,4.109991989574795,comm fisheries
41,Combined,4.180852108031435,comm fisheries
42,Combined,4.249192719620871,comm fisheries
43,Combined,4.315065877412353,comm fisheries
44,Combined,4.378526546048239,comm fisheries
45,Combined,4.439632052335281,comm fisheries
46,Combined,4.498441590074769,comm fisheries
47,Combined,4.555015775157984,comm fisheries
48,Combined,4.609416247118892,comm fisheries
49,Combined,4.661705313515706,comm fisheries
50,Combined,4.7119456337009025,comm fisheries
51,Combined,4.760199938732058,comm fisheries
52,Combined,4.806530784369423,comm fisheries
53,Combined,4.851000334298298,comm fisheries
54,Combined,4.893670170902628,comm fisheries
55,Combined,4.9346011310993525,comm fisheries
56,Combined,4.973853164919701,comm fisheries
57,Combined,5.01148521469291,comm fisheries
58,Combined,5.047555112849265,comm fisheries
59,Combined,5.082119496512526,comm fisheries
60,Combined,5.11523373719643,comm fisheries
61,Combined,5.146951884056227,comm fisheries
62,Combined,5.177326619273912,comm fisheries
63,Combined,5.206409224275453,comm fisheries
64,Combined,5.234249555589706,comm fisheries
65,Combined,5.26089602926262,comm fisheries
66,Combined,5.286395612836563,comm fisheries
67,Combined,5.310793823994046,comm fisheries
68,Combined,5.334134735047543,comm fisheries
69,Combined,5.356460982533444,comm fisheries
70,Combined,5.377813781238378,comm fisheries
71,Combined,5.398232942050809,comm fisheries
72,Combined,5.417756893090128,comm fisheries
73,Combined,5.4364227036200035,comm fisheries
74,Combined,5.454266110302557,comm fisheries
75,Combined,5.471321545395651,comm fisheries
76,Combined,5.487622166537216,comm fisheries
77,Combined,5.503199887798549,comm fisheries
78,Combined,5.518085411723239,comm fisheries
79,Combined,5.532308262099855,comm fisheries
80,Combined,5.5458968172451995,comm fisheries
81,Combined,5.558878343600909,comm fisheries
82,Combined,5.571279029469837,comm fisheries
83,Combined,5.5831240187398805,comm fisheries
84,Combined,5.594437444462289,comm fisheries
85,Combined,5.605242462168872,comm fisheries
86,Combined,5.615561282828176,comm fisheries
87,Combined,5.625415205354955,comm fisheries
88,Combined,5.634824648599756,comm fisheries
89,Combined,5.643809182757019,comm fisheries
90,Combined,5.652387560140171,comm fisheries
91,Combined,5.660577745281334,comm fisheries
92,Combined,5.668396944321433,comm fisheries
93,Combined,5.675861633663646,comm fisheries
94,Combined,5.68298758786968,comm fisheries
95,Combined,5.6897899067839015,comm fisheries
96,Combined,5.696283041875509,comm fisheries
97,Combined,5.702480821793287,comm fisheries
98,Combined,5.708396477131334,comm fisheries
99,Combined,5.714042664407655,comm fisheries
100,Combined,5.7194314892603035,comm fisheries
