age,sex,length,Source
46,Male,622.6293423141674,commercial fisheries
47,Male,624.9058382964994,commercial fisheries
48,Male,627.0611122962573,commercial fisheries
49,Male,629.1016193079474,commercial fisheries
50,Male,631.0334706016689,commercial fisheries
51,Male,632.8624520262229,commercial fisheries
52,Male,634.5940413375922,commercial fisheries
53,Male,636.2334246046914,commercial fisheries
54,Male,637.785511741519,commercial fisheries
55,Male,639.2549512122343,commercial fisheries
56,Male,640.646143953197,commercial fisheries
57,Male,641.9632565536671,commercial fisheries
58,Male,643.2102337346411,commercial fisheries
59,Male,644.3908101631976,commercial fisheries
60,Male,645.5085216377369,commercial fisheries
61,Male,646.566715677613,commercial fisheries
62,Male,647.5685615488752,commercial fisheries
63,Male,648.5170597561438,commercial fisheries
64,Male,649.4150510290514,commercial fisheries
65,Male,650.2652248301598,commercial fisheries
66,Male,651.0701274098374,commercial fisheries
67,Male,651.8321694322178,commercial fisheries
68,Male,652.5536331950825,commercial fisheries
69,Male,653.236679465288,commercial fisheries
70,Male,653.8833539502119,commercial fisheries
71,Male,654.4955934245972,commercial fisheries
72,Male,655.0752315311476,commercial fisheries
73,Male,655.6240042722429,commercial fisheries
74,Male,656.143555209226,commercial fisheries
75,Male,656.6354403848293,commercial fisheries
76,Male,657.1011329834862,commercial fisheries
77,Male,657.5420277434835,commercial fisheries
78,Male,657.9594451341692,commercial fisheries
79,Male,658.3546353107274,commercial fisheries
80,Male,658.7287818583629,commercial fisheries
81,Male,659.0830053371113,commercial fisheries
82,Male,659.418366637889,commercial fisheries
83,Male,659.7358701598372,commercial fisheries
84,Male,660.0364668184728,commercial fisheries
85,Male,660.3210568936584,commercial fisheries
86,Male,660.5904927259186,commercial fisheries
87,Male,660.8455812691801,commercial fisheries
88,Male,661.0870865075791,commercial fisheries
89,Male,661.3157317435763,commercial fisheries
90,Male,661.53220176423,commercial fisheries
91,Male,661.7371448921172,commercial fisheries
92,Male,661.9311749270447,commercial fisheries
93,Male,662.1148729843649,commercial fisheries
94,Male,662.288789235402,commercial fisheries
95,Male,662.4534445552026,commercial fisheries
96,Male,662.6093320825439,commercial fisheries
97,Male,662.7569186968725,commercial fisheries
98,Male,662.8966464165978,commercial fisheries
99,Male,663.0289337229259,commercial fisheries
100,Male,663.1541768132013,commercial fisheries
